Romagnol	Romagnol	probability
ˈʌ̃_n	ˈɑ̃	1.0
ˈɛ̃	ˈẽ	1.0
ˈɛ_j	ˈiː	1.0
ˈɔə̯_v	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_t	ˈɔ	1.0
ˈo_ɲ	ˈœ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈaː	l_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_ɐ_#>	#>	1.0
ɡ_ɐ	j	1.0
ɐ_v	f	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ð_n	ɲː	1.0
z_ɐ	ʃ	1.0
v_r	f	1.0
u_n	ɔ̃	1.0
u_j_ˈeː_t_ɐ_r_#>	ˈɔ_#>	1.0
t_r_i_#>	t_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_ɐ	ˈɛː_ʀ	1.0
r_t	ˈa_ʀ	1.0
o	-	1.0
n_ɐ_#>	#>	1.0
n_t_#>	#>	1.0
l_ɐ	j	1.0
k_v	k_w	1.0
j_ɐ	j	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e	ˈɛ̃ː	1.0
d_ɐ	ˈɛː	1.0
b_ɐ_r_#>	p_#>	1.0
b	b	1.0
a_j	ɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.933
m	m	0.84
v	v	0.778
n	n	0.765
s	s	0.76
r	ʀ	0.75
t	t	0.714
d_#>	#>	0.714
u	ɔ	0.692
ˈu	ˈuː	0.667
ɡ	-	0.667
ð	ʤ	0.667
θ	s	0.6
ˈẽ	ˈɛ̃	0.6
ʧ	-	0.6
s_t	s	0.6
d	d	0.588
j	l	0.583
i	-	0.571
ˈɛə̯	j	0.529
k	ʧ	0.515
ˈeː	j	0.5
ˈeː	-	0.5
ˈa	ˈa	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ɐ_n	ɛ̃	0.5
ɐ_n	ɑ̃	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
l	l	0.5
a	a	0.5
a	-	0.5
ˈɔə̯	w	0.471
ˈo	ˈɔ	0.471
i	i	0.429
ˈɛ	ˈɛ	0.417
d	-	0.412
θ	-	0.4
ˈẽ	ˈɛ	0.4
ˈeə̯	ˈe	0.4
ʧ	k_l	0.4
s_t	ˈɛ_s	0.4
k	k	0.394
ˈɔ	ˈɔ	0.333
ˈu	u	0.333
ˈou̯	ˈøː	0.333
ɡ	k	0.333
ɐ	-	0.333
ð	ˈɛ	0.333
<#	<#_ɔ	0.333
<#	<#_l	0.333
<#	<#_a	0.333
#>	ˈa_#>	0.333
#>	j_#>	0.333
ˈi	ˈi	0.318
ˈi	-	0.318
d_#>	ˈɛ_#>	0.286
ˈʌ̃	ˈɑ̃	0.278
ɐ	a	0.278
ˈi	ˈiː	0.273
z	ˈɛ	0.273
z	ʃ	0.273
z	-	0.273
ˈɔ	ˈuː	0.25
ˈɔ	-	0.25
ˈa	ˈɔː	0.25
ˈa	-	0.25
j	-	0.25
ˈeə̯	ˈiː	0.24
s	ʃ	0.24
ˈo	-	0.235
ˈʌ̃	-	0.222
ˈɛ	w	0.208
r	-	0.208
ˈou̯	ˈɔ̃	0.2
ˈou̯	ˈuː	0.2
t	-	0.19
l	j	0.188
l	-	0.188
z	ʒ	0.182
ˈɛə̯	ˈɛ	0.176
ˈɛə̯	-	0.176
ˈɔə̯	ˈuː	0.176
ˈɔə̯	ˈoː	0.176
ˈɔə̯	-	0.176
ˈo	ˈu	0.176
ˈʌ̃	ˈɛ̃	0.167
ˈʌ̃	ˈa	0.167
ˈʌ̃	w_ˈɛ̃	0.167
ˈɔ	ˈyː	0.167
ɐ	ɛ	0.167
j	z	0.167
#>	ˈɛ_#>	0.167
#>	ˈe_#>	0.167
ˈeə̯	ˈoː	0.16
m	-	0.16
u	uː	0.154
u	-	0.154
ˈou̯	w	0.133
ˈou̯	-	0.133
ˈɛ	ˈɛ̃	0.125
l	ˈa	0.125
ˈeə̯	ˈɔː	0.12
ˈɛə̯	ˈe	0.118
ˈo	ˈy	0.118
n	ˈɛ̃	0.118
n	-	0.118
ɐ	ˈɛ	0.111
ɐ	n	0.111
v	f	0.111
v	-	0.111
t	ʀ	0.095
ˈi	ˈeː	0.091
k	-	0.091
ˈɛ	ˈiː	0.083
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈeə̯	-	0.08
p	-	0.067
