Romagnol	Walloon	probability
ˈɛ_l	ˈɛ_j	1.0
ˈɛ_j	ˈiː	1.0
ˈɔə̯_v	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_t	ˈɔ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_ɐ_#>	#>	1.0
ɡ_ɐ	j	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z_ɐ	ʃ	1.0
v_r	f	1.0
t_ɐ	s	1.0
t_r	t	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_ɐ	n	1.0
n_t_#>	#>	1.0
l_ɐ	j	1.0
k_ɐ	ʧ	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	j	1.0
d_#>	#>	1.0
b_ɐ_r_#>	p_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.933
r	ʀ	0.864
l	l	0.818
m	m	0.815
θ	s	0.8
j	l	0.778
v	v	0.714
s	s	0.714
u	ɔ	0.692
d	d	0.667
ˈa	ˈa	0.625
i	-	0.625
ˈẽ	ˈɛ̃	0.6
ð	ʤ	0.6
a	-	0.6
ˈɛə̯	j	0.562
ˈo	ˈɔ	0.533
k	k	0.517
n	-	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
k_v	k_w	0.5
k_v	k	0.5
ˈɔə̯	w	0.467
ɡ	ɡ	0.462
ˈeː	j	0.429
ˈeə̯	ˈe	0.417
ˈʌ̃	ˈɑ̃	0.412
ˈi	ˈi	0.412
ˈẽ	ˈɛ	0.4
a	a	0.4
ˈou̯	ˈøː	0.385
k	ʧ	0.379
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈa	ˈɔː	0.375
z	ˈɛ	0.375
z	ʃ	0.375
i	i	0.375
ˈɛ	ˈɛ	0.364
n	n	0.357
ˈi	ˈiː	0.353
ɐ	-	0.333
d	-	0.333
#>	ˈa_#>	0.333
#>	ʀ_#>	0.333
ˈeə̯	ˈiː	0.292
ˈeː	ˈɛ	0.286
ˈeː	-	0.286
ˈo	-	0.267
ˈɔ	ˈyː	0.25
z	ʒ	0.25
ˈʌ̃	ˈɛ̃	0.235
ˈou̯	ˈɔ̃	0.231
ˈou̯	ˈuː	0.231
ɡ	w	0.231
ˈɛ	w	0.227
j	z	0.222
s	ʃ	0.214
θ	-	0.2
ˈɔə̯	ˈuː	0.2
ˈɔə̯	ˈoː	0.2
ˈo	ˈu	0.2
ð	ˈɛ	0.2
ð	-	0.2
ˈɛə̯	ˈɛ	0.188
m	-	0.185
l	-	0.182
ˈʌ̃	ˈa	0.176
ˈʌ̃	w_ˈɛ̃	0.176
ˈeə̯	ˈoː	0.167
ɐ	a	0.167
#>	ˈɛ_#>	0.167
#>	j_#>	0.167
ˈou̯	w	0.154
ɡ	k	0.154
ɡ	-	0.154
u	uː	0.154
u	-	0.154
v	f	0.143
v	-	0.143
n	ˈɛ̃	0.143
ˈɛ	ˈɛ̃	0.136
ˈɔə̯	ˈɔ	0.133
ˈɛə̯	ˈe	0.125
ˈɛə̯	-	0.125
ˈeə̯	ˈɔː	0.125
ˈi	ˈeː	0.118
ˈi	-	0.118
k	-	0.103
ɐ	ɛ	0.1
ɐ	w	0.1
ɐ	j	0.1
ˈɛ	ˈiː	0.091
ˈɛ	ˈi	0.091
ˈɛ	j	0.091
r	-	0.091
s	ˈɛ	0.071
ɐ	ˈɛː	0.067
ɐ	ˈɛ	0.067
ɐ	n	0.067
p	-	0.067
