Romagnol	Walloon	probability
ˈʌ̃_ɲ	ˈa_ɲ	1.0
ˈʌ̃_n	ˈɑ̃	1.0
ˈʌ̃_#>	w_ˈɛ̃_#>	1.0
ˈɛə̯_s	j_ˈɛ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	ˈɛ_j	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ_#>	w_ˈɛ_#>	1.0
ˈɔə̯_v	ˈuː	1.0
ˈɔə̯_r	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈu_ɡ	ˈøː	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_z	w_ˈɛ	1.0
ˈou̯_t_#>	ˈɔ_#>	1.0
ˈou̯_n	ˈɔ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈẽ	ˈɛ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ_ʀ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	j	1.0
ɡ_v	w	1.0
ɐ_n_#>	n_#>	1.0
v_ˈa	w_ˈa	1.0
v_r_ɐ_#>	f_#>	1.0
u_j_ˈeə̯_t_r_i_#>	ˈɔ_#>	1.0
t_ɐ_#>	t_#>	1.0
t_ɐ	ˈoː_t	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
p	p	1.0
n_ɐ_#>	n_#>	1.0
l_#>	ˈa_#>	1.0
j_ˈeː	z	1.0
f_j_ˈɔə̯	f	1.0
b_ɐ_r_#>	p_#>	1.0
b	-	1.0
<#_θ	<#_s	1.0
<#_ˈɔə̯	<#_ˈuː	1.0
<#_ˈeə̯	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	#>	0.902
r	ʀ	0.812
ˈeː	j	0.778
j	l	0.778
s	s	0.75
t	t	0.733
u	ɔ	0.692
ð	-	0.667
z	-	0.667
n	-	0.636
ˈʌ̃	ˈɛ̃	0.625
ˈou̯	ˈøː	0.625
m	m	0.615
d	-	0.611
ˈɔə̯	ˈoː	0.6
ˈɔ	ˈuː	0.6
ˈeə̯_#>	ˈe_#>	0.6
ʧ	j	0.6
ˈo	ˈɔ	0.571
i	-	0.571
<#_k	<#_k	0.567
r_#>	ʀ_#>	0.524
ɐ	-	0.522
θ	s	0.5
θ	-	0.5
ŋ	ẽ	0.5
ŋ	-	0.5
a	ʃ	0.5
a	a	0.5
#>	ʀ_#>	0.5
r_#>	#>	0.476
l	l	0.474
ˈɛə̯	j	0.462
ˈɛ	ˈɛ	0.462
v	-	0.455
k	ʧ	0.444
<#_k	<#_ʧ	0.433
i	i	0.429
<#	<#_k	0.429
ˈɔə̯	w	0.4
ˈɔ	ˈyː	0.4
ˈeə̯_#>	ˈiː_#>	0.4
ʧ	l	0.4
m	-	0.385
ˈʌ̃	ˈɑ̃	0.375
ˈou̯	ˈuː	0.375
ˈi	-	0.375
ˈa	ˈɔː	0.375
ˈa	-	0.375
v	f	0.364
n	n	0.364
ð	w	0.333
z	ʒ	0.333
k	k	0.333
l	-	0.316
ˈi	ˈiː	0.312
ˈɛ	-	0.308
ˈeə̯	ˈe	0.308
<#	<#_ʧ	0.286
<#	<#_a	0.286
ˈa	ˈa	0.25
s	-	0.25
ˈɛə̯	ˈɛ	0.231
ˈɛ	ˈiː	0.231
ˈeə̯	ˈɔː	0.231
ˈeə̯	ˈiː	0.231
ˈeə̯	ˈa	0.231
ˈeː	-	0.222
k	-	0.222
j	j	0.222
#>	ˈɛ_#>	0.222
ɐ	a	0.217
ˈo	ˈu	0.214
ˈo	-	0.214
ɡ	ˈɛ	0.2
ɡ	ˈi	0.2
ɡ	w	0.2
ɡ	k	0.2
ɡ	-	0.2
ˈi	j	0.188
r	-	0.188
v	v	0.182
d	w	0.167
#>	ˈe_#>	0.167
ˈɛə̯	ˈe	0.154
ˈɛə̯	-	0.154
u	uː	0.154
u	-	0.154
t	s	0.133
t	-	0.133
ˈi	ˈi	0.125
d	ˈɛ	0.111
d	d	0.111
#>	ˈøː_#>	0.111
l	ˈi	0.105
l	j	0.105
ɐ	ˈɛː	0.087
ɐ	ɛ	0.087
ɐ	t	0.087
ɐ_#>	ʃ_#>	0.059
