Romagnol	Walloon	probability
ˈɛ_l	ˈɛ_j	1.0
ˈɔə̯_v	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_t	ˈɔ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_ɐ_#>	#>	1.0
ɡ_ɐ	j	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
v_r	f	1.0
t_ɐ	s	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_ɐ_#>	#>	1.0
n_t_#>	#>	1.0
k_ɐ	ʧ	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	j	1.0
d_#>	#>	1.0
b_ɐ_r_#>	p_#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.933
r	ʀ	0.864
u	ɔ	0.818
l	l	0.818
m	m	0.808
θ	s	0.8
v	v	0.714
s	s	0.714
n	n	0.7
d	d	0.684
j	l	0.636
ˈa	ˈa	0.625
ˈẽ	ˈɛ̃	0.6
ɡ	w	0.6
ð	ʤ	0.6
a	-	0.6
ˈɛə̯	j	0.562
l_#>	ˈa_#>	0.538
k	k	0.536
ˈo	ˈɔ	0.533
z	ʃ	0.5
k_v	k_w	0.5
k_v	k	0.5
i	i	0.5
i	-	0.5
#>	ˈa_#>	0.5
#>	ʀ_#>	0.5
l_#>	#>	0.462
ˈeə̯	ˈe	0.455
ˈɔə̯	w	0.429
ˈi	ˈi	0.412
ˈẽ	ˈɛ	0.4
ɡ	k	0.4
a	a	0.4
k	ʧ	0.393
ˈou̯	ˈøː	0.385
ˈʌ̃	ˈɑ̃	0.375
ˈɛ	ˈɛ	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈa	ˈɔː	0.375
ɐ	-	0.364
ˈeː	j	0.333
ˈeə̯	ˈiː	0.318
d	-	0.316
ˈi	ˈiː	0.294
ˈo	-	0.267
ˈʌ̃	ˈɛ̃	0.25
ˈɔ	ˈyː	0.25
z	ˈɛ	0.25
z	ʒ	0.25
ˈou̯	ˈɔ̃	0.231
ˈou̯	ˈuː	0.231
ˈeː	ˈɛ	0.222
ˈeː	ˈoː	0.222
ˈeː	-	0.222
ˈɔə̯	ˈuː	0.214
ˈɔə̯	ˈoː	0.214
s	ʃ	0.214
θ	-	0.2
ˈo	ˈu	0.2
ð	ˈɛ	0.2
ð	-	0.2
n	-	0.2
m	-	0.192
ˈʌ̃	ˈa	0.188
ˈʌ̃	w_ˈɛ̃	0.188
ˈɛə̯	ˈɛ	0.188
u	uː	0.182
l	-	0.182
j	z	0.182
j	-	0.182
ˈi	ˈɛ	0.176
ˈɛ	ˈiː	0.167
ˈɛ	w	0.167
ˈou̯	w	0.154
ɐ	a	0.152
ˈɔə̯	ˈɔ	0.143
v	f	0.143
v	-	0.143
ˈeə̯	ˈɔː	0.136
ˈɛə̯	ˈe	0.125
ˈɛə̯	-	0.125
ˈɛ	ˈɛ̃	0.125
ɐ	w	0.121
ˈi	ˈeː	0.118
n	ˈɛ̃	0.1
ˈeə̯	ˈoː	0.091
ɐ	ɛ	0.091
ɐ	j	0.091
r	-	0.091
ˈɛ	j	0.083
ˈɛ	-	0.083
s	ˈɛ	0.071
k	-	0.071
p	-	0.067
ɐ	ˈɛː	0.061
ɐ	ˈɛ	0.061
ɐ	n	0.061
