Romagnol	Walloon	probability
#>	ˈɛ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɔə̯	<#_ˈuː	1.0
<#_ˈʌ̃	<#_ˈɑ̃	1.0
<#_θ	<#_s	1.0
a	a	1.0
b	-	1.0
b_ɐ	p_#>	1.0
j_ˈeː	z	1.0
p	p	1.0
r_#>	ʀ_#>	1.0
r_ˈɛ	ʀ_w	1.0
s_k	ʃ	1.0
t_#>	#>	1.0
t_ɐ_r_#>	ˈoː_t	1.0
u_j_ˈeə̯_t	ˈɔ_#>	1.0
v	-	1.0
v_r_ɐ	f_#>	1.0
v_ɐ	f	1.0
v_ˈa	w_ˈa	1.0
ŋ	-	1.0
ɐ_n	n_#>	1.0
ɐ_v	f	1.0
ɡ_v	w	1.0
ɡ_ɐ	j	1.0
ɲ	ɲ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈẽ_n_t	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯_n	ˈɔ̃	1.0
ˈou̯_z	w_ˈɛ	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈu	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔə̯_r	w_ˈa	1.0
ˈɔə̯_v	ˈuː	1.0
ˈɛ_#>	w_ˈɛ	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ_l	ˈɛ_j	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛə̯_s	j_ˈɛ	1.0
ˈʌ̃_#>	w_ˈɛ̃	1.0
ˈʌ̃_n	ˈɑ̃	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
d	w	0.111
d	d	0.111
ˈo	ˈu	0.231
ˈɛə̯	ˈɛ	0.231
θ	-	0.571
j	j	0.2
m	m	0.692
n	n	0.542
u	ɔ	0.692
ˈeː	w_ˈɛː	0.2
ˈou̯	ˈɔ	0.2
ˈɛə̯	j	0.462
ˈʌ̃	ˈa	0.182
ˈʌ̃	-	0.182
ˈʌ̃	ˈɑ̃_#>	0.182
<#_k	<#_ʧ	0.433
n	ɛ̃	0.083
t	s	0.133
z	ʒ	0.333
ð	w	0.333
ɡ	k	0.333
ˈeə̯	ˈe	0.333
ˈi	j	0.143
ˈou̯	ˈuː	0.3
l	-	0.154
l	l_#>	0.154
l	j	0.154
l_#>	ˈa_#>	0.444
u	-	0.154
u	uː	0.154
ɐ	a	0.294
ɐ_#>	#>	0.894
ʧ	l	0.4
ˈeə̯_#>	ˈiː_#>	0.4
ˈeː	ˈɛ	0.4
ˈeː	j	0.4
ˈi	-	0.214
ˈi	ˈi	0.214
ˈo	-	0.154
ˈɔə̯	w	0.4
ˈɛ	ˈiː	0.214
ˈɛə̯	ˈe	0.154
ˈɛə̯	-	0.154
i	i	0.375
i	-	0.625
k	-	0.25
k	k	0.25
k	ʧ	0.5
n	-	0.375
r	-	0.35
r	ʀ	0.65
s	-	0.25
s	ʃ_#>	0.25
s	s	0.5
ˈeə̯	ˈɔː	0.25
ˈeə̯	ˈiː	0.25
ˈo	ˈɔ	0.615
ˈou̯	ˈøː	0.5
ˈɛ	ˈɛ	0.5
ˈʌ̃	ˈɛ̃	0.455
<#	<#_a	0.286
<#	<#_ɔ	0.286
l_#>	#>	0.556
ʧ	j	0.6
ˈa	ˈa	0.286
ˈa	-	0.286
ˈeə̯_#>	ˈe_#>	0.6
ˈɔ	ˈa	0.286
ˈɔ	ˈyː	0.286
ˈɔə̯	ˈoː	0.6
ˈɛ	-	0.286
<#_k	<#_k	0.567
t	t	0.867
z	-	0.667
ð	-	0.667
ɡ	-	0.667
ˈeə̯	ˈa	0.167
d	-	0.778
j	l	0.8
l	l	0.538
m	-	0.308
ɐ	ɛ	0.118
ɐ	-	0.588
<#	<#_k	0.429
ˈa	ˈɔː	0.429
ˈi	ˈiː	0.429
ˈɔ	ˈuː	0.429
θ	s	0.429
