Romagnol	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	ˈɛ_j	1.0
ˈɔə̯_v	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈu	-	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_t	ˈɔ	1.0
ˈou̯_n	ˈɔ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɡ_ɐ	j	1.0
ɡ	-	1.0
ɐ_v	f	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
v_r	f	1.0
t_ɐ	s	1.0
t_r_i_#>	t_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_ɐ	ˈɛː_ʀ	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
o	-	1.0
n_ɐ_#>	#>	1.0
n_ɐ	ˈɛ̃ː_n	1.0
n_t_#>	#>	1.0
k_#>	#>	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	j	1.0
d_#>	#>	1.0
b_ɐ_r_#>	p_#>	1.0
b	b	1.0
a	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɔ	1.0
p	p	0.931
m	m	0.84
r	ʀ	0.783
s	s	0.759
l_#>	ˈa_#>	0.7
u	ɔ	0.692
l	l	0.692
ˈẽ	ˈɛ̃	0.667
v	v	0.655
ð	ʤ	0.6
t	t	0.6
θ	s	0.583
i	-	0.571
d	d	0.571
ˈɛə̯	j	0.562
ˈi	-	0.55
ˈa	ˈa	0.545
ɐ	-	0.538
k	ʧ	0.531
ʧ	k_l	0.5
ʧ	-	0.5
j	l	0.5
n	n	0.478
ˈo	ˈɔ	0.471
k	k	0.469
ˈɔə̯	w	0.438
ˈeə̯	ˈe	0.435
n	-	0.435
i	i	0.429
θ	-	0.417
ˈou̯	ˈøː	0.417
z	ʃ	0.417
ˈeː	-	0.4
t	-	0.4
j	-	0.357
ˈo	-	0.353
ˈi	ˈi	0.35
ˈʌ̃	ˈɑ̃	0.333
ˈẽ	ˈɛ	0.333
d	-	0.333
#>	ˈe_#>	0.312
l	-	0.308
ˈɛ	ˈɛ	0.304
ˈɔ	ˈɔ	0.3
ˈɔ	ˈuː	0.3
l_#>	#>	0.3
ˈa	ˈɔː	0.273
ˈeə̯	ˈiː	0.261
ˈɛə̯	-	0.25
ˈou̯	ˈuː	0.25
z	ˈɛ	0.25
#>	ˈa_#>	0.25
#>	j_#>	0.25
ˈɔ	ˈyː	0.2
ˈɔ	-	0.2
ˈeː	ˈɛ	0.2
ˈeː	j_ˈɛ	0.2
ˈeː	j	0.2
ð	ˈɛ	0.2
ð	-	0.2
ɐ	a	0.192
ˈʌ̃	ˈɛ̃	0.19
ˈʌ̃	-	0.19
ˈɛə̯	ˈɛ	0.188
ˈɔə̯	ˈuː	0.188
ˈɔə̯	ˈoː	0.188
ˈɔə̯	-	0.188
#>	ˈi_#>	0.188
ˈa	-	0.182
ˈo	ˈu	0.176
ˈɛ	ˈiː	0.174
ˈɛ	w_ˈɛ	0.174
ˈɛ	-	0.174
ˈeə̯	ˈoː	0.174
s	ʃ	0.172
ˈou̯	w	0.167
ˈou̯	-	0.167
z	ʒ	0.167
z	-	0.167
m	-	0.16
u	uː	0.154
u	-	0.154
ˈʌ̃	ˈa	0.143
ˈʌ̃	w_ˈɛ̃	0.143
j	z	0.143
v	w	0.138
ˈeə̯	ˈɔː	0.13
r	-	0.13
ɐ	ɛ	0.115
ˈi	ˈeː	0.1
d	ˈɛ	0.095
ˈɛ	w	0.087
ˈɛ	j	0.087
n	ˈɛ̃	0.087
ɐ	ˈɛː	0.077
ɐ	n	0.077
v	ˈiː	0.069
v	f	0.069
v	-	0.069
s	ˈɛ	0.069
p	-	0.069
