Romagnol	Walloon	probability
ˈʌ̃_n	ˈɑ̃	1.0
ˈɛ_l	ˈɛ_j	1.0
ˈɔə̯_v	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_t	ˈɔ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈeə̯_l	ˈɔː	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	j	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
z_ɐ	ʃ	1.0
v_r	f	1.0
t_ɐ	s	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_ɐ_#>	#>	1.0
n_t_#>	#>	1.0
l_ɐ	j	1.0
k_ɐ	ʧ	1.0
k_v	k_w	1.0
k_#>	#>	1.0
j_ɐ	j	1.0
f_j	f	1.0
f	f	1.0
d_ɐ	j	1.0
d_#>	#>	1.0
b_ɐ_r_#>	p_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.933
r	ʀ	0.889
l	l	0.818
m	m	0.808
θ	s	0.8
n	n	0.765
v	v	0.741
s	s	0.724
u	ɔ	0.692
ˈa	ˈa	0.625
d	d	0.619
ˈẽ	ˈɛ̃	0.6
ð	ʤ	0.6
j	l	0.6
a	-	0.6
ˈɛə̯	j	0.562
k	k	0.56
ˈo	ˈɔ	0.533
l_#>	#>	0.533
ˈeː	j	0.5
i	i	0.5
i	-	0.5
l_#>	ˈa_#>	0.467
ˈeə̯	ˈe	0.455
ˈɔ	ˈɔ	0.444
k	ʧ	0.44
ˈɔə̯	w	0.429
ɡ	ɡ	0.429
ˈi	ˈi	0.412
ˈẽ	ˈɛ	0.4
a	a	0.4
ˈou̯	ˈøː	0.385
ˈa	ˈɔː	0.375
z	ˈɛ	0.375
z	ʃ	0.375
ˈʌ̃	ˈɑ̃	0.357
ɐ	-	0.357
ˈi	ˈiː	0.353
ˈɔ	ˈuː	0.333
ˈɛ	ˈɛ	0.318
ˈeə̯	ˈiː	0.318
d	-	0.286
#>	ˈa_#>	0.286
#>	ʀ_#>	0.286
ˈɛ	w	0.273
ˈo	-	0.267
ˈeː	ˈoː	0.25
ˈeː	-	0.25
z	ʒ	0.25
ˈou̯	ˈɔ̃	0.231
ˈou̯	ˈuː	0.231
ˈɔ	ˈyː	0.222
ˈʌ̃	ˈɛ̃	0.214
ˈʌ̃	ˈa	0.214
ˈʌ̃	w_ˈɛ̃	0.214
ˈɔə̯	ˈuː	0.214
ˈɔə̯	ˈoː	0.214
ɡ	w	0.214
ɡ	-	0.214
s	ʃ	0.207
θ	-	0.2
ˈo	ˈu	0.2
ð	ˈɛ	0.2
ð	-	0.2
j	z	0.2
j	-	0.2
m	-	0.192
ˈɛə̯	ˈɛ	0.188
ˈɛ	ˈiː	0.182
l	-	0.182
ɐ	a	0.179
ˈou̯	w	0.154
u	uː	0.154
u	-	0.154
v	f	0.148
ˈɔə̯	ˈɔ	0.143
ɡ	k	0.143
#>	ˈɛ_#>	0.143
#>	ˈe_#>	0.143
#>	j_#>	0.143
ˈɛ	ˈɛ̃	0.136
ˈeə̯	ˈɔː	0.136
ˈɛə̯	ˈe	0.125
ˈɛə̯	-	0.125
ˈi	ˈeː	0.118
ˈi	-	0.118
n	ˈɛ̃	0.118
n	-	0.118
v	-	0.111
r	-	0.111
ɐ	ˈɛ	0.107
ɐ	ɛ	0.107
ɐ	j	0.107
d	w	0.095
ˈɛ	-	0.091
ˈeə̯	ˈoː	0.091
ɐ	ˈɛː	0.071
ɐ	n	0.071
s	ˈɛ	0.069
p	-	0.067
