Romagnol	Walloon	probability
ˈʌ̃_n	ˈɑ̃	1.0
ˈɛ_j	ˈiː	1.0
ˈɔə̯_v	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_t	ˈɔ	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	j	1.0
ɡ_v	w	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
v_r	f	1.0
t_ɐ	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_ɐ_#>	#>	1.0
n_ɐ	n	1.0
n_t_#>	#>	1.0
l_ɐ	j	1.0
k_ˈeə̯	ʧ_ˈiː	1.0
k_ɐ	ʧ	1.0
k_v	k_w	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	j	1.0
d_#>	#>	1.0
b_ɐ_r_#>	p_#>	1.0
b	b	1.0
a	-	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
p	p	0.931
m	m	0.88
r	ʀ	0.841
t	t	0.812
θ	s	0.786
v	v	0.692
u	ɔ	0.692
l	l	0.692
d	d	0.684
s	s	0.679
ˈɛə̯	j	0.643
k	k	0.636
ˈa	ˈa	0.625
ˈẽ	ˈɛ̃	0.6
ʧ	j	0.6
j	l	0.6
ˈo	ˈɔ	0.571
ð	ʤ	0.545
ˈɔə̯	w	0.538
ˈi	ˈi	0.538
ˈeə̯	ˈe	0.529
ɡ	ɡ	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
i	i	0.5
i	-	0.5
ɐ	-	0.471
n	n	0.455
ˈɔ	ˈuː	0.429
ˈeː	ˈɛː	0.429
ˈẽ	ˈɛ	0.4
ʧ	k_l	0.4
ˈou̯	ˈøː	0.385
ˈa	ˈɔː	0.375
z	ˈɛ	0.375
z	ʃ	0.375
ˈɛ	ˈɛ	0.348
ˈʌ̃	ˈɑ̃	0.333
ˈi	ˈiː	0.308
ɐ	a	0.294
ˈɔ	ˈɔ	0.286
ˈɔ	ˈyː	0.286
ˈeː	ˈoː	0.286
ˈeː	j	0.286
ð	-	0.273
n	ˈɛ̃	0.273
n	-	0.273
k	ʧ	0.273
ˈʌ̃	ˈɛ̃	0.267
z	ʒ	0.25
ˈɔə̯	ˈuː	0.231
ˈɔə̯	ˈoː	0.231
ˈou̯	ˈɔ̃	0.231
ˈou̯	ˈuː	0.231
θ	-	0.214
ˈɛə̯	ˈɛ	0.214
ˈo	ˈu	0.214
ˈo	-	0.214
d	-	0.211
ˈʌ̃	ˈa	0.2
ˈʌ̃	w_ˈɛ̃	0.2
j	z	0.2
j	-	0.2
v	f	0.192
t	s	0.188
ð	ˈɛ	0.182
s	ʃ	0.179
ˈeə̯	ˈɔː	0.176
ˈeə̯	ˈiː	0.176
ˈɛ	w_ˈɛ	0.174
ɡ	w	0.167
ɡ	k	0.167
ɡ	-	0.167
ˈou̯	w	0.154
ˈi	ˈiː_ʀ	0.154
u	uː	0.154
u	-	0.154
l	ˈa	0.154
l	j	0.154
ˈɛə̯	-	0.143
ˈɛ	ˈɛ̃	0.13
m	-	0.12
ˈeə̯	-	0.118
ɐ	t	0.118
ɐ	n	0.118
v	-	0.115
d	ˈɛ	0.105
r	-	0.091
k	-	0.091
ˈɛ	ˈiː	0.087
ˈɛ	w	0.087
ˈɛ	j	0.087
ˈɛ	-	0.087
s	ˈɛ	0.071
s	-	0.071
p	-	0.069
r	ˈa	0.068
