Romagnol	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_j	ˈiː	1.0
ˈɔə̯_v_#>	ˈuː_#>	1.0
ˈu_ɡ	ˈøː	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_z	w_ˈɛ	1.0
ˈou̯_t	ˈɔ	1.0
ˈou̯_n	ˈɔ̃	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈẽ	ˈɛ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_ɐ_#>	#>	1.0
ɡ_ɐ	j	1.0
ɐ_v	f	1.0
ŋ	-	1.0
v_r	f	1.0
t_ɐ_#>	#>	1.0
t_ɐ	t	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
l_ɐ_#>	l_#>	1.0
l_ɐ	j	1.0
k_ˈeə̯	ʧ_ˈiː	1.0
k_ɐ	ʧ	1.0
k_#>	#>	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ_#>	w_#>	1.0
d_#>	#>	1.0
b_ɐ_r_#>	p_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.933
r	ʀ	0.932
ɐ_#>	#>	0.875
θ	s	0.818
m	m	0.815
ð	ʤ	0.75
n	n	0.75
l	l	0.75
v	v	0.714
u	ɔ	0.692
s	s	0.676
k	k	0.655
t	t	0.652
ˈou̯	ˈøː	0.625
ˈeə̯	ˈe	0.625
ˈa	ˈa	0.625
d	d	0.619
ˈʌ̃_n	ˈɑ̃	0.6
a	-	0.6
j	l	0.583
z	ʃ	0.556
ˈo	ˈɔ	0.533
l_#>	#>	0.533
i	i	0.5
i	-	0.5
#>	ˈa_#>	0.5
#>	ʀ_#>	0.5
l_#>	ˈa_#>	0.467
ˈɔ	ˈɔ	0.444
ɐ	-	0.44
ˈɛə̯	j	0.438
ˈɔə̯	w	0.429
ɡ	ɡ	0.429
ˈɛ	ˈɛ	0.421
ˈi	ˈi	0.412
ˈʌ̃_n	ˈɛ̃	0.4
a	a	0.4
ˈou̯	ˈuː	0.375
ˈa	ˈɔː	0.375
ˈi	ˈiː	0.353
t	-	0.348
ˈɔ	ˈuː	0.333
ˈʌ̃	ˈɑ̃	0.286
d	-	0.286
k	ʧ	0.276
ˈo	-	0.267
ˈeə̯	ˈiː	0.25
ð	ˈɛ	0.25
l	j	0.25
j	-	0.25
s	ʃ	0.235
ˈɔ	ˈyː	0.222
z	ʒ	0.222
z	-	0.222
ˈʌ̃	ˈa	0.214
ˈʌ̃	w_ˈɛ̃	0.214
ˈɔə̯	ˈuː	0.214
ˈɔə̯	ˈoː	0.214
ˈo	ˈu	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈoː	0.2
ˈeː	j_ˈɛ	0.2
ˈeː	j	0.2
ˈeː	-	0.2
ɐ	a	0.2
ˈɛə̯	ˈɛ	0.188
m	-	0.185
θ	-	0.182
j	z	0.167
ˈɛ	w_ˈɛ	0.158
ˈɛ	w	0.158
ˈɛ	-	0.158
u	uː	0.154
u	-	0.154
n	-	0.15
ˈʌ̃	ˈɛ̃	0.143
ˈʌ̃	-	0.143
ˈɔə̯	ˈɔ	0.143
ɡ	ˈɔ̃	0.143
ɡ	w	0.143
ɡ	k	0.143
ɡ	-	0.143
v	-	0.143
ˈɛə̯	ˈe	0.125
ˈɛə̯	j_ˈɛ	0.125
ˈɛə̯	-	0.125
ˈeə̯	ˈɔː	0.125
ɐ_#>	j_#>	0.125
ɐ	ɛ	0.12
ˈi	ˈeː	0.118
ˈi	-	0.118
ˈɛ	ˈiː	0.105
n	ˈɛ̃	0.1
d	ˈɛ	0.095
s	-	0.088
ɐ	ˈɛː	0.08
ɐ	w	0.08
ɐ	n	0.08
v	w	0.071
v	f	0.071
k	-	0.069
r	-	0.068
p	-	0.067
