Romagnol	Walloon	probability
#>	ˈa_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_θ	<#_s	1.0
a	ʃ	1.0
b_ɐ_r	p	1.0
d_#>	ˈɛ_#>	1.0
j_ˈeː	z	1.0
k	k	1.0
k_ɐ_#>	ʧ_#>	1.0
l_ɐ	j	1.0
p	p	1.0
r_t	ˈa_ʀ	1.0
s_k	ʃ	1.0
t_ɐ_r	t_#>	1.0
t_ɐ_r_#>	ˈoː_t	1.0
u_j_ˈeə̯_t	ˈɔ_#>	1.0
u_l	ɔ_l	1.0
v_ˈa	w_ˈa	1.0
z_#>	ˈɛ_#>	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_k	ˈɑ̃	1.0
ɐ_n	n_#>	1.0
ɐ_v	f	1.0
ɲ	ɲ	1.0
ˈe_j	ˈɛ	1.0
ˈeə̯_d	ˈɛ_ʀ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈẽ_n_t	ˈɛ̃_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯_n_t	ˈɔ̃	1.0
ˈou̯_t_#>	ˈɔ	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈu	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈɔ	ˈuː	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_t	ˈyː_t	1.0
ˈɔə̯_r	w_ˈa	1.0
ˈɔə̯_v	ˈuː	1.0
ˈɛ_#>	w_ˈɛ	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_l	ˈɛ_j	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛə̯_s	j_ˈɛ	1.0
ˈʌ̃	-	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
n	ɛ̃	0.1
n	i_n	0.1
r_#>	#>	0.421
s	s	0.571
t	j	0.091
t	t	0.591
ɐ	ɛ	0.1
ˈo	ˈɔ	0.571
θ	-	0.571
<#_k	<#_ʧ	0.452
j	j	0.182
j	-	0.182
l	-	0.222
l_#>	ˈa_#>	0.412
t	-	0.182
u	-	0.182
u	uː	0.182
v	w	0.182
ˈeə̯	-	0.182
ˈeə̯	ˈɔː_j	0.182
ˈeː	w_ˈɛː	0.222
ˈou̯	w	0.2
ˈɛ	ˈiː	0.182
n	-	0.3
r	-	0.263
ˈeə̯	ˈiː	0.273
ˈeː	j	0.333
ˈi	j	0.143
ˈi	ˈeː	0.143
ˈou̯	ˈuː	0.3
ˈɛ	-	0.273
ˈɛə̯	ˈe	0.143
ˈɛə̯	-	0.143
ˈʌ̃_n	ˈɛ̃_t	0.333
d	d	0.154
v	-	0.364
ɐ_#>	#>	0.894
ʧ	k_l	0.4
ˈa	-	0.4
ˈeə̯	ˈe	0.364
ˈeə̯_#>	ˈiː_#>	0.4
ˈeː	ˈɛ	0.444
ˈo	ˈu	0.214
ˈo	-	0.214
ˈɛə̯	ˈɛ	0.214
i	i	0.375
i	-	0.625
m	-	0.385
m	m	0.615
n	n	0.5
v	f	0.455
z	ʒ	0.25
z	-	0.75
ɐ	a	0.25
ɐ	-	0.65
ɡ	k	0.5
ɡ	-	0.5
ˈou̯	ˈøː	0.5
ˈɔə̯	w	0.5
ˈɔə̯	ˈoː	0.5
ˈɛ	ˈɛ	0.545
ˈɛə̯	j	0.5
ˈʌ̃_#>	w_ˈɛ̃	0.5
ˈʌ̃_#>	ˈɛ̃	0.5
d	-	0.846
j	l	0.636
t	s	0.136
u	ɔ	0.636
ʧ	j	0.6
ˈa	ˈɔː	0.6
ˈeə̯_#>	ˈe_#>	0.6
ˈi	ˈiː	0.357
ˈi	ˈi	0.357
ˈʌ̃_n	ˈɑ̃	0.667
<#_k	<#_k	0.548
l	l	0.778
l_#>	#>	0.588
r	ʀ	0.658
r	a_ʀ	0.079
r_#>	ʀ_#>	0.579
s	-	0.429
θ	s	0.429
