Romagnol	Walloon	probability
ˈʌ̃_n	ˈɑ̃	1.0
ˈɛ̃	ˈẽ	1.0
ˈɛ_j	ˈiː	1.0
ˈɔə̯_v	ˈuː	1.0
ˈu_ɡ	ˈøː	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_t	ˈɔ	1.0
ˈo_ɲ	ˈœ̃	1.0
ˈẽ_j̃	ˈẽ	1.0
ˈeə̯_l	ˈɔː	1.0
ˈeə̯_d	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈaː	l_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	j	1.0
ɐ_v	f	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ð_n	ɲː	1.0
z_ɐ	ʃ	1.0
v_r	f	1.0
u_n	ɔ̃	1.0
s_k	ʃ	1.0
r_θ	ˈa_s	1.0
r_ɐ	ˈɛː_ʀ	1.0
r_t	ˈa_ʀ	1.0
o	-	1.0
l_ɐ	j	1.0
k_v	k_w	1.0
j_ɐ	j	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e	ˈɛ̃ː	1.0
d_ɐ	ˈɛː	1.0
b	b	1.0
a_j	ɛː	1.0
p	p	0.968
m	m	0.851
ˈu	ˈuː	0.756
t	t	0.751
r	ʀ	0.751
v	v	0.733
u	ɔ	0.726
s	s	0.723
ɡ	-	0.685
ʤ	-	0.677
ʧ	-	0.654
θ	s	0.62
n	n	0.608
ˈẽ	ˈɛ̃	0.6
s_t	s	0.593
ð	ʤ	0.589
ˈeː	j	0.578
k	ʧ	0.572
i	-	0.563
d	d	0.554
ˈa	ˈa	0.534
ˈo	ˈɔ	0.529
a	a	0.51
ɐ_n	ɛ̃	0.5
ɐ_n	ɑ̃	0.5
a	-	0.49
ˈɛə̯	j	0.483
ˈɔə̯	w	0.483
l	l	0.465
d	-	0.446
i	i	0.437
ˈɛ	ˈɛ	0.423
ˈeː	-	0.422
ð	ˈɛ	0.411
j	l	0.409
s_t	ˈɛ_s	0.407
ɐ	-	0.401
ˈẽ	ˈɛ	0.4
ˈou̯	ˈøː	0.393
θ	-	0.38
ˈeə̯	ˈe	0.362
ˈi	-	0.36
j	-	0.358
k	k	0.354
z	ʃ	0.351
ʧ	k_l	0.346
ʤ	ʤ	0.323
ˈɔ	ˈɔ	0.321
ɡ	k	0.315
ˈi	ˈi	0.305
ˈʌ̃	ˈɑ̃	0.304
ˈɔ	ˈuː	0.292
ɐ	a	0.283
z	-	0.283
n	-	0.278
s	ʃ	0.277
ˈa	-	0.25
ˈu	u	0.244
ˈo	-	0.242
ˈʌ̃	ˈa	0.235
ˈɔ	-	0.234
j	z	0.233
ˈi	ˈiː	0.232
ˈeə̯	ˈiː	0.226
r	-	0.224
ˈa	ˈɔː	0.216
ˈʌ̃	-	0.213
z	ˈɛ	0.21
ˈou̯	ˈɔ̃	0.206
ˈɛə̯	-	0.205
l	-	0.203
ˈeə̯	ˈoː	0.199
l	j	0.198
ˈɛ	w	0.197
ˈɔə̯	-	0.197
ˈɛ	ˈɛ̃	0.193
ˈou̯	ˈuː	0.192
t	-	0.189
ˈɔə̯	ˈoː	0.173
ˈɛə̯	ˈɛ	0.161
u	-	0.16
v	-	0.158
ˈo	ˈu	0.155
ɐ	ɛ	0.155
z	ʒ	0.155
ˈɔ	ˈyː	0.153
ˈɛə̯	ˈe	0.151
ˈeə̯	ˈɔː	0.15
m	-	0.149
ˈɔə̯	ˈuː	0.147
l	ˈa	0.134
ˈʌ̃	ˈɛ̃	0.124
ˈʌ̃	w_ˈɛ̃	0.124
ˈou̯	-	0.124
u	uː	0.114
n	ˈɛ̃	0.114
v	f	0.109
ˈi	ˈeː	0.103
ˈou̯	w	0.086
ɐ	ˈɛ	0.082
ɐ	n	0.079
ˈo	ˈy	0.074
k	-	0.074
ˈeə̯	-	0.063
ˈɛ	ˈiː	0.062
ˈɛ	j	0.062
ˈɛ	-	0.062
t	ʀ	0.06
