Pennsylvania German	Faroese	probability
eː	a	1.0
ˈɔɪ̯	ˈɛ	1.0
b̥	v̥	0.471
d	tʰ	0.411
d̥	d̥	0.361
f	v	0.161
m	mː	0.061
n	nː	0.191
ʃ	s	0.751
ˈa	ˈʊ̯iː	0.061
ˈiː	ˈɛːa̯	0.101
h	j	0.142
kʰ	kʰ	0.752
m	m	0.782
v	v	0.872
x	ʰtː	0.442
ɑ	ɹ	0.462
ə	-	0.102
ə	a	0.642
ɣ	j	0.202
ɾ	-	0.062
ʦ	ʰtː	0.092
ˈa	w	0.062
ˈaʊ̯	ˈʊ	0.212
ˈaː	ˈɔ	0.682
ˈeː	ˈai̯	0.292
ˈiː	ˈɪ	0.062
ˈuː	ˈɔːu̯	0.432
ˈɔ	ˈiː	0.092
ˈɔː	ˈɪ	0.052
ˈɛ	j	0.052
ˈʊ	ˈʊ	0.642
j	n̥	0.283
k	ʰʧ	0.13
k	ʰʧː	0.163
l	l̥	0.063
n	-	0.133
n	n	0.483
p	ʰp	0.303
s	t	0.273
t	t	0.643
ç	-	0.263
ɪ	ɡ̊_ʊ	0.173
ˈa	ˈɛːa̯	0.163
ˈaɪ̯	ˈʊ̯iː	0.613
ˈaʊ̯	ˈʉːu̯	0.503
ˈaː	ˈa	0.243
ˈeː	ˈɔ	0.053
ˈeː	ˈʊ	0.093
ˈoː	ˈɛːi̯	0.283
ˈuː	ˈɪ	0.143
ˈɔ	ˈʏ	0.083
ˈɔ	ʎ	0.083
ˈɔː	ˈa	0.223
d̥	-	0.254
d̥	j	0.254
f	f	0.564
l	t_l̥	0.124
t	-	0.174
ŋ	ɲ	0.084
ɡ̊	j	0.054
ɡ̊	v̥	0.154
ɪ	-	0.274
ɪ	ʊ	0.314
ˈeː	ˈaːi̯	0.204
ˈuː	ˈɛ	0.084
ˈuː	ˈœ	0.084
ˈɔː	ˈɛːa̯	0.244
ˈɪ	ˈɛ	0.054
ˈɪ	ˈʊ	0.064
ˈɪ	ˈɪ	0.64
ˈʊ	ˈɔ	0.064
j	-	0.455
l	l	0.765
s	ʰt	0.075
t	ʰt	0.075
x	ʧ	0.065
ɑ	ˈœ	0.055
ɾ	ɹ	0.895
ˈa	ˈɔ	0.115
ˈeː	ˈɔːi̯	0.065
ˈiː	ˈeː	0.065
ˈiː	ˈɔːu̯	0.155
ˈɔː	ˈɔ̯aː	0.125
ˈɛ	ˈɛ	0.435
ˈɪ	ˈiː	0.085
ˈʊ	ˈoː	0.095
f	-	0.056
f	p	0.176
j	v̥	0.146
s	s	0.556
x	k	0.316
ŋ	ŋ	0.916
ə	ɪ	0.096
ɡ	kʰ	0.096
ʋ	-	0.176
ʦ	ʧʰ	0.056
ˈaɪ̯	ˈʊ	0.146
ˈeː	ˈɛːi̯	0.06
ˈoː	ˈɔ̯aː	0.596
ˈɔ	ˈuː	0.086
ˈɔː	ˈɛːi̯	0.136
ˈɛ	ˈeː	0.116
ˈɛː	ˈa	0.176
b	b̥	0.967
d	-	0.247
j	ʤ̊	0.117
k	k	0.147
m	-	0.157
p	tː	0.697
x	v	0.137
ç	ʧ	0.077
ɡ	ɡ̊	0.607
ɡ̊	v	0.467
ʋ	kʰ_v	0.057
ʦ	ʈ	0.107
ˈa	ˈɛ	0.087
ˈaɪ̯	ˈa	0.107
ˈaʊ̯	ˈɪ	0.217
ˈeː	ˈɛ	0.057
ˈeː	ˈɔ̯aː	0.087
ˈuː	ˈʉːu̯	0.07
ˈuː	ˈøː	0.187
ˈɔ	ˈœ	0.287
ˈɛ	ˈɔ	0.067
ˈɛ	ˈœ	0.077
ˈɪ	ˈeː	0.077
h	h	0.858
k	ɡ̊ː	0.38
kʰ	ʧʰ	0.238
t	ʰtː	0.108
v	-	0.128
ç	s	0.068
ç	n	0.08
ç	ɡ̊	0.08
ç	k	0.398
ɡ̊	w	0.258
ʃ	ʃ	0.218
ˈa	ˈa	0.428
ˈaʊ̯	ˈɔːi̯	0.068
ˈɛː	j	0.138
ˈʊ	ˈuː	0.068
ˈʊ	ˈɔːu̯	0.088
b̥	v	0.529
d	d̥	0.259
d̥	w	0.089
k	ʤ̊ː	0.069
k	-	0.099
n	t_n̥	0.059
ɑ	ʊ	0.129
ɑ	ɪ	0.169
ɡ	ʧ	0.149
ɡ	ʤ̊	0.149
ɡ̊	ʤ̊	0.069
ɣ	-	0.219
ɣ	ɡ̊	0.579
ɪ	ɛ	0.119
ɪ	ɪ	0.119
ʋ	v	0.69
ʦ	tʰ	0.659
ˈiː	ˈʉːu̯	0.079
ˈiː	ˈʏ	0.089
ˈiː	ˈʊ̯iː	0.199
ˈiː	ˈøː	0.249
ˈoː	ˈoː	0.059
ˈɔ	ˈʊ	0.349
ˈɔː	ˈɔːi̯	0.079
ˈɛ	ˈɛːa̯	0.109
ˈɛː	ɹː	0.099
ˈɛː	ˈœ	0.189
ˈɛː	ˈɪ	0.189
ˈɛː	ˈøː	0.209
