Pennsylvania German	Faroese	probability
b	b̥	0.987
d	tʰ	0.394
d	d̥	0.263
d	-	0.253
eː	a	1.0
f	f	0.599
f	p	0.125
f	v	0.111
f	ʰp	0.067
h	h	0.877
h	j	0.123
j	ɡ̊	0.326
j	ʤ̊	0.26
j	-	0.259
j	n̥	0.155
k	ɡ̊ː	0.208
k	ʰʧ	0.156
k	ʤ̊ː	0.138
k	k	0.126
k	-	0.093
k	ɹ	0.09
k	ʤ̊	0.086
k	ʰʧː	0.059
kʰ	kʰ	0.742
kʰ	ʧʰ	0.258
l	l	0.819
l	t_l̥	0.093
l	l̥	0.054
m	m	0.792
m	-	0.137
m	mː	0.071
n	n	0.489
n	-	0.165
n	nː	0.162
n	t_n̥	0.052
p	v	0.486
p	f	0.306
p	ʰp	0.107
p	tː	0.1
s	s	0.578
s	t	0.267
s	ʰt	0.089
t	-	0.302
t	d̥	0.228
t	t	0.226
t	j	0.136
t	w	0.072
v	v	0.914
v	-	0.086
x	ʰtː	0.427
x	k	0.335
x	-	0.146
ç	-	0.321
ç	k	0.257
ç	ʰtː	0.216
ç	n	0.101
ç	ʧ	0.07
ŋ	ŋ	0.798
ŋ	ɲ	0.202
ɑ	ɹ	0.522
ɑ	ʊ_ɹ	0.151
ɑ	ɪ_ɹ	0.145
ɑ	-	0.055
ə	a	0.705
ə	-	0.101
ə	ɪ	0.086
ɡ	ɡ̊	0.73
ɡ	ʤ̊	0.112
ɡ	ʧ	0.103
ɡ	kʰ	0.055
ɣ	ɡ̊	0.539
ɣ	-	0.231
ɣ	j	0.231
ɪ	ɡ̊_ʊ	0.359
ɪ	ʊ	0.331
ɪ	ɪ	0.165
ɪ	-	0.145
ɾ	ɹ	0.906
ɾ	-	0.053
ʃ	s	0.793
ʃ	ʃ	0.178
ʋ	v	0.671
ʋ	-	0.247
ʦ	tʰ	0.612
ʦ	ʰtː	0.179
ʦ	ʈ	0.091
ʦ	d̥	0.053
ʦ	ʧʰ	0.053
ˈa	ˈa	0.337
ˈa	ˈɛːa̯	0.222
ˈa	ˈɔ	0.133
ˈa	w	0.066
ˈa	ˈɛ	0.066
ˈa	ˈʊ̯iː	0.06
ˈa	ˈɔ̯aː	0.05
ˈaɪ̯	ˈʊ̯iː	0.542
ˈaɪ̯	ˈʊ	0.197
ˈaɪ̯	ˈa	0.105
ˈaɪ̯	ˈɛ	0.067
ˈaɪ̯	ˈai̯	0.056
ˈaʊ̯	ˈʉːu̯	0.489
ˈaʊ̯	ˈɪ	0.246
ˈaʊ̯	ˈʊ	0.218
ˈaː	ˈɔ	0.576
ˈaː	ˈa	0.329
ˈaː	ˈɛːa̯	0.055
ˈeː	ˈai̯	0.268
ˈeː	ˈaːi̯	0.204
ˈeː	ˈʊ	0.131
ˈeː	ˈɔ̯aː	0.07
ˈeː	ˈɛ	0.068
ˈeː	ˈɛːi̯	0.065
ˈeː	ˈɔːi̯	0.064
ˈiː	ˈøː	0.234
ˈiː	ˈɔːu̯	0.23
ˈiː	ˈʊ̯iː	0.177
ˈiː	ˈʏ	0.155
ˈiː	ˈɛːa̯	0.069
ˈiː	ˈʉːu̯	0.063
ˈoː	ˈɔ̯aː	0.612
ˈoː	ˈɛːi̯	0.308
ˈoː	ˈoː	0.057
ˈuː	ˈɔːu̯	0.564
ˈuː	ˈøː	0.182
ˈuː	ˈœ	0.114
ˈuː	ˈʉːu̯	0.094
ˈɔ	ˈʊ	0.38
ˈɔ	ˈœ	0.162
ˈɔ	ʎ	0.129
ˈɔ	ˈuː	0.129
ˈɔ	ˈʏ	0.096
ˈɔ	ˈiː	0.094
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːa̯	0.232
ˈɔː	ˈɛːi̯	0.188
ˈɔː	ˈa	0.17
ˈɔː	ˈɔ̯aː	0.148
ˈɔː	ˈiː	0.052
ˈɔː	ˈøː	0.052
ˈɔː	ˈœ	0.052
ˈɛ	ˈɛ	0.457
ˈɛ	ˈeː	0.111
ˈɛ	ˈœ	0.097
ˈɛ	ˈɛːa̯	0.076
ˈɛ	ˈiː	0.065
ˈɛ	ˈʊ	0.051
ˈɛː	ˈœ	0.288
ˈɛː	ˈa	0.231
ˈɛː	ˈøː	0.169
ˈɛː	ˈɪ	0.147
ˈɛː	j	0.103
ˈɛː	ɹː	0.062
ˈɪ	ˈɪ	0.634
ˈɪ	ˈiː	0.09
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.077
ˈɪ	ˈʊ	0.064
ˈʊ	ˈʊ	0.637
ˈʊ	ˈɔːu̯	0.111
ˈʊ	ˈoː	0.09
ˈʊ	ˈɔ	0.072
