Pennsylvania German	Faroese	probability
b	b̥	0.987
d	tʰ	0.29
d	d̥	0.265
d	-	0.239
d	ʤ̊	0.099
d	v	0.059
f	f	0.615
f	p	0.133
f	v	0.085
f	ʰp	0.056
h	h	1.0
j	ˈɔ̯aː	0.29
j	n̥	0.29
j	ɡ̊	0.157
j	-	0.148
j	ʤ̊	0.115
k	ɹ	0.2
k	ʤ̊ː	0.2
k	ʰʧ	0.172
k	ʰkː	0.154
k	ɡ̊ː	0.118
k	k	0.082
kʰ	kʰ	0.83
kʰ	ʧʰ	0.147
l	l	0.763
l	l̥	0.099
l	l̥_ʊ	0.057
m	m	0.828
m	-	0.172
n	n	0.511
n	nː	0.158
n	-	0.152
n	n̥	0.064
p	ɹ	0.275
p	v_ʊ	0.226
p	tː	0.182
p	ʰp	0.163
p	v	0.154
s	s	0.577
s	t	0.142
s	t_ʊ	0.132
s	ʰt	0.091
t	-	0.261
t	t	0.178
t	d̥_ʊ	0.165
t	d̥	0.14
t	j_ʊ	0.092
t	w	0.061
t	j	0.058
v	v	0.812
v	-	0.188
x	ʰtː	0.52
x	k	0.255
x	-	0.116
x	v	0.108
ç	-	0.282
ç	k	0.26
ç	n	0.138
ç	ʧ	0.095
ç	ʰtː	0.095
ç	ɡ̊	0.068
ç	s	0.063
ŋ	ŋ	0.678
ŋ	ɲ	0.139
ŋ	-	0.092
ŋ	ˈɛ	0.092
ɑ	ɹ	0.312
ɑ	ʊ_ɹ	0.169
ɑ	ɪ_ɹ	0.159
ɑ	ˈœ_t	0.108
ɑ	ɹ_a	0.108
ə	a	0.72
ə	-	0.101
ɡ	ɡ̊	0.832
ɡ	ʧ	0.064
ɡ	kʰ	0.06
ɣ	ɡ̊	0.481
ɣ	-	0.324
ɣ	j	0.195
ɪ	ʊ	0.475
ɪ	-	0.283
ɪ	ɪ	0.162
ɪ	ɛ	0.08
ɾ	ɹ	0.842
ɾ	-	0.072
ɾ	r	0.062
ʃ	s	0.599
ʃ	s_k	0.253
ʃ	ʃ	0.127
ʋ	v	0.823
ʋ	ˈoː	0.066
ʦ	tʰ	0.677
ʦ	ʈ	0.156
ʦ	d̥	0.06
ʦ	ʧʰ	0.059
ˈa	ˈa	0.424
ˈa	ˈɛːa̯	0.211
ˈa	ˈɔ	0.116
ˈa	ˈɔ̯aː	0.067
ˈa	w	0.052
ˈaɪ̯	ˈʊ̯iː	0.556
ˈaɪ̯	ˈʊ	0.207
ˈaɪ̯	ˈa	0.129
ˈaɪ̯	ʊ̯ˈiː	0.053
ˈaʊ̯	ˈʉːu̯	0.798
ˈaʊ̯	ˈɪ	0.105
ˈaː	ˈɔ_t	0.303
ˈaː	ˈa	0.236
ˈaː	ˈɔ	0.17
ˈaː	ˈa_ɹ	0.131
ˈaː	ɹ	0.08
ˈaː	ˈɛːa̯	0.08
ˈeː	ˈaːi̯	0.262
ˈeː	ˈɛːi̯	0.157
ˈeː	ˈɔːi̯	0.13
ˈeː	ˈʊ	0.115
ˈeː	ˈai̯	0.108
ˈeː	ˈeː	0.07
ˈeː	ˈɔ	0.07
ˈeː	ˈuː	0.05
ˈiː	ˈøː	0.316
ˈiː	ˈʊ̯iː	0.239
ˈiː	ˈɔːu̯	0.21
ˈiː	ˈʉːu̯	0.112
ˈiː	ˈʏ	0.073
ˈiː	ˈɛːa̯	0.05
ˈoː	ˈɔ̯aː	0.482
ˈoː	ˈɛːi̯	0.323
ˈoː	ˈoː	0.105
ˈoː	ˈɔːi̯	0.073
ˈuː	ˈɔːu̯	0.662
ˈuː	ˈœ	0.172
ˈuː	ˈɪ	0.083
ˈuː	ˈʉːu̯	0.083
ˈɔ	ˈʊ_t	0.314
ˈɔ	ˈœ	0.252
ˈɔ	ˈuː	0.122
ˈɔ	ˈʏ	0.122
ˈɔ	ˈʊ	0.087
ˈɔ	ˈɪ	0.06
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːa̯	0.224
ˈɔː	ˈɛːi̯	0.223
ˈɔː	ˈɔ̯aː	0.116
ˈɔː	ˈa	0.091
ˈɔː	ˈɔːi̯	0.068
ˈɔː	-	0.053
ˈɔː	a	0.052
ˈɔː	ˈɔ	0.052
ˈɛ	ˈɛ	0.44
ˈɛ	ˈœ	0.123
ˈɛ	ˈeː	0.108
ˈɛ	ˈɛːa̯	0.104
ˈɛ	ˈʊ	0.057
ˈɛː	j	0.482
ˈɛː	ˈɪ	0.193
ˈɛː	ˈœ	0.172
ˈɛː	ˈøː	0.11
ˈɪ	ˈɪ	0.603
ˈɪ	ˈiː	0.123
ˈɪ	-	0.106
ˈʊ	ˈʊ	0.729
ˈʊ	ˈɔːu̯	0.13
ˈʊ	ˈuː	0.072
