Pennsylvania German	Faroese	probability
#>	#>	0.9
#>	a_#>	0.08
<#	<#	0.994
<#_ʋ	<#	1.0
b	b̥	0.983
d	d̥	0.327
d	-	0.278
d	tʰ	0.235
f	f	0.629
f	p	0.102
f	v	0.08
f	-	0.062
f	v_ʊ	0.061
h	h	0.983
j	ˈɔ̯aː	0.189
j	n̥	0.179
j	ʤ̊	0.114
j	-	0.107
j	ɡ̊	0.107
k	k	0.202
k	ɹ	0.153
k	ʤ̊ː	0.153
k	ʰʧ	0.153
k	w	0.106
k	ɡ̊ː	0.102
k	ɹː	0.073
kʰ	kʰ	0.683
kʰ	ʧʰ	0.129
kʰ	-	0.125
l	l	0.732
l	l̥	0.066
l	-	0.064
l	l̥_ʊ	0.054
m	m	0.66
m	m_ʊ	0.199
m	-	0.123
n	n	0.546
n	nː	0.159
n	-	0.122
n	t_n̥	0.054
p	tː	0.28
p	ɹ	0.28
p	v	0.256
s	s	0.557
s	t	0.154
s	t_ʊ	0.146
s	ʰt	0.083
t	t	0.21
t	d̥_ʊ	0.173
t	d̥	0.128
t	j_ʊ	0.097
t	-	0.081
t	ʰtː_ʊ	0.065
t	w	0.064
t_#>	#>	1.0
v	v	0.956
x	ʰtː	0.295
x	-	0.16
x	k	0.133
x	v	0.08
ç	-	0.407
ç	k	0.282
ç	n	0.12
ç	ʧ	0.09
ç	ɡ̊_ʊ	0.065
ç_#>	#>	1.0
ŋ	ŋ	0.852
ŋ	ɲ	0.145
ŋ_k	ʰkː	1.0
ɑ	ɹ	0.242
ɑ	ɪ_ɹ	0.195
ɑ	ʊ_ɹ	0.18
ɑ	ɹ_a	0.084
ɑ	ɹ_ʊ	0.064
ɑ	ˈœ_t	0.064
ɑ	-	0.057
ə	a	0.808
ə	-	0.057
ə	ʊ	0.052
ɡ	ɡ̊	0.836
ɡ	kʰ	0.085
ɣ	-	0.304
ɣ	ɡ̊	0.294
ɣ	j	0.183
ɪ	ɡ̊_ʊ	0.175
ɪ	l̥	0.174
ɪ	ɪ	0.174
ɪ	-	0.12
ɪ	v_ʊ	0.116
ɪ	ɛ	0.08
ɾ	ɹ	0.882
ɾ	-	0.07
ɾ_ə	ɹ	0.483
ʃ	s	0.598
ʃ	s_k	0.177
ʃ	ʃ	0.163
ʋ	v	0.714
ʋ	kʰ_v	0.087
ʋ	-	0.059
ʋ	ˈoː	0.058
ʋ	ˈɪ	0.058
ʦ	tʰ	0.665
ʦ	ʈ	0.1
ʦ	d̥	0.089
ʦ	t	0.087
ˈa	ˈa	0.402
ˈa	ˈɛːa̯	0.287
ˈa	ˈɔ	0.168
ˈaɪ̯	ˈʊ̯iː	0.696
ˈaɪ̯	ˈa	0.099
ˈaɪ̯	ʊ̯ˈiː	0.075
ˈaɪ̯	ˈʊ	0.06
ˈaɪ̯	ˈai̯	0.059
ˈaʊ̯	ˈʉːu̯	0.86
ˈaʊ̯	ˈɔːi̯	0.055
ˈaʊ̯	ˈʊ	0.055
ˈaː	ˈɔ	0.259
ˈaː	ˈa_ɹ	0.211
ˈaː	ɹ	0.114
ˈaː	ˈɛːa̯	0.114
ˈaː	ˈa	0.102
ˈeː	ˈaːi̯	0.257
ˈeː	ˈai̯	0.133
ˈeː	ˈʊ	0.112
ˈeː	ˈeː	0.093
ˈeː	ˈɔːi̯	0.093
ˈeː	ˈɛːi̯	0.093
ˈeː	ˈuː	0.07
ˈeː	ˈɔ	0.054
ˈeː	ˈɔ̯aː	0.054
ˈiː	ˈøː	0.315
ˈiː	ˈʊ̯iː	0.268
ˈiː	ˈɔːu̯	0.234
ˈiː	ˈɛːa̯	0.083
ˈiː	ˈʏ	0.062
ˈoː	ˈɔ̯aː	0.448
ˈoː	ˈɛːi̯	0.328
ˈoː	ˈoː	0.109
ˈoː	ˈɔːi̯	0.109
ˈuː	ˈɔːu̯	0.672
ˈuː	ˈœ	0.18
ˈuː	ˈʉːu̯	0.12
ˈɔ	ˈœ	0.23
ˈɔ	ˈʊ	0.196
ˈɔ	ˈʊ_t	0.171
ˈɔ	ˈuː	0.113
ˈɔ	ˈʏ	0.113
ˈɔ	ˈɔ	0.086
ˈɔ	ˈɪ	0.059
ˈɔɪ̯	ˈɛ	0.483
ˈɔː	ˈɛːa̯	0.258
ˈɔː	ˈɛːi̯	0.191
ˈɔː	ˈɔ̯aː	0.162
ˈɔː	ˈɔ	0.081
ˈɔː	-	0.063
ˈɔː	ˈiː	0.063
ˈɔː	ˈøː	0.063
ˈɔː	ˈa	0.053
ˈɔː	ˈɔːi̯	0.051
ˈɛ	ˈɛ	0.302
ˈɛ	ˈeː	0.136
ˈɛ	ˈœ	0.125
ˈɛ	ˈɛːa̯	0.125
ˈɛ	ˈøː	0.083
ˈɛ	-	0.057
ˈɛ	ˈiː	0.057
ˈɛː	j	0.386
ˈɛː	ˈɪ	0.147
ˈɛː	ˈøː	0.133
ˈɛː	ˈœ	0.133
ˈɛː	ɹː	0.059
ˈɪ	ˈɪ	0.505
ˈɪ	ˈiː	0.219
ˈɪ	ˈɛ	0.1
ˈɪ	ˈeː	0.087
ˈɪ	j	0.058
ˈʊ	ˈʊ	0.592
ˈʊ	ˈɔːu̯	0.147
ˈʊ	ˈœ	0.082
ˈʊ	ˈɔ	0.082
ˈʊ	ˈuː	0.062
