Pennsylvania German	Faroese	probability
b	b̥	0.987
d	tʰ	0.379
d	-	0.266
d	d̥	0.233
d	ʤ̊	0.061
eː	a	1.0
f	f	0.627
f	p	0.163
f	v	0.088
f	-	0.067
h	h	0.856
h	j	0.144
j	-	0.446
j	ɡ̊	0.286
j	n̥	0.149
j	ʤ̊	0.119
k	ɡ̊ː	0.274
k	ʤ̊ː	0.181
k	ʰʧː	0.109
k	k	0.1
k	-	0.069
k	ɹ	0.062
k	ʰʧ	0.058
k	ʰkː	0.051
kʰ	kʰ	0.859
kʰ	ʧʰ	0.119
l	l	0.746
l	t_l̥	0.13
l	l̥	0.083
m	m	0.81
m	-	0.171
n	n	0.517
n	-	0.139
n	nː	0.139
n	t_n̥	0.063
n	ŋ	0.059
p	v	0.694
p	f	0.202
p	tː	0.073
s	s	0.542
s	t	0.286
s	ʰt	0.078
t	-	0.326
t	d̥	0.234
t	t	0.184
t	j	0.156
t	w	0.063
v	v	0.855
v	-	0.145
x	ʰtː	0.441
x	k	0.326
x	v	0.121
x	-	0.081
ç	-	0.311
ç	ʰtː	0.22
ç	k	0.193
ç	ɡ̊	0.126
ç	ʧ	0.088
ç	n	0.062
ŋ	ŋ	0.72
ŋ	ˈɛ	0.196
ŋ	ɲ	0.084
ɑ	ɹ	0.361
ɑ	ʊ	0.15
ɑ	-	0.126
ɑ	ɪ	0.103
ɑ	ɹ_ʊ	0.073
ɑ	ɹ_ɪ	0.057
ə	a	0.678
ə	-	0.091
ə	ɪ	0.071
ɡ	ɡ̊	0.724
ɡ	ʤ̊	0.152
ɡ	ʧ	0.104
ɣ	ɡ̊	0.623
ɣ	j	0.315
ɣ	-	0.063
ɪ	ɡ̊_ʊ	0.288
ɪ	-	0.25
ɪ	ʊ	0.218
ɪ	ɛ	0.165
ɪ	ɪ	0.079
ɾ	ɹ	0.902
ɾ	-	0.057
ʃ	s	0.726
ʃ	ʃ	0.244
ʋ	v	0.646
ʋ	-	0.263
ʋ	kʰ_v	0.058
ʦ	tʰ	0.564
ʦ	ʰtː	0.175
ʦ	ʈ	0.149
ˈa	ˈa	0.352
ˈa	ˈɛːa̯	0.189
ˈa	ˈɔ	0.161
ˈa	ˈɛ	0.097
ˈa	w	0.057
ˈaɪ̯	ˈʊ̯iː	0.639
ˈaɪ̯	ˈʊ	0.126
ˈaɪ̯	ˈa	0.121
ˈaɪ̯	ˈɛ	0.051
ˈaʊ̯	ˈʉːu̯	0.605
ˈaʊ̯	ˈɪ	0.264
ˈaʊ̯	ˈɔːi̯	0.087
ˈaː	ˈɔ	0.603
ˈaː	ˈa	0.324
ˈeː	ˈaːi̯	0.233
ˈeː	ˈai̯	0.227
ˈeː	ˈʊ	0.127
ˈeː	ˈɔ	0.101
ˈeː	ˈɔːi̯	0.097
ˈeː	ˈɔ̯aː	0.077
ˈeː	ˈɛːi̯	0.058
ˈiː	ˈɔːu̯	0.268
ˈiː	ˈʏ	0.169
ˈiː	ˈøː	0.147
ˈiː	ˈʊ̯iː	0.134
ˈiː	ˈʉːu̯	0.126
ˈiː	ˈɪ	0.07
ˈiː	ˈɛːa̯	0.054
ˈoː	ˈɔ̯aː	0.571
ˈoː	ˈɛːi̯	0.222
ˈoː	ˈoː	0.078
ˈoː	ˈɔ	0.065
ˈoː	ˈɔːi̯	0.065
ˈuː	ˈɔːu̯	0.557
ˈuː	ˈøː	0.186
ˈuː	ˈɪ	0.108
ˈuː	ˈœ	0.096
ˈuː	ˈʉːu̯	0.053
ˈɔ	ˈʊ	0.369
ˈɔ	ˈœ	0.244
ˈɔ	ˈʏ	0.109
ˈɔ	ˈuː	0.082
ˈɔ	ˈiː	0.08
ˈɔ	ʎ	0.078
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːa̯	0.248
ˈɔː	ˈɛːi̯	0.232
ˈɔː	ˈa	0.151
ˈɔː	ˈɔ̯aː	0.119
ˈɔː	ˈɔːi̯	0.056
ˈɔː	ˈiː	0.054
ˈɔː	ˈɔ	0.051
ˈɛ	ˈɛ	0.375
ˈɛ	ˈeː	0.133
ˈɛ	ˈœ	0.092
ˈɛ	ˈɛːa̯	0.079
ˈɛ	ˈʊ	0.074
ˈɛ	j_ˈøː	0.074
ˈɛ	ˈiː	0.065
ˈɛː	ˈœ	0.454
ˈɛː	ˈa	0.259
ˈɛː	ˈɪ	0.177
ˈɛː	ɹː	0.069
ˈɪ	ˈɪ	0.598
ˈɪ	ˈeː	0.097
ˈɪ	-	0.092
ˈɪ	ˈiː	0.09
ˈɪ	ˈʊ	0.063
ˈʊ	ˈʊ	0.642
ˈʊ	ˈoː	0.091
ˈʊ	ˈuː	0.091
ˈʊ	ˈɔːu̯	0.075
ˈʊ	ˈɔ	0.072
