Pennsylvania German	Faroese	probability
b	b̥	0.977
d	tʰ	0.317
d	d̥	0.259
d	-	0.234
d	ʤ̊	0.067
d	ʧʰ	0.062
d	v	0.055
eː	a	1.0
f	f	0.618
f	p	0.166
f	-	0.079
f	v	0.058
h	h	0.876
h	-	0.124
j	ˈɔ̯aː	0.273
j	n̥	0.264
j	ɡ̊	0.264
j	-	0.131
j	ʤ̊	0.068
k	ɡ̊ː	0.268
k	ʰʧ	0.187
k	ʰkː	0.125
k	v	0.111
k	ʤ̊ː	0.111
k	k	0.07
kʰ	kʰ	0.844
kʰ	ʧʰ	0.137
l	l	0.711
l	l̥	0.114
l	l_ʊ	0.078
l	l̥_ʊ	0.054
m	m	0.656
m	m_ʊ	0.198
m	-	0.146
n	n	0.525
n	nː	0.184
n	-	0.104
n	n̥	0.051
p	v_ʊ	0.536
p	f	0.22
p	v	0.107
p	ʰp	0.07
p	tː	0.067
s	s	0.591
s	t	0.263
s	ʰt	0.089
t	-	0.457
t	t	0.16
t	d̥_ʊ	0.126
t	d̥	0.102
t	j	0.052
v	v	0.877
v	-	0.123
x	ʰtː	0.465
x	k	0.254
x	v	0.164
x	-	0.085
ç	-	0.344
ç	k	0.177
ç	ʰtː	0.153
ç	n	0.108
ç	ɡ̊	0.077
ç	ʧ	0.075
ç	s	0.065
ŋ	ŋ	0.695
ŋ	ɲ	0.144
ŋ	ˈɛ	0.108
ŋ	-	0.053
ɑ	ɹ	0.225
ɑ	ʊ_ɹ	0.155
ɑ	ɪ_ɹ	0.145
ɑ	ˈœ	0.143
ɑ	ɹ_a	0.085
ɑ	ɹ_ʊ	0.062
ɑ	-	0.058
ə	a	0.671
ə	-	0.165
ɡ	ɡ̊	0.784
ɡ	ʤ̊	0.107
ɡ	ʧ	0.074
ɣ	ɡ̊	0.526
ɣ	-	0.296
ɣ	j	0.178
ɪ	ɡ̊_ʊ	0.263
ɪ	-	0.201
ɪ	ɪ	0.173
ɪ	v_ʊ	0.123
ɪ	ɛ	0.12
ɪ	ʊ	0.12
ɾ	ɹ	0.861
ɾ	r	0.06
ɾ	-	0.057
ʃ	s	0.408
ʃ	ʃ	0.31
ʃ	s_k	0.254
ʋ	v	0.66
ʋ	-	0.208
ʋ	ˈoː	0.079
ʦ	tʰ	0.702
ʦ	ʈ	0.141
ʦ	ʧʰ	0.052
ʦ	d̥	0.052
ˈa	ˈa	0.446
ˈa	ˈɛːa̯	0.161
ˈa	ˈɔ	0.158
ˈa	ˈʊ̯iː	0.057
ˈa	w	0.054
ˈaɪ̯	ˈʊ̯iː	0.485
ˈaɪ̯	ˈʊ	0.192
ˈaɪ̯	ˈa	0.151
ˈaɪ̯	ʊ̯ˈiː	0.061
ˈaɪ̯	ˈɛ	0.051
ˈaʊ̯	ˈʉːu̯	0.77
ˈaʊ̯	ˈɪ	0.135
ˈaː	ˈɔ	0.516
ˈaː	ˈa	0.238
ˈaː	ˈa_ɹ	0.116
ˈaː	ɹ	0.065
ˈaː	ˈɛːa̯	0.065
ˈeː	ˈaːi̯	0.206
ˈeː	ˈʊ	0.157
ˈeː	ˈɔ̯aː	0.108
ˈeː	ˈɔːi̯	0.107
ˈeː	ˈai̯_n	0.08
ˈeː	ˈɔ	0.076
ˈeː	ˈɛ	0.073
ˈeː	ˈɛːi̯	0.073
ˈeː	ˈuː	0.054
ˈiː	ˈɔːu̯	0.246
ˈiː	ˈøː	0.209
ˈiː	ˈʊ̯iː	0.194
ˈiː	ˈʏ	0.162
ˈiː	ˈʉːu̯	0.149
ˈoː	ˈɔ̯aː	0.685
ˈoː	ˈɛːi̯	0.218
ˈuː	ˈɔːu̯	0.539
ˈuː	ˈøː	0.244
ˈuː	ˈœ	0.104
ˈuː	ˈɪ	0.101
ˈɔ	ˈʊ	0.362
ˈɔ	ˈœ	0.315
ˈɔ	ˈiː	0.085
ˈɔ	ˈuː	0.085
ˈɔ	ˈɪ	0.067
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːi̯	0.246
ˈɔː	ˈɛːa̯	0.167
ˈɔː	ˈa	0.135
ˈɔː	ˈɔ̯aː	0.099
ˈɔː	-	0.083
ˈɔː	ˈɔːi̯	0.073
ˈɔː	ˈøː	0.056
ˈɛ	ˈɛ	0.426
ˈɛ	ˈeː	0.121
ˈɛ	ˈɛːa̯	0.101
ˈɛ	ˈœ	0.091
ˈɛ	ˈʊ	0.067
ˈɛ	ˈiː	0.053
ˈɛ	ˈøː	0.052
ˈɛː	j	0.544
ˈɛː	ˈœ	0.156
ˈɛː	ˈɪ	0.156
ˈɛː	ˈøː	0.115
ˈɪ	ˈɪ	0.642
ˈɪ	ˈiː	0.103
ˈɪ	-	0.09
ˈɪ	ˈʊ	0.054
ˈʊ	ˈʊ	0.667
ˈʊ	ˈɔːu̯	0.108
ˈʊ	ˈuː	0.077
ˈʊ	ˈoː	0.076
