Pennsylvania German	Faroese	probability
b	b̥	0.983
b	tʰ	0.033
d	d̥	0.292
d	-	0.268
d	tʰ	0.262
d	v	0.046
d	ʤ̊	0.046
d	t	0.04
d	ʧʰ	0.036
f	f	0.681
f	v	0.084
f	p	0.073
f	-	0.056
f	v_ʊ	0.055
f	p_ʊ	0.043
h	h	0.942
h	-	0.058
j	ˈɔ̯aː	0.189
j	n̥	0.179
j	ʤ̊	0.114
j	-	0.107
j	ɡ̊	0.107
k	k	0.214
k	ɹː	0.163
k	ʤ̊ː	0.163
k	ʰʧ	0.163
k	v	0.108
k	ɡ̊ː	0.108
k	w	0.039
kʰ	kʰ	0.706
kʰ	-	0.158
kʰ	ʧʰ	0.112
l	l	0.631
l	l̥	0.144
l	l_ʊ	0.081
l	-	0.034
l	l_a	0.032
l	l̥_ʊ	0.032
l	nː	0.031
l	ʎ	0.03
m	m	0.662
m	m_ʊ	0.183
m	-	0.14
n	n	0.553
n	nː	0.159
n	-	0.1
n	n̥	0.075
n	m	0.034
n	ʤ̊ː	0.032
n	ŋ	0.031
n	ʧː	0.031
p	tː	0.354
p	ɹ	0.203
p	v	0.196
p	ʰp	0.129
s	s	0.584
s	t	0.287
s	ʰt	0.081
s	-	0.032
s	sː	0.027
t	-	0.335
t	t	0.18
t	d̥_ʊ	0.127
t	d̥	0.108
t	j_ʊ	0.071
t	ʰtː_ʊ	0.051
t	w	0.047
t	ʰt	0.035
t	j	0.032
v	v	1.0
x	ʰtː	0.295
x	-	0.16
x	k	0.133
x	v	0.08
ç	-	0.468
ç	k	0.257
ç	n	0.109
ç	ʧ	0.082
ç	ɡ̊_ʊ	0.062
ŋ	ŋ	0.859
ŋ	ɲ	0.14
ŋ_k	ʰkː	1.0
ɑ	ɹ	0.24
ɑ	ʊ_ɹ	0.196
ɑ	ɪ_ɹ	0.194
ɑ	ɹ_a	0.083
ɑ	ɹ_ʊ	0.063
ɑ	ˈœ	0.063
ɑ	-	0.057
ɑ	a_ɹ	0.038
ɑ	ə	0.035
ɑ	n̥	0.035
ɑ_t	ɹ	1.0
ə	a	0.765
ə	-	0.082
ə	ʊ	0.066
ə	n̥	0.035
ə	ɪ	0.035
ə	w	0.033
ɡ	ɡ̊	0.801
ɡ	kʰ	0.082
ɡ	ʧ	0.061
ɡ	ʤ̊	0.046
ɣ	-	0.304
ɣ	ɡ̊	0.294
ɣ	j	0.183
ɪ	-	0.273
ɪ	ʊ	0.238
ɪ	ɡ̊_ʊ	0.164
ɪ	ɪ	0.157
ɪ	ɛ	0.077
ɾ	ɹ	0.848
ɾ	-	0.101
ɾ	r	0.051
