Pennsylvania German	Faroese	probability
b	b̥	0.965
b̥	v	0.585
b̥	v̥	0.415
d	tʰ	0.407
d	d̥	0.261
d	-	0.256
d̥	d̥	0.333
d̥	-	0.322
d̥	j	0.199
d̥	w	0.102
eː	a	1.0
f	f	0.565
f	p	0.161
f	v	0.156
f	-	0.057
h	h	0.854
h	j	0.081
h	-	0.065
j	n̥	0.298
j	ʤ̊	0.239
j	v̥	0.154
j	-	0.154
j	ˈɔ̯aː	0.154
k	ɡ̊ː	0.346
k	ʰʧ	0.2
k	-	0.127
k	ʰʧː	0.127
k	k	0.126
k	ʤ̊ː	0.062
kʰ	kʰ	0.718
kʰ	ʧʰ	0.274
l	l	0.771
l	t_l̥	0.115
l	l̥	0.058
l	-	0.056
m	m	0.799
m	-	0.137
m	mː	0.065
n	n	0.497
n	nː	0.186
n	-	0.143
n	n̥	0.076
p	tː	0.656
p	ʰp	0.344
s	s	0.545
s	t	0.254
s	ʰt	0.097
s	ʃ	0.062
t	t	0.62
t	-	0.203
t	ʰtː	0.097
t	ʰt	0.08
v	v	0.85
v	-	0.15
x	k	0.357
x	ʰtː	0.332
x	v	0.176
x	-	0.097
ç	-	0.353
ç	k	0.294
ç	n	0.114
ç	ʧ	0.114
ç	ɡ̊	0.058
ŋ	ŋ	0.855
ŋ	ɲ	0.145
ɑ	ɹ	0.439
ɑ	ɪ_ɹ	0.15
ɑ	ʊ	0.133
ɑ	ˈœ	0.087
ə	a	0.727
ə	-	0.117
ə	ɪ	0.059
ɡ	ɡ̊	0.807
ɡ	ʤ̊	0.097
ɡ	kʰ	0.053
ɡ̊	v	0.42
ɡ̊	j	0.199
ɡ̊	w	0.199
ɡ̊	v̥	0.119
ɡ̊	ʤ̊	0.062
ɣ	j	0.419
ɣ	ɡ̊	0.35
ɣ	-	0.231
ɪ	-	0.252
ɪ	ɡ̊_ʊ	0.252
ɪ	ʊ	0.252
ɪ	ɪ	0.166
ɪ	ɛ	0.078
ɾ	ɹ	0.907
ɾ	-	0.061
ʃ	s	0.741
ʃ	ʃ	0.229
ʋ	v	0.662
ʋ	-	0.253
ʋ	kʰ_v	0.057
ʦ	tʰ	0.725
ʦ	ʈ	0.085
ʦ	ʰtː	0.073
ʦ	d̥	0.059
ˈa	ˈa	0.417
ˈa	ˈɛːa̯	0.188
ˈa	ˈɔ	0.133
ˈa	ˈɔ̯aː	0.065
ˈa	ˈɛ	0.059
ˈa	w	0.051
ˈaɪ̯	ˈʊ̯iː	0.628
ˈaɪ̯	ˈʊ	0.151
ˈaɪ̯	ˈa	0.075
ˈaɪ̯	ˈɪ	0.055
ˈaʊ̯	ˈʉːu̯	0.461
ˈaʊ̯	ˈɪ	0.24
ˈaʊ̯	ˈʊ	0.232
ˈaʊ̯	ˈɔːi̯	0.068
ˈaː	ˈɔ	0.703
ˈaː	ˈa	0.207
ˈeː	ˈai̯	0.263
ˈeː	ˈaːi̯	0.211
ˈeː	ˈʊ	0.127
ˈeː	ˈɛːi̯	0.091
ˈeː	ˈɔ̯aː	0.089
ˈeː	ˈɛ	0.052
ˈeː	ˈɔ	0.051
ˈiː	ˈʊ̯iː	0.209
ˈiː	ˈøː	0.183
ˈiː	ˈɔːu̯	0.178
ˈiː	ˈʉːu̯	0.113
ˈiː	ˈʏ	0.098
ˈiː	ˈɛːa̯	0.083
ˈiː	ˈɪ	0.068
ˈiː	ˈeː	0.067
ˈoː	ˈɔ̯aː	0.621
ˈoː	ˈɛːi̯	0.261
ˈoː	ˈoː	0.073
ˈuː	ˈɔːu̯	0.52
ˈuː	ˈøː	0.144
ˈuː	ˈɛ	0.096
ˈuː	ˈɪ	0.087
ˈuː	ˈʉːu̯	0.087
ˈuː	ˈœ	0.066
ˈɔ	ˈʊ	0.353
ˈɔ	ˈœ	0.268
ˈɔ	ʎ	0.122
ˈɔ	ˈuː	0.087
ˈɔ	ˈʏ	0.087
ˈɔ	ˈiː	0.064
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːa̯	0.273
ˈɔː	ˈɛːi̯	0.179
ˈɔː	ˈa	0.137
ˈɔː	nː	0.081
ˈɔː	ˈɔːi̯	0.08
ˈɔː	-	0.06
ˈɔː	ˈɔ̯aː	0.053
ˈɔː	ˈiː	0.052
ˈɛ	ˈɛ	0.478
ˈɛ	ˈeː	0.127
ˈɛ	ˈœ	0.075
ˈɛ	ˈɔ	0.074
ˈɛ	ˈiː	0.053
ˈɛː	j	0.292
ˈɛː	ˈœ	0.222
ˈɛː	ˈɪ	0.222
ˈɛː	ˈøː	0.127
ˈɛː	ɹː	0.071
ˈɛː	ˈa	0.066
ˈɪ	ˈɪ	0.63
ˈɪ	ˈeː	0.093
ˈɪ	ˈiː	0.091
ˈɪ	ˈʊ	0.062
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʊ	0.643
ˈʊ	ˈɔːu̯	0.093
ˈʊ	ˈoː	0.091
ˈʊ	ˈɔ	0.072
