Pennsylvania German	Faroese	probability
b	b̥	0.967
b̥	v	0.529
b̥	v̥	0.471
d	tʰ	0.411
d	d̥	0.259
d	-	0.247
d̥	d̥	0.361
d̥	j	0.254
d̥	-	0.254
d̥	w	0.089
eː	a	1.0
f	f	0.564
f	p	0.176
f	v	0.161
f	-	0.056
h	h	0.858
h	j	0.142
j	-	0.455
j	n̥	0.283
j	v̥	0.146
j	ʤ̊	0.117
k	ɡ̊ː	0.38
k	ʰʧː	0.163
k	k	0.147
k	ʰʧ	0.13
k	-	0.099
k	ʤ̊ː	0.069
kʰ	kʰ	0.752
kʰ	ʧʰ	0.238
l	l	0.765
l	t_l̥	0.124
l	l̥	0.063
m	m	0.782
m	-	0.157
m	mː	0.061
n	n	0.483
n	nː	0.191
n	-	0.133
n	t_n̥	0.059
p	tː	0.697
p	ʰp	0.303
s	s	0.556
s	t	0.273
s	ʰt	0.075
t	t	0.643
t	-	0.174
t	ʰtː	0.108
t	ʰt	0.075
v	v	0.872
v	-	0.128
x	ʰtː	0.442
x	k	0.316
x	v	0.137
x	ʧ	0.065
ç	k	0.398
ç	-	0.263
ç	n	0.08
ç	ɡ̊	0.08
ç	ʧ	0.077
ç	s	0.068
ŋ	ŋ	0.916
ŋ	ɲ	0.084
ɑ	ɹ	0.462
ɑ	ɪ	0.169
ɑ	ʊ	0.129
ɑ	ˈœ	0.055
ə	a	0.642
ə	-	0.102
ə	ɪ	0.096
ɡ	ɡ̊	0.607
ɡ	ʤ̊	0.149
ɡ	ʧ	0.149
ɡ	kʰ	0.096
ɡ̊	v	0.467
ɡ̊	w	0.258
ɡ̊	v̥	0.154
ɡ̊	ʤ̊	0.069
ɡ̊	j	0.054
ɣ	ɡ̊	0.579
ɣ	-	0.219
ɣ	j	0.202
ɪ	ʊ	0.314
ɪ	-	0.274
ɪ	ɡ̊_ʊ	0.173
ɪ	ɛ	0.119
ɪ	ɪ	0.119
ɾ	ɹ	0.895
ɾ	-	0.062
ʃ	s	0.751
ʃ	ʃ	0.218
ʋ	v	0.69
ʋ	-	0.176
ʋ	kʰ_v	0.057
ʦ	tʰ	0.659
ʦ	ʈ	0.107
ʦ	ʰtː	0.092
ʦ	ʧʰ	0.056
ˈa	ˈa	0.428
ˈa	ˈɛːa̯	0.163
ˈa	ˈɔ	0.115
ˈa	ˈɛ	0.087
ˈa	w	0.062
ˈa	ˈʊ̯iː	0.061
ˈaɪ̯	ˈʊ̯iː	0.613
ˈaɪ̯	ˈʊ	0.146
ˈaɪ̯	ˈa	0.107
ˈaʊ̯	ˈʉːu̯	0.503
ˈaʊ̯	ˈɪ	0.217
ˈaʊ̯	ˈʊ	0.212
ˈaʊ̯	ˈɔːi̯	0.068
ˈaː	ˈɔ	0.682
ˈaː	ˈa	0.243
ˈeː	ˈai̯	0.292
ˈeː	ˈaːi̯	0.204
ˈeː	ˈʊ	0.093
ˈeː	ˈɔ̯aː	0.087
ˈeː	ˈɔːi̯	0.065
ˈeː	ˈɛːi̯	0.06
ˈeː	ˈɛ	0.057
ˈeː	ˈɔ	0.053
ˈiː	ˈøː	0.249
ˈiː	ˈʊ̯iː	0.199
ˈiː	ˈɔːu̯	0.155
ˈiː	ˈɛːa̯	0.101
ˈiː	ˈʏ	0.089
ˈiː	ˈʉːu̯	0.079
ˈiː	ˈeː	0.065
ˈiː	ˈɪ	0.062
ˈoː	ˈɔ̯aː	0.596
ˈoː	ˈɛːi̯	0.283
ˈoː	ˈoː	0.059
ˈuː	ˈɔːu̯	0.432
ˈuː	ˈøː	0.187
ˈuː	ˈɪ	0.143
ˈuː	ˈœ	0.084
ˈuː	ˈɛ	0.084
ˈuː	ˈʉːu̯	0.07
ˈɔ	ˈʊ	0.349
ˈɔ	ˈœ	0.287
ˈɔ	ˈiː	0.092
ˈɔ	ˈuː	0.086
ˈɔ	ʎ	0.083
ˈɔ	ˈʏ	0.083
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːa̯	0.244
ˈɔː	ˈa	0.223
ˈɔː	ˈɛːi̯	0.136
ˈɔː	ˈɔ̯aː	0.125
ˈɔː	ˈɔːi̯	0.079
ˈɔː	ˈɪ	0.052
ˈɛ	ˈɛ	0.435
ˈɛ	ˈeː	0.116
ˈɛ	ˈɛːa̯	0.109
ˈɛ	ˈœ	0.077
ˈɛ	ˈɔ	0.067
ˈɛ	j	0.052
ˈɛː	ˈøː	0.209
ˈɛː	ˈœ	0.189
ˈɛː	ˈɪ	0.189
ˈɛː	ˈa	0.176
ˈɛː	j	0.138
ˈɛː	ɹː	0.099
ˈɪ	ˈɪ	0.64
ˈɪ	ˈiː	0.085
ˈɪ	ˈeː	0.077
ˈɪ	ˈʊ	0.064
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʊ	0.642
ˈʊ	ˈoː	0.095
ˈʊ	ˈɔːu̯	0.088
ˈʊ	ˈuː	0.068
ˈʊ	ˈɔ	0.064
