Pennsylvania German	Faroese	probability
b	b̥	0.977
d	tʰ	0.318
d	d̥	0.26
d	-	0.23
d	ʤ̊	0.067
d	ʧʰ	0.062
d	v	0.057
eː	a	1.0
f	f	0.621
f	p	0.174
f	v	0.06
f	-	0.06
h	h	1.0
j	ˈɔ̯aː	0.273
j	n̥	0.264
j	ɡ̊	0.264
j	-	0.131
j	ʤ̊	0.068
k	ɡ̊ː	0.268
k	ʰʧ	0.187
k	ʰkː	0.125
k	ɹ	0.111
k	ʤ̊ː	0.111
k	k	0.07
kʰ	kʰ	0.844
kʰ	ʧʰ	0.137
l	l	0.804
l	l̥	0.076
l	l̥_ʊ	0.051
m	m	0.656
m	m_ʊ	0.198
m	-	0.146
n	n	0.526
n	nː	0.184
n	-	0.104
p	v_ʊ	0.536
p	f	0.22
p	v	0.107
p	ʰp	0.07
p	tː	0.067
s	s	0.589
s	t_ʊ	0.134
s	t	0.12
s	ʰt	0.09
t	-	0.25
t	d̥_ʊ	0.166
t	t	0.162
t	d̥	0.134
t	j	0.09
t	j_ʊ	0.051
v	v	0.877
v	-	0.123
x	ʰtː	0.465
x	k	0.254
x	v	0.164
x	-	0.085
ç	-	0.291
ç	k	0.198
ç	ʰtː	0.193
ç	n	0.124
ç	ɡ̊	0.088
ç	ʧ	0.083
ŋ	ŋ	0.695
ŋ	ɲ	0.144
ŋ	ˈɛ	0.108
ŋ	-	0.053
ɑ	ɹ	0.365
ɑ	ʊ_ɹ	0.161
ɑ	ɪ	0.154
ɑ	ˈœ_t	0.126
ɑ	ɹ_ʊ	0.062
ɑ	-	0.058
ə	a	0.671
ə	-	0.165
ɡ	ɡ̊	0.784
ɡ	ʤ̊	0.107
ɡ	ʧ	0.074
ɣ	ɡ̊	0.526
ɣ	-	0.296
ɣ	j	0.178
ɪ	ɡ̊_ʊ	0.263
ɪ	-	0.201
ɪ	ɪ	0.173
ɪ	v_ʊ	0.123
ɪ	ɛ	0.12
ɪ	ʊ	0.12
ɾ	ɹ	0.861
ɾ	r	0.06
ɾ	-	0.057
ʃ	s	0.408
ʃ	ʃ	0.31
ʃ	s_k	0.254
ʋ	v	0.804
ʋ	ˈoː	0.107
ʦ	tʰ	0.702
ʦ	ʈ	0.141
ʦ	ʧʰ	0.052
ʦ	d̥	0.052
ˈa	ˈa	0.446
ˈa	ˈɛːa̯	0.161
ˈa	ˈɔ	0.158
ˈa	ˈʊ̯iː	0.057
ˈa	w	0.054
ˈaɪ̯	ˈʊ̯iː	0.485
ˈaɪ̯	ˈʊ	0.192
ˈaɪ̯	ˈa	0.151
ˈaɪ̯	ʊ̯ˈiː	0.061
ˈaɪ̯	ˈɛ	0.051
ˈaʊ̯	ˈʉːu̯	0.77
ˈaʊ̯	ˈɪ	0.135
ˈaː	ˈɔ	0.318
ˈaː	ˈa	0.241
ˈaː	ˈɔ_t	0.191
ˈaː	ˈa_ɹ	0.118
ˈaː	ɹ	0.066
ˈaː	ˈɛːa̯	0.066
ˈeː	ˈaːi̯	0.203
ˈeː	ˈʊ	0.155
ˈeː	ˈai̯	0.118
ˈeː	ˈɔ̯aː	0.107
ˈeː	ˈɔːi̯	0.105
ˈeː	ˈɔ	0.075
ˈeː	ˈɛ	0.072
ˈeː	ˈɛːi̯	0.072
ˈeː	ˈuː	0.053
ˈiː	ˈɔːu̯	0.246
ˈiː	ˈøː	0.209
ˈiː	ˈʊ̯iː	0.194
ˈiː	ˈʏ	0.162
ˈiː	ˈʉːu̯	0.149
ˈoː	ˈɔ̯aː	0.685
ˈoː	ˈɛːi̯	0.218
ˈuː	ˈɔːu̯	0.539
ˈuː	ˈøː	0.244
ˈuː	ˈœ	0.104
ˈuː	ˈɪ	0.101
ˈɔ	ˈœ	0.321
ˈɔ	ˈʊ	0.258
ˈɔ	ˈʊ_t	0.091
ˈɔ	ˈiː	0.086
ˈɔ	ˈuː	0.086
ˈɔ	ˈɪ	0.068
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːa̯	0.237
ˈɔː	ˈɛːi̯	0.218
ˈɔː	ˈa	0.128
ˈɔː	ˈɔ̯aː	0.088
ˈɔː	-	0.082
ˈɔː	ˈɔːi̯	0.067
ˈɛ	ˈɛ	0.42
ˈɛ	ˈeː	0.118
ˈɛ	ˈɛːa̯	0.1
ˈɛ	ˈœ	0.09
ˈɛ	ˈʊ	0.066
ˈɛ	ˈɔ	0.055
ˈɛ	ˈiː	0.052
ˈɛ	j	0.052
ˈɛː	j	0.544
ˈɛː	ˈœ	0.156
ˈɛː	ˈɪ	0.156
ˈɛː	ˈøː	0.115
ˈɪ	ˈɪ	0.62
ˈɪ	ˈiː	0.087
ˈɪ	-	0.087
ˈɪ	ˈeː	0.057
ˈɪ	ˈʊ	0.052
ˈʊ	ˈʊ	0.667
ˈʊ	ˈɔːu̯	0.108
ˈʊ	ˈuː	0.077
ˈʊ	ˈoː	0.076
