Swabian	Ripuarian	probability
a	ə	0.872
a	-	0.128
b	b	0.625
b	v	0.196
b	f	0.152
b̥͡f	p	1.0
d	d	0.456
d	t	0.373
d	ŋ_k	0.064
d	k	0.056
d	-	0.052
eə̯	e	1.0
f	f	0.882
f	ə_f	0.065
h	h	0.959
i	ɪ	1.0
j	j	1.0
kʰ	k	0.981
l	l	0.913
l	ə_l	0.075
m	m	0.951
n	n	0.745
n	ŋ	0.255
s	s	0.587
s	z	0.379
t	t	1.0
x	x	0.67
x	ɕ	0.173
x	-	0.118
ç	ɕ	1.0
ŋ	ŋ	0.9
ŋ	n	0.1
ɡ	j	0.443
ɡ	k	0.171
ɡ	ɕ	0.116
ɡ	ɣ	0.087
ɡ	-	0.084
ɡ	x	0.063
ɪ	ə	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.812
ʃ	s	0.162
ʋ	ʋ	0.943
ʋ	-	0.057
ʌ	ɐ	1.0
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.718
ˈa	ˈaː	0.155
ˈa	ˈoː	0.061
ˈae̯	ˈøː	0.354
ˈae̯	ˈyː	0.156
ˈae̯	ˈʏ	0.149
ˈae̯	ˈœ	0.089
ˈae̯	ˈe	0.078
ˈae̯	ˈeɪ̯	0.078
ˈae̯	ˈɛ	0.064
ˈao̯	ˈuː	0.519
ˈao̯	ˈaʊ̯	0.23
ˈao̯	ˈoː	0.186
ˈao̯	ˈɔ	0.064
ˈaː	ˈaː	0.457
ˈaː	ˈa	0.387
ˈaː	ˈɛː	0.09
ˈaː	ˈoː	0.065
ˈe	ˈɛ	0.424
ˈe	ˈɪ	0.3
ˈe	ˈe	0.277
ˈeə̯	ˈeː	0.396
ˈeə̯	ˈøː	0.396
ˈeə̯	ˈɛː	0.209
ˈeː	ˈʏ	0.228
ˈeː	ˈyː	0.219
ˈeː	ˈeː	0.219
ˈeː	ˈiː	0.186
ˈeː	ˈa	0.09
ˈeː	ˈɛː	0.058
ˈi	ˈe	0.558
ˈi	ˈɪ	0.139
ˈi	ˈeː	0.114
ˈi	ˈiː	0.105
ˈiə̯	ˈeː	0.433
ˈiə̯	ˈʏ	0.224
ˈiə̯	ˈøː	0.218
ˈiə̯	ˈe	0.125
ˈiː	ˈɪ	0.331
ˈiː	ˈeː	0.263
ˈiː	ˈøː	0.251
ˈiː	ˈyː	0.119
ˈo	ˈo	0.516
ˈo	ˈɔ	0.314
ˈo	ˈʊ	0.109
ˈoː	ˈuː	0.314
ˈoː	ˈoː	0.312
ˈoː	ˈo	0.103
ˈoː	ˈu	0.103
ˈoː	ˈɔ	0.091
ˈoː	ˈoʊ̯	0.076
ˈu	ˈœ	0.425
ˈu	ˈo	0.291
ˈu	ˈoː	0.155
ˈu	ˈu	0.115
ˈuə̯	ˈoː	0.848
ˈuə̯	ˈøː	0.091
ˈuə̯	ˈo	0.061
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.435
ˈɔ	ˈu	0.319
ˈɔ	ˈoː	0.117
ˈɔ	ˈyː	0.076
ˈɔ	ˈaʊ̯	0.053
ˈɔe̯	ˈeː	0.568
ˈɔe̯	ˈeɪ̯	0.432
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈoː	0.702
ˈɔː	ˈaː	0.167
ˈɔː	ˈa	0.132
ˈəi̯	ˈiː	0.473
ˈəi̯	ˈeː	0.12
ˈəi̯	ˈʏ	0.12
ˈəi̯	ˈɛ	0.084
ˈəi̯	ˈøʏ̯	0.076
ˈəi̯	ˈyː	0.058
ˈɛ	ˈɛ	0.429
ˈɛ	ˈɛː	0.211
ˈɛ	ˈœ	0.109
ˈɛ	ˈɪ	0.095
ˈɛ	ˈa	0.052
ˈɛ	ˈe	0.052
ˈɛ	ˈiː	0.051
ˈɛː	ˈoː	0.31
ˈɛː	ˈɛ	0.291
ˈɛː	ˈɛː	0.291
ˈɛː	ˈiː	0.107
ˈɪ	ˈe	0.468
ˈɪ	ˈʏ	0.309
ˈɪ	ˈɪ	0.189
ˈʌ	ˈiː	0.809
ˈʌ	ˈɛː	0.191
