Swabian	Ripuarian	probability
b̥͡f	p	1.0
eə̯	e	1.0
i	ɪ	1.0
j	j	1.0
p͡f	p	1.0
ç	ɕ	1.0
ɪ	ə	1.0
ʁ	ʀ	1.0
ʌ	ɐ	1.0
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈuː	ˈoː	1.0
ˈɔə̯	ˈoː	1.0
ˈʌ	ˈiː	1.0
d	d̥	0.21
h	h	0.961
t	-	0.151
ŋ	ŋ	0.901
ˈa	ˈoː	0.061
ˈae̯	ˈøː	0.271
ˈao̯	ˈaʊ̯	0.231
ˈe	ˈɛ	0.351
ˈi	ˈe	0.561
ˈɛ	ˈœ	0.1
ˈɪ	ˈɪ	0.191
b	v̥	0.152
d	-	0.072
kʰ	k	0.982
m	m	0.952
n	ŋ	0.272
ɡ	ɕ	0.132
ʃ	s	0.162
ʃ	ʃ	0.812
ˈaː	ˈoː	0.062
ˈe	ˈɪ	0.342
ˈeː	ˈʏ	0.232
ˈiː	ˈeː	0.262
ˈo	ˈʊ	0.112
a	ə	0.863
f	f	0.933
l	ə_l	0.073
x	ɕ	0.153
x	x	0.693
ɡ	x	0.063
ɡ	-	0.123
ʋ	ʋ	0.943
ˈae̯	ˈɛ	0.053
ˈae̯	ˈeɪ̯	0.073
ˈae̯	ˈe	0.073
ˈae̯	ˈœ	0.073
ˈaː	ˈa	0.373
ˈeː	ˈeː	0.223
ˈiː	ˈøː	0.253
ˈoː	ˈuː	0.283
ˈu	ˈoː	0.183
ˈɔe̯	ˈeɪ̯	0.433
t	d̥	0.574
ɡ	j	0.44
ˈae̯	ˈiː	0.114
ˈao̯	ˈɔ	0.064
ˈiə̯	ˈe	0.124
ˈiː	ˈɪ	0.334
ˈo	ˈo	0.564
ˈəi̯	ˈiː	0.494
ˈɛ	ˈɛː	0.244
b	v	0.195
d	t	0.135
d	ɡ̊	0.135
l	l	0.915
s	s	0.585
t	t	0.275
x	-	0.115
ˈiə̯	ˈʏ	0.225
ˈiə̯	ˈeː	0.435
ˈu	ˈo	0.315
ˈuə̯	ˈoː	0.85
ˈɔ	ˈu	0.305
ˈɔː	ˈoː	0.675
ˈəi̯	ˈʏ	0.125
ˈəi̯	ˈeː	0.125
ˈɛː	ˈiː	0.105
ɡ	ɣ	0.086
ˈa	ˈa	0.716
ˈae̯	ˈyː	0.126
ˈae̯	ˈʏ	0.216
ˈaː	ˈaː	0.436
ˈeə̯	ˈɛː	0.206
ˈiə̯	ˈøː	0.216
ˈoː	ˈɔ	0.086
ˈoː	ˈoː	0.266
ˈuə̯	ˈo	0.06
ˈəi̯	ˈyː	0.06
ˈəi̯	ˈɛ	0.086
ˈɪ	ˈʏ	0.316
a	-	0.137
b	b	0.627
ɡ	k	0.147
ʋ	-	0.057
ˈa	ˈaː	0.157
ˈao̯	ˈoː	0.187
ˈao̯	ˈuː	0.47
ˈe	ˈe	0.307
ˈeə̯	ˈøː	0.397
ˈeə̯	ˈeː	0.397
ˈeː	ˈɛː	0.057
ˈiː	ˈyː	0.117
ˈo	ˈɔ	0.257
ˈu	ˈœ	0.37
ˈɔ	ˈɔ	0.47
ˈɔe̯	ˈeː	0.567
ˈɔː	ˈaː	0.197
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛ	0.427
n	n	0.728
s	z	0.378
ˈaː	ˈɛː	0.128
ˈi	ˈiː	0.148
ˈi	ˈeː	0.158
ˈoː	ˈoʊ̯	0.068
ˈu	ˈu	0.118
ˈɔː	ˈa	0.128
ˈɛː	ˈɛː	0.268
ˈɛː	ˈɛ	0.308
d	d	0.449
ŋ	n	0.099
ˈeː	ˈa	0.089
ˈeː	ˈiː	0.089
ˈeː	ˈyː	0.309
ˈoː	ˈo	0.149
ˈoː	ˈu	0.149
ˈuə̯	ˈøː	0.09
ˈɔ	ˈyː	0.069
ˈɔ	ˈoː	0.109
ˈɛː	ˈoː	0.319
ˈɪ	ˈe	0.479
