Swabian	Ripuarian	probability
a	ə	0.883
a	-	0.117
b	b	0.649
b	v	0.183
b	f	0.166
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.473
d	t	0.363
d	k	0.116
eə̯	e	1.0
f	f	0.906
h	h	0.964
i	ɪ	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.965
l	l	0.905
l	ə_l	0.08
m	m	0.944
n	n	0.702
n	ŋ	0.298
p͡f	p	1.0
s	s	0.599
s	z	0.359
t	t	0.731
t	-	0.269
x	x	0.625
x	-	0.194
x	ɕ	0.145
ç	ɕ	1.0
ŋ	ŋ	0.915
ŋ	n	0.085
ɐ	ə	1.0
ə	-	1.0
ɡ	j	0.393
ɡ	k	0.151
ɡ	ɕ	0.14
ɡ	-	0.123
ɡ	x	0.078
ɡ	ɣ	0.077
ɪ	ə	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.885
ʃ	s	0.09
ʋ	ʋ	0.948
ʋ	-	0.052
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.708
ˈa	ˈaː	0.149
ˈa	ˈoː	0.063
ˈae̯	ˈœ	0.294
ˈae̯	ˈøː	0.212
ˈae̯	ˈʏ	0.153
ˈae̯	ˈyː	0.14
ˈae̯	ˈɛ	0.117
ˈae̯	ˈiː	0.069
ˈao̯	ˈuː	0.498
ˈao̯	ˈaʊ̯	0.308
ˈao̯	ˈoː	0.128
ˈao̯	ˈɔ	0.066
ˈaː	ˈaː	0.447
ˈaː	ˈa	0.317
ˈaː	ˈoː	0.124
ˈaː	ˈɛː	0.113
ˈe	ˈɛ	0.448
ˈe	ˈe	0.362
ˈe	ˈɪ	0.19
ˈeə̯	ˈeː	0.673
ˈeə̯	ˈøː	0.173
ˈeə̯	ˈɛː	0.154
ˈeː	ˈyː	0.328
ˈeː	ˈʏ	0.232
ˈeː	ˈiː	0.187
ˈeː	ˈeː	0.14
ˈeː	ˈa	0.057
ˈeː	ˈɛː	0.057
ˈi	ˈe	0.472
ˈi	ˈeː	0.19
ˈi	ˈɪ	0.14
ˈi	ˈiː	0.113
ˈiə̯	ˈeː	0.516
ˈiə̯	ˈøː	0.382
ˈiə̯	ˈe	0.102
ˈiː	ˈeː	0.477
ˈiː	ˈyː	0.233
ˈiː	ˈøː	0.128
ˈiː	ˈiː	0.081
ˈiː	ˈɪ	0.081
ˈo	ˈo	0.549
ˈo	ˈɔ	0.247
ˈo	ˈʊ	0.125
ˈoː	ˈuː	0.379
ˈoː	ˈoː	0.286
ˈoː	ˈu	0.177
ˈoː	ˈo	0.072
ˈu	ˈœ	0.505
ˈu	ˈo	0.18
ˈu	ˈoː	0.121
ˈu	ˈu	0.121
ˈu	ˈɔ	0.073
ˈuə̯	ˈoː	0.91
ˈuə̯	ˈøː	0.09
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.185
ˈɔ	ˈoː	0.17
ˈɔ	ˈyː	0.17
ˈɔ	ˈaʊ̯	0.076
ˈɔe̯	ˈeː	0.973
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈoː	0.597
ˈɔː	ˈaː	0.339
ˈɔː	ˈa	0.065
ˈəi̯	ˈiː	0.512
ˈəi̯	ˈeː	0.13
ˈəi̯	ˈɛ	0.091
ˈəi̯	ˈɪ	0.066
ˈəi̯	ˈʏ	0.066
ˈəi̯	ˈyː	0.061
ˈɛ	ˈɛ	0.376
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɪ	0.145
ˈɛ	ˈœ	0.129
ˈɛː	ˈɛ	0.515
ˈɛː	ˈoː	0.214
ˈɛː	ˈɛː	0.173
ˈɛː	ˈiː	0.098
ˈɪ	ˈe	0.503
ˈɪ	ˈɪ	0.289
ˈɪ	ˈʏ	0.177
ˈʌ	ˈiː	0.673
ˈʌ	ˈɛː	0.327
