Swabian	Ripuarian	probability
a	ə	0.875
a	-	0.125
b	b	0.609
b	v	0.193
b	f	0.149
b̥͡f	p	1.0
d	d	0.456
d	t	0.396
d	k	0.061
d	ŋ_k	0.055
eə̯	e	1.0
f	f	0.881
f	ə_f	0.055
h	h	0.944
h	k	0.056
i	ɪ	1.0
j	j	1.0
kʰ	k	0.982
l	l	0.99
m	m	0.946
n	n	0.706
n	ŋ	0.294
s	s	0.575
s	z	0.374
t	t	1.0
x	x	0.647
x	ɕ	0.261
x	-	0.07
ç	ɕ	1.0
ŋ	ŋ	0.944
ŋ	n	0.056
ɡ	j	0.453
ɡ	k	0.161
ɡ	ɕ	0.126
ɡ	ɣ	0.106
ɡ	x	0.072
ɡ	-	0.068
ɪ	ə	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.8
ʃ	s	0.17
ʋ	ʋ	0.942
ʋ	-	0.058
ʌ	ɐ	1.0
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.734
ˈa	ˈaː	0.131
ˈa	ˈɛː	0.064
ˈae̯	ˈœ	0.275
ˈae̯	ˈøː	0.193
ˈae̯	ŋ	0.133
ˈae̯	ˈyː	0.111
ˈae̯	ˈʏ	0.089
ˈae̯	ˈɛ	0.073
ˈae̯	ˈeɪ̯	0.066
ˈae̯	ˈiː	0.06
ˈao̯	ˈuː	0.442
ˈao̯	ˈaʊ̯	0.296
ˈao̯	ˈoː	0.195
ˈao̯	ˈɔ	0.068
ˈaː	ˈaː	0.527
ˈaː	ˈa	0.295
ˈaː	ˈoː	0.102
ˈaː	ˈɛː	0.076
ˈe	ˈe	0.504
ˈe	ˈɛ	0.351
ˈe	ˈɪ	0.145
ˈeə̯	ˈeː	0.508
ˈeə̯	ˈøː	0.26
ˈeə̯	ˈɛː	0.232
ˈeː	ˈyː	0.368
ˈeː	ˈeː	0.262
ˈeː	ˈiː	0.15
ˈeː	ˈa	0.136
ˈeː	ˈʏ	0.052
ˈi	ˈe	0.525
ˈi	ˈeː	0.14
ˈi	ˈiː	0.111
ˈi	ˈɪ	0.098
ˈi	ˈyː	0.061
ˈi	ˈeɪ̯	0.055
ˈiə̯	ˈeː	0.519
ˈiə̯	ˈøː	0.219
ˈiə̯	ˈe	0.131
ˈiə̯	ˈʏ	0.131
ˈiː	ˈɪ	0.389
ˈiː	ˈeː	0.265
ˈiː	ˈøː	0.159
ˈiː	ˈyː	0.127
ˈiː	ˈiː	0.06
ˈo	ˈo	0.534
ˈo	ˈɔ	0.285
ˈo	ˈʊ	0.109
ˈoː	ˈuː	0.375
ˈoː	ˈoː	0.314
ˈoː	ˈo	0.118
ˈoː	ˈu	0.074
ˈoː	ˈoʊ̯	0.07
ˈu	ˈœ	0.39
ˈu	ˈo	0.306
ˈu	ˈoː	0.177
ˈu	ˈu	0.074
ˈu	ˈɔ	0.054
ˈuə̯	ˈoː	0.895
ˈuə̯	ˈøː	0.068
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.579
ˈɔ	ˈoː	0.146
ˈɔ	ˈu	0.136
ˈɔ	ˈyː	0.093
ˈɔe̯	ˈeː	0.917
ˈɔe̯	ˈeɪ̯	0.083
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈoː	0.696
ˈɔː	ˈaː	0.231
ˈɔː	ˈa	0.073
ˈəi̯	ˈiː	0.516
ˈəi̯	ˈʏ	0.119
ˈəi̯	ˈyː	0.1
ˈəi̯	ˈɛ	0.086
ˈəi̯	ˈeː	0.084
ˈɛ	ˈɛ	0.358
ˈɛ	ˈɛː	0.305
ˈɛ	ˈœ	0.112
ˈɛ	ˈɪ	0.072
ˈɛ	ˈa	0.072
ˈɛː	ˈɛ	0.439
ˈɛː	ˈoː	0.292
ˈɛː	ˈɛː	0.169
ˈɛː	ˈiː	0.101
ˈɪ	ˈe	0.416
ˈɪ	ˈɪ	0.258
ˈɪ	ˈʏ	0.258
ˈɪ	ˈɛ	0.067
ˈʌ	ˈiː	0.809
ˈʌ	ˈɛː	0.191
