Swabian	Ripuarian	probability
a	ə	0.871
a	-	0.129
b	b	0.641
b	v	0.209
b	f	0.111
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.419
d	t	0.411
d	k	0.147
f	f	0.902
f	ə_f	0.064
h	h	0.956
i	ɪ	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.982
l	l	0.901
l	ə_l	0.089
m	m	0.944
n	n	0.794
n	ŋ	0.206
p͡f	p	1.0
s	s	0.637
s	z	0.31
t	t	0.635
t	-	0.365
x	x	0.791
x	-	0.135
x	ɕ	0.074
ç	ɕ	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	1.0
ɡ	j	0.409
ɡ	ɕ	0.15
ɡ	k	0.147
ɡ	-	0.126
ɡ	x	0.07
ɡ	ɣ	0.052
ɪ	ə	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.878
ʃ	s	0.095
ʋ	ʋ	0.957
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.72
ˈa	ˈaː	0.196
ˈae̯	ˈœ	0.287
ˈae̯	ˈʏ	0.244
ˈae̯	ˈøː	0.141
ˈae̯	ˈɛ	0.111
ˈae̯	ˈeɪ̯	0.109
ˈae̯	ˈyː	0.109
ˈao̯	ˈuː	0.44
ˈao̯	ˈaʊ̯	0.359
ˈao̯	ˈoː	0.125
ˈao̯	ˈɔ	0.076
ˈaː	ˈaː	0.412
ˈaː	ˈa_ŋ	0.181
ˈaː	ˈa	0.151
ˈaː	ˈoː	0.151
ˈaː	ˈɛː	0.105
ˈe	ˈɛ	0.572
ˈe	ˈɪ	0.408
ˈeə̯	ˈɛː	0.476
ˈeə̯	ˈeː	0.346
ˈeə̯	ˈøː	0.178
ˈeː	ˈʏ	0.31
ˈeː	ˈyː	0.241
ˈeː	ˈiː	0.15
ˈeː	ˈɛː	0.126
ˈeː	ˈeː	0.09
ˈeː	ˈa	0.082
ˈi	ˈe	0.523
ˈi	ˈɪ	0.21
ˈi	ˈeː	0.111
ˈi	ˈiː	0.097
ˈiə̯	ˈeː	0.608
ˈiə̯	ˈøː	0.392
ˈiː	ˈeː	0.389
ˈiː	ˈøː	0.215
ˈiː	ˈiː	0.198
ˈiː	ˈɪ	0.198
ˈo	ˈo	0.539
ˈo	ˈɔ	0.387
ˈoː	ˈuː	0.363
ˈoː	ˈoː	0.315
ˈoː	ˈu	0.289
ˈu	ˈœ	0.453
ˈu	ˈoː	0.227
ˈu	ˈu	0.227
ˈu	ˈo	0.094
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.564
ˈɔ	ˈoː	0.275
ˈɔ	ˈyː	0.114
ˈɔe̯	ˈeː	0.693
ˈɔe̯	ˈeː_n	0.253
ˈɔe̯	ˈeɪ̯	0.054
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈoː	0.641
ˈɔː	ˈaː	0.328
ˈəi̯	ˈiː	0.491
ˈəi̯	ˈɪ	0.1
ˈəi̯	ˈyː	0.095
ˈəi̯	ˈɛ	0.075
ˈəi̯	ˈeː	0.073
ˈəi̯	ˈɔʏ̯	0.071
ˈəi̯	ˈʏ	0.071
ˈɛ	ˈɛ	0.406
ˈɛ	ˈɛː	0.224
ˈɛ	ˈœ	0.194
ˈɛ	ˈa	0.112
ˈɛ	ˈe	0.064
ˈɛː	ˈɛ	0.401
ˈɛː	ˈoː	0.286
ˈɛː	ˈɛː	0.22
ˈɛː	ˈiː	0.093
ˈɪ	ˈʏ	0.399
ˈɪ	ˈe	0.339
ˈɪ	ˈɪ	0.246
ˈʌ	ˈɛː	0.672
ˈʌ	ˈiː	0.328
