Swabian	Ripuarian	probability
b̥͡f	p	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
ç	ɕ	1.0
ɪ	ə	1.0
ʁ	ʀ	1.0
ʋ	ʋ	1.0
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	ʦ	1.0
ˈiː	ˈɪ	1.0
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɪ	ˈe	1.0
a	-	0.131
d	ɡ̊	0.121
n	n	0.831
s	z	0.391
x	ɕ	0.531
ˈaː	ˈa	0.081
ˈi	ˈɪ	0.051
ˈiə̯	ˈøː	0.451
b	b	0.632
ɡ	ɕ	0.12
ˈao̯	ˈuː	0.522
ˈe	ˈɛ	0.172
ˈo	ˈɔ	0.302
ˈoː	ˈoː	0.482
ˈu	ˈo	0.182
l	l	0.963
ʃ	ʃ	0.833
ˈao̯	ˈaʊ̯	0.303
ˈɔe̯	ˈeː	0.483
ˈɔː	ˈoː	0.833
ˈəi̯	ˈiː	0.923
ˈɛː	ˈɛː	0.3
b	v̥	0.154
ŋ	ŋ	0.634
ɡ	ɣ	0.104
ɡ	-	0.124
ˈaː	ˈaː	0.714
d	d̥	0.265
d	d	0.475
ˈa	ˈa	0.525
ˈaː	ˈa_ŋ	0.205
ˈeː	ˈeː	0.445
ˈeː	ˈyː	0.555
ˈɛ	ˈɛː	0.175
ŋ	ŋ_ɡ̊	0.366
ɡ	j	0.426
ˈae̯	ˈøː	0.366
ˈi	ˈiː	0.236
ˈo	ˈʊ	0.06
ˈɛ	ˈɛ	0.646
b	v	0.197
f	ə_f	0.067
m	m	0.987
ʃ	s	0.167
ˈa	n_#>	0.277
ˈae̯	ˈiː	0.177
ˈae̯	ˈyː	0.457
ˈo	ˈo	0.637
ˈɔe̯	ˈeɪ̯	0.517
ˈɔː	ˈaː	0.167
ˈəi̯	ˈyː	0.077
ˈɛː	ˈɛ	0.7
ˈao̯	ˈoː	0.148
ˈe	ˈe	0.828
ˈoː	ˈuː	0.518
ˈɛ	ˈœ	0.178
a	ə	0.869
d	t	0.139
f	f	0.89
n	ŋ	0.169
s	s	0.609
x	x	0.469
ɡ	k	0.179
ˈa	ŋ_#>	0.079
ˈa	ˈaː	0.09
ˈi	ˈe	0.679
ˈiə̯	ˈeː	0.549
ˈu	ˈoː	0.189
ˈu	ˈœ	0.629
