Swabian	Ripuarian	probability
a	ə	0.863
a	-	0.137
b	b	0.627
b	v	0.195
b	v̥	0.152
b̥͡f	p	1.0
d	d	0.449
d	d̥	0.21
d	ɡ̊	0.135
d	t	0.135
d	-	0.072
eə̯	e	1.0
f	f	0.933
h	h	0.961
i	ɪ	1.0
j	j	1.0
kʰ	k	0.982
l	l	0.915
l	ə_l	0.073
m	m	0.952
n	n	0.728
n	ŋ	0.272
p͡f	p	1.0
s	s	0.585
s	z	0.378
t	d̥	0.574
t	t	0.275
t	-	0.151
x	x	0.693
x	ɕ	0.153
x	-	0.115
ç	ɕ	1.0
ŋ	ŋ	0.901
ŋ	n	0.099
ɡ	j	0.44
ɡ	k	0.147
ɡ	ɕ	0.132
ɡ	-	0.123
ɡ	ɣ	0.086
ɡ	x	0.063
ɪ	ə	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.812
ʃ	s	0.162
ʋ	ʋ	0.943
ʋ	-	0.057
ʌ	ɐ	1.0
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.716
ˈa	ˈaː	0.157
ˈa	ˈoː	0.061
ˈae̯	ˈøː	0.271
ˈae̯	ˈʏ	0.216
ˈae̯	ˈyː	0.126
ˈae̯	ˈiː	0.114
ˈae̯	ˈœ	0.073
ˈae̯	ˈe	0.073
ˈae̯	ˈeɪ̯	0.073
ˈae̯	ˈɛ	0.053
ˈao̯	ˈuː	0.47
ˈao̯	ˈaʊ̯	0.231
ˈao̯	ˈoː	0.187
ˈao̯	ˈɔ	0.064
ˈaː	ˈaː	0.436
ˈaː	ˈa	0.373
ˈaː	ˈɛː	0.128
ˈaː	ˈoː	0.062
ˈe	ˈɛ	0.351
ˈe	ˈɪ	0.342
ˈe	ˈe	0.307
ˈeə̯	ˈeː	0.397
ˈeə̯	ˈøː	0.397
ˈeə̯	ˈɛː	0.206
ˈeː	ˈyː	0.309
ˈeː	ˈʏ	0.232
ˈeː	ˈeː	0.223
ˈeː	ˈa	0.089
ˈeː	ˈiː	0.089
ˈeː	ˈɛː	0.057
ˈi	ˈe	0.561
ˈi	ˈeː	0.158
ˈi	ˈiː	0.148
ˈiə̯	ˈeː	0.435
ˈiə̯	ˈʏ	0.225
ˈiə̯	ˈøː	0.216
ˈiə̯	ˈe	0.124
ˈiː	ˈɪ	0.334
ˈiː	ˈeː	0.262
ˈiː	ˈøː	0.253
ˈiː	ˈyː	0.117
ˈo	ˈo	0.564
ˈo	ˈɔ	0.257
ˈo	ˈʊ	0.112
ˈoː	ˈuː	0.283
ˈoː	ˈoː	0.266
ˈoː	ˈo	0.149
ˈoː	ˈu	0.149
ˈoː	ˈɔ	0.086
ˈoː	ˈoʊ̯	0.068
ˈu	ˈœ	0.37
ˈu	ˈo	0.315
ˈu	ˈoː	0.183
ˈu	ˈu	0.118
ˈuə̯	ˈoː	0.85
ˈuə̯	ˈøː	0.09
ˈuə̯	ˈo	0.06
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.47
ˈɔ	ˈu	0.305
ˈɔ	ˈoː	0.109
ˈɔ	ˈyː	0.069
ˈɔe̯	ˈeː	0.567
ˈɔe̯	ˈeɪ̯	0.433
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈoː	0.675
ˈɔː	ˈaː	0.197
ˈɔː	ˈa	0.128
ˈəi̯	ˈiː	0.494
ˈəi̯	ˈeː	0.125
ˈəi̯	ˈʏ	0.125
ˈəi̯	ˈɛ	0.086
ˈəi̯	ˈyː	0.06
ˈɛ	ˈɛ	0.427
ˈɛ	ˈɛː	0.244
ˈɛ	ˈœ	0.1
ˈɛ	ˈɪ	0.087
ˈɛː	ˈoː	0.319
ˈɛː	ˈɛ	0.308
ˈɛː	ˈɛː	0.268
ˈɛː	ˈiː	0.105
ˈɪ	ˈe	0.479
ˈɪ	ˈʏ	0.316
ˈɪ	ˈɪ	0.191
ˈʌ	ˈiː	1.0
