Swabian	Ripuarian	probability
#>	#>	0.914
#>	n_#>	0.058
<#	<#	1.0
a	ə	0.884
a	-	0.114
a_#>	#>	0.238
b	b	0.614
b	v	0.22
b	f	0.107
b̥	p	0.488
b̥͡f	p	1.0
d	d	0.432
d	t	0.402
d	k	0.131
d_#>	#>	1.0
e_#>	#>	1.0
f	f	0.837
f	ə_f	0.1
h	h	0.971
i	ɪ	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.944
l	l	0.932
l	ə_l	0.051
m	m	0.92
m	n	0.073
n	n	0.824
n	ŋ	0.173
p͡f	p	0.238
s	s	0.586
s	z	0.356
t	t	0.629
t	k	0.361
x	x	0.778
x	-	0.11
x	ɕ	0.077
ç	ɕ	1.0
ŋ	ŋ	1.0
ɐ	ə	0.238
ə	-	1.0
ɡ	j	0.284
ɡ	k	0.213
ɡ	ɕ	0.177
ɡ	-	0.141
ɡ	ɣ	0.077
ɡ	x	0.057
ɪ	ə	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.925
ʃ	s	0.072
ʃ_ʋ	z	0.488
ʋ	ʋ	1.0
ʌ	ɐ	1.0
ʕ	-	0.899
ʕ	p	0.101
ʦ	ʦ	1.0
ˈa	ˈa	0.669
ˈa	ˈaː	0.268
ˈa	ˈɛː_ɐ	0.059
ˈa_ʕ	ɐ	1.0
ˈae̯	ˈeɪ̯	0.145
ˈae̯	ˈyː	0.145
ˈae̯	ˈœ	0.145
ˈae̯	ˈɛ	0.137
ˈae̯	ˈʏ	0.137
ˈae̯	ˈøː	0.088
ˈao̯	ˈuː	0.429
ˈao̯	ˈaʊ̯	0.349
ˈao̯	ˈoː	0.099
ˈao̯	ˈɔ	0.08
ˈaː	ˈaː	0.367
ˈaː	ˈa_ŋ	0.206
ˈaː	ˈa	0.136
ˈaː	ˈoː	0.136
ˈaː	ˈɛː	0.098
ˈe	ˈɛ	0.719
ˈe	ˈɪ	0.202
ˈe	ˈe	0.059
ˈeə̯	ˈɛː	0.425
ˈeə̯	ˈeː	0.238
ˈeə̯	ˈøː	0.133
ˈeː	ˈiː	0.207
ˈeː	ˈyː	0.207
ˈeː	ˈɛː	0.157
ˈeː	ˈʏ	0.157
ˈeː	ˈa	0.109
ˈeː	ˈeː	0.109
ˈi	ˈe	0.411
ˈi	ˈɪ	0.263
ˈi	ˈiː	0.129
ˈi	ˈeː	0.09
ˈi	ˈʏ	0.09
ˈiə̯	ˈeː	0.596
ˈiə̯	ˈøː	0.384
ˈiː	ˈeː	0.196
ˈiː	ˈøː	0.196
ˈiː	ˈiː	0.18
ˈiː	ˈɪ	0.18
ˈo	ˈɔ	0.46
ˈo	ˈo	0.371
ˈo	ˈʊ	0.082
ˈo	ˈoː	0.074
ˈoː	ˈuː	0.447
ˈoː	ˈoː	0.24
ˈoː	ˈu	0.209
ˈoː	ˈɔ	0.067
ˈu	ˈœ	0.437
ˈu	ˈoː	0.219
ˈu	ˈu	0.219
ˈu	ˈo	0.091
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	0.488
ˈɔ	ˈɔ	0.562
ˈɔ	ˈoː	0.239
ˈɔ	ˈyː	0.099
ˈɔe̯	ˈeː	0.891
ˈɔe̯	ˈeɪ̯	0.097
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈoː	0.642
ˈɔː	ˈaː	0.246
ˈɔː	ˈa	0.079
ˈəi̯	ˈiː	0.451
ˈəi̯	ˈyː	0.101
ˈəi̯	ˈɔʏ̯	0.088
ˈəi̯	ˈɪ	0.088
ˈəi̯	ˈɛ	0.07
ˈəi̯	ˈeː	0.068
ˈəi̯	ˈʏ	0.068
ˈəi̯	ˈøː	0.054
ˈɛ	ˈɛ	0.47
ˈɛ	ˈɛː	0.16
ˈɛ	ˈa	0.14
ˈɛ	ˈœ	0.103
ˈɛ	ˈe	0.097
ˈɛ_ʕ	ˈɛː	0.488
ˈɛː	ˈɛ	0.456
ˈɛː	ˈɛː	0.25
ˈɛː	ˈoː	0.165
ˈɛː	ˈiː	0.106
ˈɪ	ˈʏ	0.291
ˈɪ	ˈe	0.247
ˈɪ	ˈɪ	0.187
ˈɪ	ˈɛ	0.064
ˈʌ	ˈɛː	0.322
ˈʌ	ˈiː	0.157
