Northern Low Saxon	West Frisian	probability
ˈɪ_d	ˈi_t	1.0
ˈɛ	ˈɔ	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈaː_f	ˈɪə̯_l	1.0
ˈaː	ˈɛ_r	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_d	ˈuə̯	1.0
ɪ	ə	1.0
ɡ_n	k_ə	1.0
ɡ_#>	k_#>	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
nː	n_ə	1.0
n_d	n	1.0
l_d	d̥	1.0
l	l	1.0
kʰ	ʦ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b_m	p_ə	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_j	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
m	m	0.897
z	s	0.895
r	r	0.846
b	b	0.808
ç	χ	0.778
#>	ə_#>	0.774
n	n	0.723
ˈɔ	ˈɔ	0.714
ŋ	ŋ	0.714
s	s	0.7
ˈuː	ˈuː	0.667
ˈɪ	ˈɪ	0.636
d_n	t_ə	0.625
ʃ	s	0.615
v	ʋ	0.607
ˈʊ	ˈɔ	0.583
ɐ	r	0.581
ˈa	ˈa	0.571
ɡ	ɡ	0.526
ˈʏ	ˈɪ	0.5
d	t	0.473
ˈaʊ̯	ˈuə̯	0.471
ɐ	ə_r	0.419
ˈaʊ̯	ˈɪə̯	0.412
ʃ	s_k	0.385
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
d_n	d_ə	0.375
ˈaɪ̯	ˈiə̯	0.368
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈiə̯	0.333
s	s_t	0.3
ˈɔ	ˈoə̯	0.286
ˈoː	ˈiə̯	0.286
v	v	0.286
ɡ	k_ə	0.263
ˈʏ	ˈɛː	0.25
ˈʏ	ˈy	0.25
ˈʊ	ˈu	0.25
ç	ɣ	0.222
d	d	0.218
ˈaɪ̯	ˈɪə̯	0.211
ɡ	ɣ	0.211
d	d̥	0.2
b	p	0.192
ˈoː	ˈɪə̯	0.19
ˈoː	ˈaː	0.19
ˈɪ	ˈi	0.182
ˈʊ	ˈuː	0.167
ˈuː	ˈuə̯	0.167
ˈuː	ˈoː	0.167
r	-	0.154
ˈoː	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ŋ	ə	0.143
ŋ	n	0.143
#>	k_#>	0.129
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
ˈaʊ̯	ˈoː	0.118
v	-	0.107
n	ə	0.106
n	j_ə	0.106
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	j_ˈɪ	0.105
ˈaɪ̯	j	0.105
z	ɕ	0.105
m	v_ə	0.103
#>	t_#>	0.097
ˈoː	ˈoə̯	0.095
ˈoː	ˈa	0.095
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
n	n_d	0.064
