Northern Low Saxon	West Frisian	probability
ˈɪ_d	ˈi_t	1.0
ˈɛ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_ɐ	ˈiə̯_r	1.0
ˈaː_f	ˈɪə̯_l	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ʒ	j	1.0
ɡ_n	k_ə	1.0
x	χ	1.0
tʰ	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
l	l	0.958
m	m	0.9
z	s	0.882
r	r	0.857
t	t	0.833
kʰ	k	0.818
ç	χ	0.778
n_d	n	0.778
ˈɔ	ˈɔ	0.714
ŋ	ŋ	0.714
n	n	0.692
v	ʋ	0.68
ˈɔʏ̯	ˈiə̯	0.667
ˈuː	ˈuː	0.667
s	s	0.667
ʃ	s	0.615
ˈaː	ˈɛ_r	0.6
ˈɪ	ˈɪ	0.591
ˈa	ˈa	0.571
ˈaʊ̯	ˈuə̯	0.526
ˈʏ	ˈɪ	0.5
ˈʊ	ˈɔ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɐ	r	0.483
ɐ	ə_r	0.448
d	t	0.41
ˈaː	r	0.4
ʃ	s_k	0.385
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
ɡ	ɡ	0.37
ˈaʊ̯	ˈɪə̯	0.368
ˈɔʏ̯	ˈɪə̯	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈiə̯	0.333
ɡ	k	0.333
s	s_t	0.333
v	v	0.32
ˈaɪ̯	ˈiə̯	0.318
d	d	0.295
ˈɔ	ˈoə̯	0.286
ˈʏ	ˈɛː	0.25
ˈʏ	ˈy	0.25
ˈoː	ˈɪə̯	0.222
ˈoː	ˈiə̯	0.222
ˈoː	ˈaː	0.222
ç	ɣ_ə	0.222
n_d	n_t	0.222
ˈʊ	ˈu	0.214
d	d̥	0.197
ɡ	k_ə	0.185
ˈɪ	ˈi	0.182
ˈaɪ̯	ˈɪə̯	0.182
kʰ	ʦ	0.182
ˈuː	ˈuə̯	0.167
ˈuː	ˈoː	0.167
t	d̥	0.167
n	ə	0.154
ˈʊ	ˈuː	0.143
ˈʊ	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ŋ	ə	0.143
ŋ	n	0.143
r	-	0.143
ˈɪ	ˈɔ	0.136
ˈaɪ̯	j	0.136
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
z	ɕ	0.118
ˈoː	ˈoə̯	0.111
ˈoː	ˈa	0.111
ˈoː	-	0.111
ɡ	ɣ	0.111
ˈaʊ̯	ˈoː	0.105
m	v_ə	0.1
n	j_ə	0.096
ˈɪ	ˈiː	0.091
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈiː	0.091
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	j_ˈɪ	0.091
ɐ	ə	0.069
d	-	0.066
n	n_d	0.058
