Northern Low Saxon	West Frisian	probability
ˈœ	ˈɛ	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈaː_f	ˈɪə̯_l	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ʒ	j	1.0
x	χ	1.0
tʰ	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_d	n	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_ˈaʊ̯	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʦ	1.0
#>	t_#>	1.0
m	m	0.9
r	r	0.889
z	s	0.882
l	l	0.881
t	t	0.833
kʰ	k	0.818
b	b	0.808
ç	χ	0.778
ˈɔ	ˈɔ	0.714
ŋ	ŋ	0.714
v	ʋ	0.68
ˈɔʏ̯	ˈiə̯	0.667
ˈuː	ˈuː	0.667
s	s	0.625
ˈaː	ˈɛ_r	0.6
ˈʊ	ˈɔ	0.583
ˈɪ	ˈɪ	0.583
ˈa	ˈa	0.571
ʃ	s_k	0.56
n	n	0.537
ˈaʊ̯	ˈuə̯	0.533
ɐ	r	0.516
ˈʏ	ˈɪ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɔ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ʃ	s	0.44
ɐ	ə_r	0.419
ˈaː	r	0.4
d	t	0.397
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
s	s_t	0.375
ɡ	k	0.367
ˈɔʏ̯	ˈɪə̯	0.333
ˈoː	ˈiə̯	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈiə̯	0.333
ˈaʊ̯	ˈɪə̯	0.333
ɡ	ɡ	0.333
d	d	0.324
v	v	0.32
ˈaɪ̯	ˈiə̯	0.318
ˈɔ	ˈoə̯	0.286
ˈʏ	ˈɛː	0.25
ˈʏ	ˈy	0.25
ˈʊ	ˈu	0.25
ˈɪ	ˈi	0.25
ˈoː	ˈɪə̯	0.222
ˈoː	ˈaː	0.222
ç	ɣ_ə	0.222
b	p	0.192
n	ə	0.185
ˈaɪ̯	ˈɪə̯	0.182
kʰ	ʦ	0.182
ˈʊ	ˈuː	0.167
ˈuː	ˈuə̯	0.167
ˈuː	ˈoː	0.167
ɡ	k_ə	0.167
t	d̥	0.167
d	d̥	0.162
n	n_ə	0.148
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ŋ	z	0.143
ŋ	n	0.143
ˈaɪ̯	j	0.136
ˈaʊ̯	ˈoː	0.133
ɡ	ɣ	0.133
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
z	ɕ	0.118
ˈoː	ˈoə̯	0.111
ˈoː	ˈa	0.111
r	-	0.111
m	v_ə	0.1
n	j_ə	0.093
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	ˈaː	0.091
ˈaɪ̯	j_ˈɪ	0.091
ˈɪ	ˈɔ	0.083
ˈɪ	ˈiː	0.083
l	l_ə	0.071
ɐ	d_ə	0.065
d	-	0.059
