Northern Low Saxon	Northern Low Saxon	probability
ˈɪ_d	ˈi_t	1.0
ˈɛː	ˈɪ_m	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈɪ_r	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoə̯	1.0
ˈeɪ̯	-	1.0
ˈaː_f	ˈɪə̯_l	1.0
ˈaː	ˈɛ_r	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_d	ˈuə̯	1.0
ɪ	ə	1.0
ɡ_#>	k_#>	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
v̥	f	1.0
v_ˈɛ	ʋ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n_n	n_ə	1.0
n_d	n	1.0
kʰ	ʦ	1.0
k	k	1.0
j	ɡ	1.0
i	ə_χ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_#>	#>	1.0
b_m	p_ə	1.0
aɪ̯	ɪ	1.0
<#_ʒ	<#_j	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.933
z	s	0.889
m	m	0.885
ˈuː	ˈuː	0.8
b	b	0.8
ˈɔ	ˈɔ	0.714
ŋ	ŋ	0.714
r	r	0.714
s	s	0.7
ʃ	s	0.68
v	ʋ	0.68
ç	χ	0.636
n	n	0.625
ˈɪ	ˈɪ	0.583
ˈa	ˈa	0.571
d_n	t_ə	0.571
#>	k_#>	0.571
ɐ	r	0.529
ˈʊ	ˈɔ	0.5
ˈyː	j_ˈuə̯	0.5
ˈyː	-	0.5
ɡ	ɡ	0.476
ˈɛ	-	0.429
d_n	d_ə	0.429
#>	t_#>	0.429
d	t	0.42
ˈɔʏ̯	ˈiə̯	0.4
ˈaʊ̯	ˈuə̯	0.4
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
ɐ	ə_r	0.353
ˈaʊ̯	ˈɪə̯	0.35
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈiə̯	0.333
ˈaɪ̯	ˈiə̯	0.333
ʃ	s_k	0.32
v	v	0.32
ˈʏ	ˈɪ	0.3
ˈɔʏ̯	-	0.3
s	s_t	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɔ	0.286
ˈɔ	ˈoə̯	0.286
ˈoː	ˈiə̯	0.286
d	d̥	0.26
ɡ	k_ə	0.238
d	d	0.22
ˈʊ	ˈu	0.214
ˈʏ	ˈɛː	0.2
ˈʏ	ˈy	0.2
ˈʏ	-	0.2
ˈɔʏ̯	k_j	0.2
ˈuː	ˈuə̯	0.2
b	p	0.2
ˈoː	ˈɪə̯	0.19
ˈoː	ˈaː	0.19
ˈaɪ̯	ˈɪə̯	0.19
ˈaɪ̯	j	0.19
ɡ	ɣ	0.19
ç	ɣ_ə	0.182
ç	-	0.182
ˈɪ	ˈi	0.167
n	ə	0.167
ˈaʊ̯	-	0.15
ˈʊ	ˈuː	0.143
ˈʊ	-	0.143
ˈoː	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ŋ	z	0.143
ŋ	n	0.143
r	r_ˈuː	0.143
r	-	0.143
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
ɐ	ə	0.118
m	v_ə	0.115
z	ɕ	0.111
ˈʏ	ˈøə̯	0.1
ˈɔʏ̯	ˈu̯o	0.1
ˈaʊ̯	ˈoː	0.1
ˈoː	ˈoə̯	0.095
ˈoː	ˈa	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	j_ˈɪ	0.095
ɡ	k	0.095
ˈɪ	ˈɛi̯	0.083
ˈɪ	ˈiː	0.083
ˈɪ	j_ˈɔ	0.083
n	n_ə	0.083
n	j_ə	0.083
l	-	0.067
d	ˈyː_t	0.06
