Northern Low Saxon	West Frisian	probability
ˈɪ_d	ˈi_t	1.0
ˈɛɪ̯	-	1.0
ˈœː	-	1.0
ˈøː	ˈoə̯	1.0
ˈø	-	1.0
ˈeɪ̯	-	1.0
ˈaː_f	ˈɪə̯_l	1.0
ˈaː	ˈɛ_r	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_d	ˈuə̯	1.0
ɪ	ə	1.0
ə	-	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
t	t	1.0
pʰ	p	1.0
p	-	1.0
nː	n_ə	1.0
n_d	n	1.0
l_d	d̥	1.0
kʰ	ʦ	1.0
k	k	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
b_m	p_ə	1.0
<#_ʒ	<#_j	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.929
m	m	0.9
z	s	0.889
r	r	0.889
ŋ	ŋ	0.833
b	b	0.8
n	n	0.723
ˈɔ	ˈɔ	0.714
s	s	0.7
ˈɛ	-	0.667
v	ʋ	0.621
ˈyː	-	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈuː	0.571
ˈa	ˈa	0.571
d_n	t_ə	0.571
ç	χ	0.556
ɐ	r	0.531
ˈʊ	ˈɔ	0.5
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈeː	-	0.5
ʃ	s_k	0.5
ʃ	s	0.5
d_n	d_ə	0.429
d	t	0.424
ˈɔʏ̯	ˈiə̯	0.4
ˈɔʏ̯	-	0.4
ˈyː	j_ˈuə̯	0.4
ˈaʊ̯	ˈuə̯	0.4
ɐ	ə_r	0.375
ɡ	ɡ	0.37
ˈʏ	ˈɪ	0.364
ˈiː	ˈiː	0.353
ˈiː	ˈi	0.353
ˈaʊ̯	ˈɪə̯	0.35
ˈɛ	ˈɔ	0.333
ˈaɪ̯	ˈiə̯	0.333
ɡ	k	0.333
v	v	0.31
s	s_t	0.3
d	d	0.288
ˈɔ	-	0.286
ˈʏ	-	0.273
ˈoː	ˈiə̯	0.273
ˈeː	ˈɪ	0.25
ˈeː	ˈiə̯	0.25
ç	χ_t	0.222
ç	ɣ_ə	0.222
ˈʊ	ˈu	0.214
ˈɔʏ̯	k_j	0.2
b	p	0.2
ˈaɪ̯	ˈɪə̯	0.19
ˈaɪ̯	j	0.19
d	d̥	0.186
ɡ	k_ə	0.185
ˈʏ	ˈɛː	0.182
ˈʏ	ˈy	0.182
ˈoː	ˈɪə̯	0.182
ˈoː	ˈaː	0.182
ˈoː	-	0.182
ˈiː	ˈɛ_j	0.176
ˈɪ	ˈi	0.167
ŋ	n	0.167
ˈaʊ̯	-	0.15
n	ə	0.149
ˈʊ	ˈuː	0.143
ˈʊ	-	0.143
ˈuː	ˈuə̯	0.143
ˈuː	ˈoː	0.143
ˈuː	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ˈiː	j	0.118
ɡ	ɣ	0.111
z	ɕ	0.111
r	-	0.111
ˈaʊ̯	ˈoː	0.1
m	v_ə	0.1
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	j_ˈɪ	0.095
ɐ	ə	0.094
ˈoː	ˈoə̯	0.091
ˈoː	ˈa	0.091
n	j_ə	0.085
ˈɪ	ˈɔ	0.083
ˈɪ	ˈiː	0.083
ˈɪ	-	0.083
l	l_ə	0.071
v	-	0.069
