Northern Low Saxon	West Frisian	probability
ˈɪ_n	ˈiː_n	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈoː_m_#>	m_ə_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_l	ˈiə̯_l	1.0
ˈaː_f_#>	ˈɪə̯_l_#>	1.0
ˈaː	ˈɛ_r	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_d	ˈuə̯	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɐ_d	r	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	χ_t_#>	1.0
x	χ	1.0
v	v	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d_#>	n_#>	1.0
n_d	n_t	1.0
m_#>	m_#>	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
k	k	1.0
f_#>	f_#>	1.0
b_m_#>	p_ə_#>	1.0
b_#>	p_#>	1.0
<#_ˈaʊ̯	<#_ˈɪə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ʦ	1.0
#>	n_#>	1.0
l	l	0.913
<#_z	<#_s	0.889
<#_ɡ	<#_ɡ	0.833
<#_kʰ	<#_k	0.818
r	r	0.789
s	s	0.727
ˈɔ	ˈɔ	0.714
t	t	0.692
ˈɔʏ̯	ˈiə̯	0.667
ˈuː	ˈuː	0.667
ɡ_#>	k_#>	0.667
ŋ	ŋ_ə	0.667
<#_d	<#_d	0.667
l_#>	l_#>	0.636
n_#>	n_#>	0.632
ɪ_ç	ɪ	0.6
ɐ	r	0.6
ç	χ	0.6
d	t	0.6
ˈʊ	ˈɔ	0.583
ɡ	ɣ	0.571
ˈɪ	ˈɪ	0.565
d_#>	t_#>	0.556
ˈa	ˈa	0.526
n	n	0.5
ˈaʊ̯	ˈuə̯	0.462
d_#>	d̥_#>	0.444
ˈɛ	-	0.429
ɡ	k	0.429
ˈiː	ˈiː	0.4
ɪ_ç	ə_χ	0.4
ɐ	d_ə	0.4
ç	ɣ_ə	0.4
m	m_ə	0.4
d	d	0.4
ˈaʊ̯	ˈɪə̯	0.385
ˈʏ	ˈɪ	0.375
ˈʏ	ˈy	0.375
n_#>	ə_#>	0.368
l_#>	l_ə_#>	0.364
ˈoː	ˈiə̯	0.353
ˈɔʏ̯	ˈɪə̯	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	-	0.333
ɡ_#>	k_ə_#>	0.333
ŋ	z_ə	0.333
<#_d	<#_t	0.333
ˈaɪ̯	ˈiə̯	0.318
m	v_ə	0.3
m	r_m	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɔ	0.286
ˈɔ	ˈoə̯	0.286
n	j_ə	0.278
s	s_t	0.273
ˈiː	ˈi	0.267
ˈɪ	ˈi	0.261
ˈʏ	ˈɛː	0.25
ˈʊ	ˈu	0.25
ˈoː	ˈɪə̯	0.235
ˈoː	ˈaː	0.235
n	n_ə	0.222
ˈiː	j	0.2
ˈaɪ̯	ˈɪə̯	0.182
<#_kʰ	<#_ʦ	0.182
ˈoː	-	0.176
ˈʊ	ˈuː	0.167
ˈuː	ˈuə̯	0.167
ˈuː	-	0.167
<#_ɡ	<#_j	0.167
ˈa	ˈɛː	0.158
ˈa	ˈɔː	0.158
ˈa	ˈaː	0.158
ˈaʊ̯	ˈoː	0.154
t	t_j	0.154
t	d̥	0.154
ˈaɪ̯	j	0.136
ˈiː	ˈɛ_j	0.133
<#_z	<#_ɕ	0.111
r	r_ˈɛ	0.105
r	-	0.105
ˈaɪ̯	ˈiː	0.091
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	ˈaː	0.091
ˈaɪ̯	j_ˈɪ	0.091
ˈɪ	ˈɛi̯	0.087
ˈɪ	j_ˈɔ	0.087
l	ˈɔː	0.087
