Northern Low Saxon	West Frisian	probability
<#	<#_ʦ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ˈaʊ̯	<#_ˈɪə̯	1.0
b_#>	p_#>	1.0
b_m	p_ə	1.0
d_n	t_ə	1.0
f_#>	f_#>	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
n_d	n_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
v	v	1.0
x	χ	1.0
ç_#>	χ_t	1.0
ɐ_#>	r_#>	1.0
ɐ_d	r	1.0
ɡ_#>	k_#>	1.0
ʃ	s_k	1.0
ˈaʊ̯_d	ˈuə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaː	ˈɛ_r	1.0
ˈaː_f_#>	ˈɪə̯_l	1.0
ˈeː_l	ˈiə̯_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈyː	j_ˈuə̯	1.0
ˈøː	ˈoə̯	1.0
ˈœ	ˈɛ	1.0
ˈɪ_n	ˈiː_n	1.0
ˈʊ_n_d	ˈuː_n	1.0
ˈʏ_n	ˈɪ_n	1.0
<#_z	<#_ɕ	0.111
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	j_ˈɪ	0.091
ˈaɪ̯	ˈiː	0.091
ˈaɪ̯	ˈaː	0.091
ˈoː	ˈɪə̯	0.211
ˈoː	ˈaː	0.211
<#_kʰ	<#_ʦ	0.182
ŋ	z_ə	0.182
ɡ	k	0.182
ˈaɪ̯	ˈɪə̯	0.182
ˈaʊ̯	ˈuə̯	0.462
ˈiː	j	0.2
<#_d	<#_t	0.333
<#_ɡ	<#_ɡ	0.833
l	l	0.913
m	n	0.143
s	s_t	0.273
ˈiː	ˈɛ_j	0.133
ˈɔʏ̯	ˈɪə̯	0.333
ˈʊ	ˈu	0.3
d_#>	d̥_#>	0.444
l_#>	l_ə	0.364
m	r_m	0.214
m	v_ə	0.214
n	n	0.324
ç	ɣ_ə	0.4
ŋ	ŋ_ə	0.364
ɐ	d_ə	0.4
ɡ	ɣ	0.364
ɪ_ç	ə_χ	0.4
ˈaʊ̯	ˈoː	0.154
ˈiː	ˈiː	0.4
ˈɔ	ˈɔ	0.714
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
d	d	0.5
d	t_ə	0.5
r	-	0.105
r	r_ˈɛ	0.105
ŋ	ŋ_#>	0.455
ɡ	k_ə	0.455
ˈaʊ̯	ˈɪə̯	0.385
ˈeː	ˈiː	0.5
ˈeː	ˈɪ	0.5
ˈoː	n	0.105
ˈɪ	j_ˈɔ	0.095
d_#>	t_#>	0.556
l_#>	l_#>	0.636
n	n_#>	0.676
ç	χ	0.6
ɐ	r	0.6
ɪ_ç	ɪ	0.6
ˈa	ˈa	0.526
ˈaɪ̯	j	0.136
ˈoː	ˈiə̯	0.316
ˈɔ	ˈoə̯	0.286
ˈɛ	ˈɔ	0.286
ˈɛ	ˈɪ	0.286
ˈɪ	ˈi	0.286
ˈʏ	ˈɛː	0.286
ˈʏ	ˈɪ	0.286
<#_d	<#_d	0.667
<#_ɡ	<#_j	0.167
l	ˈɔː	0.087
s	s	0.727
t	d̥	0.167
t	t_j	0.167
t	t	0.667
ˈiː	ˈi	0.267
ˈuː	-	0.167
ˈuː	ˈuə̯	0.167
ˈuː	ˈuː	0.667
ˈɔʏ̯	ˈiə̯	0.667
ˈʊ	ˈɔ	0.7
<#_kʰ	<#_k	0.818
ˈa	ˈɔː	0.158
ˈa	ˈɛː	0.158
ˈa	ˈaː	0.158
ˈaɪ̯	ˈiə̯	0.318
ˈoː	-	0.158
<#_z	<#_s	0.889
m	m_ə	0.429
r	r	0.789
ˈɛ	-	0.429
ˈɪ	ˈɪ	0.619
ˈʏ	ˈy	0.429
