Northern Low Saxon	West Frisian	probability
ˈœ	ˈɛ	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈaː_f	ˈɪə̯_l	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_d	ˈuə̯	1.0
ʒ	j	1.0
x	χ	1.0
tʰ	t	1.0
t	t	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
n_d	n	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
k	k	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_ˈaʊ̯	<#_ˈɪə̯	1.0
#>	t_#>	1.0
f	f	0.931
l	l	0.929
z	s	0.867
s	s	0.857
b	b	0.8
ç	χ	0.778
kʰ	k	0.75
m	m	0.733
ˈɔ	ˈɔ	0.714
ŋ	ŋ	0.714
ˈuː	ˈuː	0.692
v	ʋ	0.692
ˈɔʏ̯	ˈiə̯	0.667
ˈaː	ˈɛ_r	0.6
ˈʊ	ˈɔ	0.583
ˈɪ	ˈɪ	0.583
ˈa	ˈa	0.571
n	n	0.565
ɐ	r	0.562
ʃ	s_k	0.56
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɔ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈaʊ̯	ˈuə̯	0.462
ˈʏ	ˈɪ	0.444
ʃ	s	0.44
d	t	0.424
ˈaː	r	0.4
ˈaʊ̯	ˈɪə̯	0.385
ˈoː	ˈiə̯	0.375
ɐ	ə_r	0.375
ˈaɪ̯	ˈiə̯	0.368
ˈiː	ˈiː	0.353
ˈiː	ˈi	0.353
ɡ	ɡ	0.345
ɡ	k	0.345
ˈʏ	ˈy	0.333
ˈɔʏ̯	ˈɪə̯	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈiə̯	0.333
v	v	0.308
d	d	0.288
ˈɔ	ˈoə̯	0.286
ˈʊ	ˈu	0.25
ˈɪ	ˈi	0.25
ˈoː	ˈɪə̯	0.25
ˈoː	ˈaː	0.25
kʰ	ʦ	0.25
ˈʏ	ˈɛː	0.222
ç	ɣ_ə	0.222
ˈaɪ̯	ˈɪə̯	0.211
n	ə	0.21
b	p	0.2
d	d̥	0.186
ˈiː	ˈɛ_j	0.176
ɡ	k_ə	0.172
ˈʊ	ˈuː	0.167
m	m_ə	0.167
ˈuː	ˈuə̯	0.154
ˈuː	ˈoː	0.154
ˈaʊ̯	ˈoː	0.154
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ŋ	z_ə	0.143
ŋ	n	0.143
s	s_t	0.143
z	ɕ	0.133
ˈoː	ˈoə̯	0.125
ˈiː	j	0.118
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	ˈaː	0.105
ˈaɪ̯	j_ˈɪ	0.105
ˈaɪ̯	j	0.105
m	v_ə	0.1
n	n_ə	0.097
ˈɪ	ˈiː_n	0.083
ˈɪ	j_ˈɔ	0.083
n	j_ə	0.081
l	l_ə	0.071
ɡ	ɣ_ə	0.069
ɡ	ɣ	0.069
f	-	0.069
ɐ	ə	0.062
