Northern Low Saxon	West Frisian	probability
ˈɛɪ̯	-	1.0
ˈɔː	ˈɪ_r	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈeɪ̯	-	1.0
ˈaː_f	ˈɪə̯_l	1.0
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaʊ̯_d	ˈuə̯	1.0
ɪ	ə	1.0
x	χ	1.0
v̥	f	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_n	n_ə	1.0
n_d	n	1.0
l_d	d̥	1.0
kʰ	ʦ	1.0
k	k	1.0
j	ɡ	1.0
i	ə_χ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
b	b	1.0
aɪ̯	ɪ	1.0
l	l	0.975
m	m	0.893
z	s	0.874
r	r	0.841
ç	χ	0.764
ˈɔ	ˈɔ	0.723
v	ʋ	0.706
n	n	0.693
ŋ	ŋ	0.663
ɐ	r	0.658
ʃ	s	0.602
ˈuː	ˈuː	0.577
ˈɔʏ̯	-	0.542
ˈa	ˈa	0.542
ˈɛ	-	0.541
ˈɪ	ˈɪ	0.532
ˈaː	r	0.508
ˈaː	ˈɛ_r	0.492
d	t	0.492
ˈʏ	ˈɪ	0.491
ˈʊ	ˈɔ	0.422
ɡ	ɡ	0.408
ˈiː	ˈi	0.398
ʃ	s_k	0.398
ˈaɪ̯	ˈiə̯	0.39
ˈɔʏ̯	ˈiə̯	0.388
ˈaʊ̯	ˈɪə̯	0.38
ˈaʊ̯	ˈuə̯	0.351
ˈiː	ˈiː	0.304
v	v	0.294
ˈeː	ˈɪ	0.293
ˈeː	ˈiː	0.293
ˈuː	-	0.288
ɐ	ə_r	0.282
ˈɔ	ˈoə̯	0.277
ˈɛ	ˈɪ	0.265
d	d	0.263
ˈoː	ˈiə̯	0.254
ˈʊ	ˈu	0.245
ˈeː	-	0.242
ɡ	k_ə	0.238
ç	ɣ_ə	0.236
ˈʏ	ˈy	0.216
ˈɪ	ˈi	0.204
ˈaɪ̯	j	0.196
ˈɛ	ˈɔ	0.194
ˈa	ˈɔː	0.189
ŋ	z	0.188
ɡ	k	0.187
d	d̥	0.186
ˈoː	ˈaː	0.177
ˈoː	ˈɪə̯	0.174
ˈeː	ˈiə̯	0.172
ˈoː	-	0.171
ˈʊ	-	0.17
ɡ	ɣ	0.167
ˈaʊ̯	-	0.166
ˈʊ	ˈuː	0.163
r	-	0.159
ˈʏ	ˈɛː	0.158
ˈaɪ̯	ˈɪə̯	0.156
n	ə	0.154
ˈiː	ˈɛ_j	0.152
ŋ	ŋ_ə	0.148
ˈiː	j	0.146
ˈa	ˈaː	0.139
ˈʏ	ˈøə̯	0.136
ˈuː	ˈuə̯	0.135
ˈoː	ˈoə̯	0.127
z	ɕ	0.126
ˈɪ	-	0.123
ˈaɪ̯	ˈeː	0.114
m	v_ə	0.107
ˈaʊ̯	ˈoː	0.103
ˈa	ˈɛː	0.1
ˈɪ	ˈiː	0.097
ˈoː	ˈa	0.097
ˈaɪ̯	j_ˈɪ	0.073
ˈaɪ̯	ˈɪ	0.071
ˈɔʏ̯	ˈu̯o	0.07
n	j_ə	0.069
n	n_ə	0.064
ɐ	d_ə	0.06
