Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_ˈaʊ̯	<#_ˈɪə̯	0.0	5.037
b	b	0.308	5.037
b	p	2.379	5.037
b_m	p_ə	0.0	5.037
d	t	1.054	5.037
d	d	1.948	5.037
d	d̥	2.17	5.037
d	-	4.755	5.037
d_n	t_ə	0.678	5.037
d_n	d_ə	1.415	5.037
d_r	d_r	0.0	5.037
f	f	0.0	5.037
h	h	0.0	5.037
k	k	0.0	5.037
kʰ	k	0.29	5.037
kʰ	ʦ	2.459	5.037
l	l	0.202	5.037
l	l_ə	3.524	5.037
l	ˈɔː	4.524	5.037
l_ˈaʊ̯	l_ˈuə̯	0.0	5.037
m	m	0.152	5.037
m	v_ə	3.322	5.037
n	n	0.807	5.037
n	n_ə	2.615	5.037
n	ə	3.03	5.037
n	j_ə	3.293	5.037
n	n_d	4.615	5.037
n_d	n	0.363	5.037
n_d	n_t	2.17	5.037
p	p	0.0	5.037
pʰ	p	0.0	5.037
r	r	0.241	5.037
r	-	2.7	5.037
s	s	0.585	5.037
s	s_t	1.585	5.037
s_#>	s_#>	0.0	5.037
t	t	0.263	5.037
t	d̥	2.585	5.037
tʰ	t	0.0	5.037
v	ʋ	0.556	5.037
v	v	1.644	5.037
x	χ	0.0	5.037
z	s	0.181	5.037
z	ɕ	3.087	5.037
ç	χ	0.363	5.037
ç	ɣ_ə	2.17	5.037
ŋ	ŋ	0.485	5.037
ŋ	n	2.807	5.037
ŋ	ə	2.807	5.037
ɐ	r	0.954	5.037
ɐ	ə_r	1.254	5.037
ɐ	d_ə	3.954	5.037
ɡ	k	1.399	5.037
ɡ	ɡ	1.536	5.037
ɡ	k_ə	2.536	5.037
ɡ	ɣ	3.273	5.037
ɪ	ə	1.0	5.037
ɪ	ɪ	1.0	5.037
ʃ	s_k	0.893	5.037
ʃ	s	1.115	5.037
ʒ	j	0.0	5.037
ˈa	ˈa	0.807	5.037
ˈa	ˈaː	2.807	5.037
ˈa	ˈɔː	2.807	5.037
ˈa	ˈɛː	2.807	5.037
ˈaɪ̯	ˈiə̯	1.716	5.037
ˈaɪ̯	j	2.524	5.037
ˈaɪ̯	ˈɪə̯	2.524	5.037
ˈaɪ̯	j_ˈɪ	3.524	5.037
ˈaɪ̯	ˈeː	3.524	5.037
ˈaɪ̯	ˈiː	3.524	5.037
ˈaɪ̯	ˈɪ	3.524	5.037
ˈaʊ̯	ˈuə̯	1.115	5.037
ˈaʊ̯	ˈɪə̯	1.379	5.037
ˈaʊ̯	ˈoː	2.7	5.037
ˈaʊ̯_d	ˈuə̯	0.0	5.037
ˈaʊ̯_d_#>	ˈɪə̯_#>	0.0	5.037
ˈaʊ̯_ɐ	ˈoə̯	0.0	5.037
ˈaː	ˈɛ_r	0.737	5.037
ˈaː	r	1.322	5.037
ˈaː_f	ˈɪə̯_l	0.0	5.037
ˈeː	ˈiə̯	1.585	5.037
ˈeː	ˈiː	1.585	5.037
ˈeː	ˈɪ	1.585	5.037
ˈiː	ˈiː	1.222	5.037
ˈiː	ˈi	1.807	5.037
ˈiː	j	2.807	5.037
ˈiː	ˈɛ_j	2.807	5.037
ˈiː_#>	ˈi_#>	0.0	5.037
ˈoː	ˈiə̯	1.737	5.037
ˈoː	ˈaː	2.322	5.037
ˈoː	ˈɪə̯	2.322	5.037
ˈoː	-	3.322	5.037
ˈoː	ˈa	3.322	5.037
ˈoː	ˈoə̯	3.322	5.037
ˈuː	ˈuː	0.652	5.037
ˈuː	ˈoː	2.459	5.037
ˈuː	ˈuə̯	2.459	5.037
ˈyː	j_ˈuə̯	0.0	5.037
ˈøː	ˈoə̯	0.0	5.037
ˈœ	ˈɛ	0.0	5.037
ˈɔ	ˈɔ	0.485	5.037
ˈɔ	ˈoə̯	1.807	5.037
ˈɔʏ̯	ˈiə̯	0.585	5.037
ˈɔʏ̯	ˈɪə̯	1.585	5.037
ˈɛ	ˈɔ	0.0	5.037
ˈɪ	ˈɪ	0.778	5.037
ˈɪ	ˈi	2.0	5.037
ˈɪ	j_ˈɔ	3.585	5.037
ˈɪ	ˈiː	3.585	5.037
ˈʊ	ˈɔ	1.0	5.037
ˈʊ	ˈu	2.222	5.037
ˈʊ	-	2.807	5.037
ˈʊ	ˈuː	2.807	5.037
ˈʏ	ˈɪ	1.0	5.037
ˈʏ	ˈy	2.0	5.037
ˈʏ	ˈɛː	2.0	5.037
