Phone1	Phone2	PMI
ˈɪ_d	ˈi_t	9.472
d_r	d_r	9.304
aɪ̯	ɪ	9.176
<#_r	<#_r	9.11
<#_kʰ	<#_k	8.716
<#_n	<#_n	8.702
kʰ	<#_k	8.608
z̥_#>	s_#>	8.484
z̥	s_#>	8.484
ˈaː_f	ˈɪə̯_l	8.344
ˈɔː	ˈɪ_r	8.198
ɡ_#>	k_#>	8.003
<#_tʰ	<#_t	7.552
ˈaʊ̯_d_#>	ˈɪə̯_#>	7.427
tʰ	<#_t	7.414
b_m	p_ə	7.272
r	<#_r	7.045
ˈʏ	ˈy	6.969
l_ˈɪ	l_ˈɪ	6.954
l_ˈaʊ̯	l_ˈuə̯	6.917
ˈɪ_l	ˈi_l	6.903
p	p	6.874
ˈaʊ̯	ˈɪə̯_#>	6.87
l_ˈaɪ̯	l_ˈɪə̯	6.758
ˈœ	ˈɛ	6.7
ˈaː	ˈɪə̯_l	6.674
ˈiː_#>	ˈi_#>	6.569
ŋ	ŋ	6.488
x	χ	6.414
ˈuː	ˈuː	6.278
ˈøː	ˈoə̯	6.252
n_n	n_ə	6.226
ɡ	k_#>	6.218
h	h	6.204
ˈɔ	ˈɔ	6.117
z	ɕ	6.058
f_#>	f_#>	6.055
b_#>	p_#>	5.927
ʒ	<#_j	5.818
<#_ʒ	<#_j	5.818
ˈa	ˈa	5.689
b	b	5.676
l_#>	l_#>	5.54
ç	χ	5.518
ɡ	ɡ	5.515
f	f	5.499
n	<#_n	5.4
ˈʊ	ˈɔ	5.392
m	m	5.388
ˈiː	ˈiː	5.372
ˈɔː	ˈɪ	5.281
v	v	5.251
i	ə_χ	5.208
ˈoː_ɐ	ˈiə̯_r	5.205
ˈiː	ˈi_#>	5.105
ˈaʊ̯	ˈuə̯	5.051
ˈiː	ˈi	5.048
s	s_t	5.043
k	k	5.035
d_n	t_ə	5.0
ɡ_#>	k	4.974
<#_kʰ	k	4.974
l	l	4.937
d_n	d_ə	4.876
kʰ	k	4.867
b	p	4.867
ˈɔʏ̯	ˈu̯o	4.826
ˈeː	ˈø	4.78
pʰ	p	4.586
z̥_#>	s	4.551
z̥	s	4.551
s	s	4.551
r	d_r	4.538
ˈɛː	ˈɪ_m	4.498
ˈaɪ̯	ˈiə̯	4.491
t	t	4.491
<#_r	r	4.489
<#_n	n	4.48
ˈaː	ˈɪə̯	4.476
ʃ	s	4.463
b	p_#>	4.444
tʰ	t	4.429
<#_tʰ	t	4.429
ˈoː	ˈaː	4.412
b_m	p	4.406
ɡ	ɣ	4.405
r	r	4.395
ˈɪ	ˈɪ	4.393
f	f_#>	4.369
ˈaʊ̯_ɐ	ˈoə̯	4.367
z	s	4.359
b_#>	p	4.333
ˈaʊ̯	ˈɪə̯	4.315
ˈɪ	ˈi	4.314
b	p_ə	4.271
ˈyː	j_ˈuə̯	4.246
ˈʏ	ˈøə̯	4.156
ɡ	k	4.118
<#	<#_r	4.116
<#	<#_n	4.116
<#	<#_k	4.116
ˈɪ_d	ˈi	4.044
ɡ	k_ə	4.025
n	n	4.011
d	d̥	4.0
ˈuː	ˈuə̯	3.986
ʃ	s_k	3.978
ˈaʊ̯	ˈoə̯	3.948
l	l_#>	3.947
ç	ɣ	3.923
ˈiː_#>	ˈi	3.922
#>	ˈɪə̯_#>	3.904
ɐ	ə_r	3.866
ˈa	ˈɔː	3.804
ˈʊ	ˈu	3.762
f_#>	f	3.754
ˈɪ	ˈi_t	3.701
v̥	f	3.696
d	d	3.673
ˈaː	ˈɛ	3.652
ɡ_n	k_ə	3.652
ˈaː	ˈɛ_r	3.641
ˈɛː	ˈɪ	3.634
#>	k_#>	3.59
<#	<#_j	3.588
ˈʏ	ˈɪ	3.582
ˈyː	ˈuə̯	3.569
ˈoː	ˈiə̯	3.552
d_r	d	3.488
<#_ˈa	<#_ˈa	3.459
ˈa_d	ˈa_t	3.454
tʰ_v	t_v	3.454
ˈaʊ̯_d_#>	ˈɪə̯	3.414
pʰ	<#_p	3.413
<#_pʰ	<#_p	3.413
ˈa	ˈɛː	3.393
ˈɔː	r	3.383
#>	s_#>	3.366
l_#>	l	3.337
ˈaɪ̯	ˈɪə̯	3.317
ˈɔʏ̯	ˈiə̯	3.308
<#_ˈaʊ̯	<#_ˈɪə̯	3.263
ˈiː_n	ˈi_n	3.253
v	ʋ	3.191
d	t	3.178
n	n_ə	3.172
ˈɛ	ˈɔ	3.134
m_ˈoː	m_ˈoə̯	3.115
ˈaɪ̯_n	ˈiə̯_n	3.054
ə	ˈɔu̯	3.047
ˈaː	l	3.024
ˈaː_f	ˈɪə̯	3.012
ɐ	r	3.001
ˈiː	j	2.979
<#	<#_t	2.978
ˈa	ˈaː	2.948
ˈyː	j	2.935
<#_l	<#_l	2.929
d	d_r	2.882
ˈʏ_n	ˈɪ_n	2.876
ɐ	ˈoə̯	2.868
m	p_ə	2.868
f	ˈɪə̯_l	2.83
ɪ	ɪ	2.823
ˈoː	ˈɪə̯	2.799
ɐ	ə	2.766
n_d	n_t	2.751
ˈɪ	ˈɔ	2.749
i	ə	2.737
ˈaɪ̯	l_ˈɪə̯	2.701
s	t	2.69
ˈɪ	ˈi_l	2.665
ˈiː	ˈɛ	2.665
ˈʊ	ˈuː	2.655
ˈɪ	l_ˈɪ	2.628
ʃ	k	2.622
ˈa	<#_ˈa	2.559
<#	<#	2.541
#>	#>	2.541
ˈaʊ̯	l_ˈuə̯	2.528
m	p	2.454
ˈaɪ̯	j	2.396
ˈeː	ˈɪ	2.358
ˈaʊ̯_d	ˈuə̯	2.312
l_ˈaʊ̯	ˈuə̯	2.312
j	ɡ	2.284
l	ˈi_l	2.281
l	l_ˈuə̯	2.281
l	l_ˈɪ	2.274
r	d	2.258
ˈɪ_l	ˈi	2.257
<#_ˈa	ˈa	2.152
ˈoː	ˈa	2.145
d_n	d	2.112
<#_pʰ	p	2.112
d_r	r	2.089
n_n	n	2.08
l	l_ˈɪə̯	2.077
ˈoː	ˈiə̯_r	2.069
d	ˈi_t	2.066
#>	ˈi_#>	2.061
l	<#_l	2.052
ˈaʊ̯	<#_ˈɪə̯	2.048
ˈuː	ˈɔu̯	2.046
ˈoː	ˈoə̯	2.031
ˈɪ_d	t	2.029
#>	p_#>	1.998
ˈiː_#>	ˈɛ	1.98
ʃ_#>	s_k_#>	1.973
<#_ˈaʊ̯	ˈɪə̯	1.888
ˈʏ	ˈɛː	1.881
l_ˈaɪ̯	ˈɪə̯	1.857
#>	f_#>	1.835
ˈaɪ̯	j_ˈɪ	1.796
ˈɛː	m	1.79
i	χ	1.782
ˈaɪ̯	ˈeː	1.764
ˈœː	ˈɪ	1.763
ˈø	ˈɪ	1.748
#>	l_#>	1.727
d	t_ə	1.724
ˈoː_ɐ	ˈiə̯	1.682
ˈiː_#>	ˈɛ_j_#>	1.666
ˈeː	ˈiː	1.665
ˈaː	r	1.663
ɐ_#>	r_#>	1.66
<#_l	l	1.642
ʒ	j	1.638
<#_ʒ	j	1.638
l_ˈɪ	ˈɪ	1.605
ɐ	ˈiə̯_r	1.584
ˈaː_f	l	1.56
ˈɛ	ʋ	1.557
ˈaʊ̯	ˈoː	1.556
d	ˈyː_t	1.545
ˈaɪ̯	ˈɪ	1.533
ˈuː_ə	ˈɔu̯	1.503
ʃ_#>	s	1.468
