West Frisian	Old English	probability
ˈɪə̯_r	r_ɑ	1.0
ˈøə̯	ˈeːo̯	1.0
ˈø	-	1.0
ˈyː	ˈuː	1.0
ˈy_k	ʧː	1.0
ˈy	-	1.0
ˈu̯o	ˈeː	1.0
ˈu	ˈu	1.0
ˈiə̯_n	ˈɑː_n	1.0
ˈi_t	t	1.0
ˈeː	-	1.0
ˈai̯	ˈiy̯	1.0
ɣ_ə	ʤ	1.0
ɣ	ɣ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
s	s	1.0
j_ˈɪ	ˈeːo̯	1.0
j_ˈɔ	ˈi	1.0
j_ɪ	iːy̯	1.0
j_ə	i_ɑ	1.0
h	h	1.0
f_ˈɪ	f_ˈi	1.0
f	f	1.0
d̥	θ	1.0
d_ə	d_e	1.0
b	b	1.0
m	m	0.939
r	r	0.934
t	t	0.921
ʋ	w	0.859
ɪ	i	0.854
p	p	0.853
ɡ	ɡ	0.804
ˈɔː	ˈɑ	0.74
v	w	0.734
n	n	0.668
ˈuə̯	ˈoː	0.634
l	l	0.631
j	-	0.608
d	d	0.592
ˈa	ˈɑ	0.582
ˈɔ	ˈu	0.578
z	ʤː	0.557
ˈi	ˈiː	0.541
ɣ̥	j	0.533
ˈuː	ˈuː	0.517
k	k	0.511
ˈɛː	ˈæɑ̯_r	0.508
χ	x	0.506
ˈɛi̯	-	0.5
χ	ç	0.494
z	z	0.443
ʦ	θ	0.435
ˈɪə̯	ˈæːɑ̯	0.419
k	ʧ	0.409
ˈɛ	-	0.402
ˈiː	ˈiː	0.385
ˈoə̯	ˈo_r	0.372
ˈɪ	ˈi	0.37
ˈɛ	ˈeo̯	0.368
ˈuə̯	-	0.366
ʦ	-	0.355
ˈaː	-	0.352
ə	ɑ_n	0.343
ˈiː	ˈi	0.304
ɣ̥	ʤ	0.3
ˈuː	-	0.298
ˈɛː	ˈæ	0.295
ˈɛi̯	ˈe_j	0.295
l	ɫ	0.29
ˈiə̯	ˈeː	0.274
ˈoə̯	ˈoː	0.264
ˈɔː	ˈæɑ̯_ɫ	0.26
ˈɪə̯	-	0.258
d	θ	0.247
ˈɪ	-	0.235
ˈɔ	ˈo	0.231
ˈi	ˈi	0.23
ˈi	ˈeː	0.229
j	ˈeːo̯	0.224
ˈoə̯	ˈo	0.217
ʦ	xː	0.21
ˈiə̯	ˈeːo̯	0.209
ˈɛi̯	ˈæ_j	0.205
ˈɛː	ˈy	0.197
ɡ	j	0.196
ˈɔ	-	0.191
ˈɪə̯	ˈɑː	0.188
v	v	0.188
ˈɛ	ˈe	0.186
ˈuː	ˈyː	0.185
ˈiː	-	0.182
ə	e	0.182
ˈiə̯	ˈæːɑ̯	0.178
ˈaː	ˈæː	0.178
ə	o	0.177
ˈaː	ˈɑ	0.17
j	ɑ	0.168
ˈiə̯	ˈæː	0.167
ɣ̥	ɣ̊	0.167
ˈaː	ˈæɑ̯	0.164
n	n_d	0.163
ˈa	ˈæ	0.162
d	dː	0.16
ˈɪ	ˈy	0.151
ˈa	ˈe	0.148
ˈoə̯	r	0.147
p	pː	0.147
ɪ	iː	0.146
ʋ	h_w	0.141
ˈaː	ˈæ	0.136
ˈɪə̯	ˈæɑ̯	0.135
ˈiː	ˈeːo̯	0.129
n	nː	0.117
ə	-	0.112
ə	n	0.109
ˈa	ˈi	0.108
ˈiə̯	ˈeo̯	0.09
ˈɪ	ˈe	0.084
ˈiə̯	ˈɑː_w	0.083
ˈɪ	ˈu	0.08
l	ɫː	0.079
v	bː	0.078
m	mː	0.061
k	ʃː	0.061
ə	ɑ	0.054
n	-	0.052
