Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː_r̥	ˈeː	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈɔː	ˈʊ	1.0
ˈɑː_r	ˈɔː_ɑ	1.0
ˈøy̯	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈo_r	ˈaː	1.0
ˈeː_r̥	ˈeː_ɑ	1.0
ˈa	ˈa	1.0
ʦ	d̥	1.0
ʝː	ɣ	1.0
ɾ	ɑ	1.0
ɡː	k	1.0
ɑː	eː	1.0
ɑ_#>	#>	1.0
ð_i	d	1.0
ç	h	1.0
x_w	ʋ	1.0
u	-	1.0
tʰ	ʦ	1.0
t_ɑ	s_ə	1.0
t_#>	s_#>	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥ː	ɑ	1.0
r̥_#>	#>	1.0
r_i	ɑ	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	b	1.0
p	f	1.0
n̥	n	1.0
nː_#>	#>	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	-	1.0
m_r̥	ə_m	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈɑ	ˈɛː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ɑ	ə	1.0
j	ˈɪ	1.0
h	h	1.0
e	-	1.0
d_r̥	d̥	1.0
d_#>	d̥_#>	1.0
d	d̥	1.0
cː	k	1.0
cʰ	k	1.0
b	b	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.905
ɑ	ə	0.857
ˈiː	ˈaɪ̯	0.846
ˈi	ˈɪ	0.833
ŋ	ŋ	0.818
n	n	0.818
i	-	0.789
r̥	ɑ	0.75
nː	n	0.75
tː	t	0.714
<#	<#_ʋ	0.714
ð	d̥	0.692
ˈoː	ˈuː	0.667
v	ʋ	0.622
ˈɛ	ˈɛ	0.6
ˈøː	ˈiː	0.6
ˈy	ˈɪ	0.6
k	ç	0.583
ˈɑu̯	ˈɔː	0.571
r	ɾ	0.538
#>	ə_#>	0.538
s	ʃ	0.529
ˈɑ	ˈa	0.519
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ˈu	ˈʊ	0.5
ˈeː	ˈiː	0.5
ˈeː	ç	0.5
ɡ_r̥	ɡ̊	0.5
ɡ_r̥	ɑ	0.5
ɡ	ɡ	0.5
ɟ	ɡ	0.5
ɟ	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	s	0.471
ˈɑː	ˈoː	0.455
ˈɔ	ˈa	0.429
ˈɑu̯	ˈoː	0.429
r	ɑ	0.41
ˈɛ	ˈa	0.4
ˈøː	ˈuː	0.4
ɣ	ɡ̊	0.4
ˈe	ˈɛ	0.389
t	t	0.381
t	s	0.381
ˈo	-	0.364
ˈe	-	0.333
ɡ	-	0.312
ˈɔ	ˈɔː	0.286
ˈɔ	-	0.286
tː	-	0.286
<#	<#_j	0.286
ˈɑː	ˈeː	0.273
ˈɑː	ˈa_x	0.273
ˈu	-	0.273
ˈo	ˈɔ	0.273
ˈɑ	ˈɔː	0.259
r̥	d̥	0.25
nː	ˈɛ_n	0.25
k	x	0.25
ð	d	0.231
ˈu	ˈɔ	0.227
ˈy	ˈɛ	0.2
ˈy	-	0.2
ɣ	ɣ	0.2
ɣ	j	0.2
ɣ	-	0.2
ɡ	ç	0.188
ˈo	ˈʊ	0.182
ˈo	ˈaː	0.182
ŋ	-	0.182
n	ə	0.182
ˈoː	ˈʊ	0.167
ˈoː	-	0.167
ˈi	-	0.167
ˈe	ˈɪ	0.167
k	k	0.167
ˈiː	-	0.154
#>	s_#>	0.154
#>	n_#>	0.154
#>	d̥_#>	0.154
ɑ	-	0.143
t	ʦ	0.143
v	f	0.135
v	b̥	0.135
ˈɑ	ˈɛ	0.111
ˈɑ	ˈaː	0.111
ˈe	ˈɛː	0.111
v	-	0.108
i	ɑ	0.105
i	d	0.105
t	-	0.095
f	b̥	0.095
ð	-	0.077
r	-	0.051
