Zeelandic	East Low German	probability
ˈɪə̯	ˈae̯	1.0
ˈɛː_#>	b_m_#>	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈœː	1.0
ˈæi̯	ˈae̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈeː	ˈɛː	1.0
ɾ_ə	æ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	æ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	ç	1.0
x_#>	ç_#>	1.0
w	-	1.0
v̥	f	1.0
v	f	1.0
s_x	ʃ	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
n	n	0.958
ˈɛː	ˈɒː	0.889
ʋ	v	0.87
z	z	0.857
ˈɪ	ˈɪ	0.833
ˈæ	ˈɛ	0.714
ˈyː	ˈuː	0.714
t	t	0.71
ə	-	0.7
ˈi	ˈiː	0.643
ˈʊə̯	ˈaʊ̯	0.625
s	ʃ	0.609
x_ə	ŋ	0.6
k	kʰ	0.583
ˈuː	ˈaʊ̯	0.571
t_ə	t_n	0.545
d̥	d	0.538
ˈiː	ˈae̯	0.533
ɾ	r	0.513
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
ɡ̊	k	0.5
ɡ̊	-	0.5
d̥	t	0.462
t_ə	t	0.455
ˈɔ	ˈʊ	0.438
ˈuː	ˈɔʏ̯	0.429
ɾ	æ	0.41
x_ə	ɡ	0.4
x	ɡ	0.391
s	s	0.391
ˈi	ˈɪ	0.357
x	x	0.348
k	k	0.333
ˈɔ	ˈɔ	0.312
t	tʰ	0.29
ˈæ	ˈiː	0.286
ˈiː	ˈiː	0.267
ˈʊə̯	ˈuː	0.25
ˈiː	ˈyː	0.2
ə	n	0.2
x	j	0.174
ˈɪ	ˈʏ	0.167
ˈyː	ˈiː	0.143
ˈyː	h_ˈuː	0.143
z	ʃ	0.143
ʋ	w	0.13
ˈʊə̯	ˈoː	0.125
ˈɔ	ˈʏ	0.125
ˈɔ	r	0.125
ˈɛː	ˈoː	0.111
x	ç	0.087
k	ç	0.083
ɾ	ˈaː	0.077
ə	m	0.06
