Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.901	4.815
#>	ɛ_#>	1.5	4.815
#>	a_#>	3.459	4.815
<#	<#_k	0.893	4.815
<#	<#_a	2.7	4.815
<#	<#_f	2.7	4.815
<#	<#_i	2.7	4.815
<#_a	<#	0.515	4.815
<#_a	<#_a	1.737	4.815
<#_a_r	<#_ɾ	0.0	4.815
<#_b	<#_b	0.0	4.815
<#_d	<#_d	0.0	4.815
<#_e	<#_i	0.0	4.815
<#_h	<#_f	0.0	4.815
<#_k	<#_k	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_p	<#_p	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_w	<#_ˈo	0.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ʒ	<#_ɡ	0.807	4.815
<#_ʒ	<#_ʣ	1.222	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈe	<#_ˈi	0.0	4.815
<#_ˈy	<#_ˈu	0.0	4.815
a	a	0.0	4.815
a_ð	a_t	0.0	4.815
a_ɾ	a_ɾ	0.0	4.815
e	-	1.907	4.815
e	i	2.322	4.815
e	i_k	2.322	4.815
e	ɛ	2.322	4.815
e	ɛ_ɾ	2.907	4.815
e_#>	ɛ_ɾ_ɛ_#>	1.07	4.815
e_#>	ɾ_u_#>	2.807	4.815
e_#>	#>	3.392	4.815
e_#>	e_#>	3.392	4.815
e_#>	ɛ_#>	3.392	4.815
e_#>	ɾ_ɛ_#>	3.392	4.815
e_ɣ	i_k	0.0	4.815
h_l	ɾ	0.0	4.815
i	i	1.0	4.815
i	i_n	1.0	4.815
j	-	0.678	4.815
j	t	1.415	4.815
j_#>	u_#>	0.737	4.815
j_#>	ɣ_ɛ_#>	1.322	4.815
j_t	t	0.0	4.815
j_ʃ	s	0.0	4.815
j_ˈe	ˈe	0.0	4.815
k	k	0.0	4.815
k_#>	k_u_#>	0.0	4.815
l	l	1.115	4.815
l	ɾ	1.379	4.815
l	u_l	2.7	4.815
l_ɔ	ɖː	0.0	4.815
l_ˈa	ɾ_ˈa	0.0	4.815
m	m	0.0	4.815
n	n	0.807	4.815
n	nː	1.222	4.815
n_#>	n_t_u_#>	0.485	4.815
n_#>	n_t_ɛ_#>	1.807	4.815
nː	m	0.0	4.815
r	ɾ	0.71	4.815
r	r	1.363	4.815
r_#>	r_u_#>	0.0	4.815
s	s	0.848	4.815
s	-	1.17	4.815
s_#>	ɔ_z_ɔ̆_#>	1.115	4.815
s_#>	ɛ̆_#>	2.115	4.815
s_#>	ă_#>	2.7	4.815
s_#>	z_ŭ_#>	2.7	4.815
s_k	s_k	0.0	4.815
s_p	s_p	0.0	4.815
s_t	s_t	0.0	4.815
t	t	0.415	4.815
t	l	3.585	4.815
t	ð	3.585	4.815
t	ɖː	3.585	4.815
t_#>	t_ɛ_#>	0.0	4.815
t_ˈa	t_ˈa	0.0	4.815
u	ɔ	1.263	4.815
u	u	1.585	4.815
u	o	2.0	4.815
u_l	ɔ_l	0.0	4.815
u_ɾ	ˈɔ	0.0	4.815
w	-	0.0	4.815
w_#>	l_u_#>	1.0	4.815
w_#>	ɛ_#>	1.737	4.815
w_#>	β_u_#>	2.322	4.815
w_ˈe	ˈɔ	0.0	4.815
z	z	0.585	4.815
z	i	1.585	4.815
ð	t	0.874	4.815
ð	ð	1.138	4.815
ŋ	ŋ	0.0	4.815
ŋ_#>	n_u_#>	0.848	4.815
ŋ_#>	n_ɛ_#>	1.17	4.815
ŋ_k	m	0.0	4.815
ɔ_#>	a_#>	0.051	4.815
ɣ_ˈu	ɣ_ˈɔ	0.0	4.815
ɲ	n_ʣ	0.585	4.815
ɲ	nː	1.585	4.815
ɾ	ɾ	0.0	4.815
ɾ_e	ɾ	0.0	4.815
ɾ_ˈe	ɾ_ˈɛ	0.0	4.815
ʎ	k_ɾ	1.138	4.815
ʎ	l	1.874	4.815
ʎ	ʣ	1.874	4.815
ʎ_#>	ʣ_u_#>	0.0	4.815
ʒ	ɣ	0.0	4.815
ʦ_#>	k_ɛ_#>	0.0	4.815
ˈa	ˈa	0.111	4.815
ˈa	ˈa_k	3.755	4.815
ˈa_#>	ˈa_ɾ_ɛ_#>	0.0	4.815
ˈa_w	ˈa	0.807	4.815
ˈa_w	β	1.222	4.815
ˈa_ŋ	ˈa_n	0.0	4.815
ˈa_β	ˈa_p	0.0	4.815
ˈe	ˈi	1.429	4.815
ˈe	ˈɛ	1.429	4.815
ˈe	ˈe	1.959	4.815
ˈi	ˈi	0.531	4.815
ˈi	ˈi_n	2.115	4.815
ˈi	ð	3.7	4.815
ˈi_#>	ˈi_ɾ_ɛ_#>	0.0	4.815
ˈu	ˈu	1.051	4.815
ˈu	ˈɔ	1.399	4.815
ˈu	ˈo	2.858	4.815
ˈu_n	ˈɔ_n	0.0	4.815
ˈu_ŋ	ˈo_n	0.0	4.815
ˈy	ˈu	0.0	4.815
ˈy_#>	ˈu_ɾ_u_#>	0.0	4.815
ˈɔ	ˈo	0.737	4.815
ˈɔ	ˈɔ	1.322	4.815
ˈɛ	ˈɛ	0.644	4.815
ˈɛ	ˈe	1.837	4.815
ˈɛ	ˈa	3.644	4.815
ˈɛ_t	ˈe_ɖː	0.0	4.815
β	β	0.585	4.815
β	p	1.585	4.815
