Phone1	Phone2	PMI
<#_ˈe	<#_ˈi	10.592
<#_ʒ	<#_ʣ	10.446
l_ˈe	l_ˈi	10.315
ɾ_ˈe	ɾ_ˈɛ	10.176
<#_ˈa	<#_ˈa	9.403
<#_t	<#_t	9.346
k_a	k_a	9.157
ʒ	<#_ʣ	9.103
<#_a	<#_a	9.074
<#_e	<#_i	8.854
<#_n	<#_n	8.745
ɾ_e	ɾ_u	8.697
<#_s	<#_s	8.233
<#_l	<#_l	8.179
ˈɛ_s	ˈɛ_s	7.467
a_m	a_m	7.455
n	<#_n	7.297
r_k	ɾ_k	7.29
d	d	7.279
l	<#_l	7.142
r_t	ɾ_t	7.119
ɡ	ɡ	6.986
ɣ	ɣ	6.968
t	<#_t	6.921
a	<#_a	6.829
t_ˈe	t_ˈe	6.812
a_ɾ	a_ɾ	6.812
ʤ	ð	6.808
ˈa_β	ˈa_p	6.748
e	<#_i	6.62
s	<#_s	6.607
t_ˈa	t_ˈa	6.574
s_#>	z	6.547
ˈe	<#_ˈi	6.479
<#_ʒ	ʣ	6.444
k_#>	k_u_#>	6.429
ɲ	nː	6.402
<#_w	<#_ˈo	6.402
r	r	6.287
p_l	p_ɾ	6.247
u	ɔ	6.186
ˈa	<#_ˈa	6.102
β	β	6.045
ð	ð	5.953
ɾ_ɔ	ɾ_a	5.846
ˈɔ	ˈo	5.836
e_ɣ	i_k	5.723
<#_e	i	5.662
ˈy	ˈu	5.658
m	m	5.655
b	b	5.633
p	p	5.527
<#_l	l	5.44
w_#>	l_u_#>	5.436
ð_ɔ	t_a	5.421
<#_ˈe	ˈi	5.361
ˈi	ˈi	5.297
<#_a	<#_ˈa	5.264
r	<#_ɾ	5.178
r_#>	r	5.171
l	l	5.14
r_#>	r_u_#>	5.105
ʒ	ʣ	5.101
ʃ	s	5.091
ˈɛ	ˈɛ	5.052
<#_s	s	5.029
<#_t	t	4.864
ˈɛ	ˈe	4.842
ˈu	ˈɔ	4.787
n_#>	n	4.767
<#_n	n	4.767
ʒ	ɡ	4.743
s	s	4.718
n	n	4.666
<#_ˈa	ˈa	4.642
k_#>	k	4.638
t	t	4.624
k	k	4.549
t	ɖː	4.528
ˈa	ˈa	4.49
s_#>	z_ă_#>	4.35
ˈe	ˈe	4.342
e	i	4.328
ʦ	k_ɛ	4.282
ˈɔ	ˈɔ	4.265
ŋ	n	4.238
ˈe	ˈɛ	4.235
ˈu	ˈu	4.218
w	<#_ˈo	4.212
ɔ	a	4.15
h	f	4.112
ɾ	ɾ	4.088
u	o	4.079
a_r	r	4.078
ŋ	n_u	4.071
ˈa_#>	ɛ	4.048
s_#>	z_ɔ̆_#>	4.029
ɾ	ɾ_ˈɛ	4.017
s	z	4.016
e_#>	ɛ_#>	4.009
a	<#_ˈa	3.978
k	k_u_#>	3.931
<#_w	ˈo	3.907
ˈy_#>	ˈu	3.812
n_#>	n_t_u_#>	3.804
i	i	3.797
a	<#_ɾ	3.776
ʎ	k_ɾ	3.741
<#_a_r	<#_ɾ	3.74
ɡ_ˈu	ɡ_ˈu	3.734
w	l_u_#>	3.723
a	a	3.717
z	z	3.704
p_ˈu	p_ˈɔ	3.697
ŋ	n_ɛ	3.637
l_ˈu	ɾ_ˈɔ	3.603
ˈi_#>	ˈi	3.585
p_ˈɛ	p_ˈɛ	3.539
p_ˈe	p_ˈi	3.525
ˈu_ŋ	ˈo_n	3.517
<#_a	a	3.432
a_n	a_n	3.412
ɲ	n_ʣ	3.401
n_ˈu	n_ˈu	3.388
ˈy_t	ˈu_t	3.376
ˈe	ˈi	3.361
a_ð	a_t	3.356
ʃ	s_k	3.337
w_#>	l	3.328
ʦ	k	3.312
ˈu	ˈo	3.307
s_k	s_k	3.305
ð	t	3.27
<#_w	<#_ˈɔ	3.255
ˈɛ_t	ˈe_ɖː	3.224
k_ˈa	k_ˈa	3.217
w	ˈɔ	3.185
ˈɛ_r	ˈɛ_ɾ	3.175
n_#>	t	3.154
s_t	s_t	3.143
l	l_ˈi	3.13
r	ɾ	3.111
ʎ	ʣ	3.083
r	r_u_#>	3.076
ˈe	ɾ_ˈɛ	3.048
t_ɔ	t_a	3.034
ˈa_#>	ˈa	3.019
n_ɔ	n_a	2.958
w_#>	u	2.941
<#_m	<#_m	2.902
ɾ	ɾ_a	2.861
k_l	k_ɾ	2.842
a	r	2.839
<#	<#	2.819
#>	#>	2.819
ˈy_#>	u	2.777
j	ˈe	2.768
w_#>	ɛ_#>	2.736
e	ɛ_ɾ	2.724
n	nː	2.716
