Gascon	Nuorese	probability
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʦ	k_ɛ	1.0
ʤ	ð	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	ɾ_a	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
p_l	p_ɾ	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k_#>	k_u_#>	1.0
h	f	1.0
e_#>	u_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.953
ɔ	a	0.944
k	k	0.933
ɾ	ɾ	0.88
ˈi	ˈi	0.87
ˈy	ˈu	0.864
t	t	0.821
<#_e	<#_i	0.818
s	s	0.727
w_#>	l_u_#>	0.714
n_#>	n_t_u_#>	0.714
ɲ	n_ʣ	0.667
w_ˈe	ˈɔ	0.667
n	n	0.647
ð	t	0.615
ˈɔ	ˈo	0.6
s_#>	z_ɔ̆_#>	0.6
l	l	0.562
ˈɛ	ˈɛ	0.556
β	β	0.538
r	ɾ	0.522
ɣ	ɣ	0.5
ɣ	k	0.5
j_ʃ	s_k	0.5
j_ʃ	s	0.5
j	-	0.5
i	i_n	0.5
i	i	0.5
#>	u_#>	0.483
ŋ	n_u	0.478
ʒ	ɡ	0.455
ʎ	k_ɾ	0.429
u	ɔ	0.412
#>	ɛ_#>	0.402
ˈɔ	ˈɔ	0.4
ˈu	ˈɔ	0.4
r	r	0.391
ð	ð	0.385
ˈu	ˈu	0.371
ˈɛ	ˈe	0.37
ˈe	ˈi	0.364
ʒ	ʣ	0.364
ʎ	ʣ	0.357
n	nː	0.353
e	ɛ_ɾ	0.353
ˈe	ˈɛ	0.333
ɲ	nː	0.333
z	z	0.333
z	k	0.333
z	j_z	0.333
w_ˈe	ˈo	0.333
w	-	0.312
l	ɾ	0.312
β	p	0.308
ˈe	ˈe	0.303
e	i	0.294
w_#>	β_ɛ_#>	0.286
n_#>	n_t_ɛ_#>	0.286
ŋ	n_ɛ	0.261
w	ɛ	0.25
u	u	0.235
u	o	0.235
ʎ	l	0.214
s	k	0.212
s_#>	z_ɛ̆_#>	0.2
s_#>	z_ă_#>	0.2
w	β_u	0.188
ʒ	ɣ	0.182
<#_e	<#	0.182
ˈu	ˈo	0.171
β	p_ɛ	0.154
e	ɛ	0.147
ˈy	ˈu_ɾ	0.136
ˈi	ˈi_n	0.13
t	ɖː	0.128
w	ˈo	0.125
w	u	0.125
l	ɖː	0.125
j	ʣ_u	0.125
j	ɣ_ɛ	0.125
j	u	0.125
j	t	0.125
ɾ	-	0.12
u	ˈɔ	0.118
e	ɾ_u	0.088
ŋ	ŋ	0.087
ŋ	nː_u	0.087
ŋ	n	0.087
r	u	0.087
ˈɛ	-	0.074
k	-	0.067
s	p_u	0.061
e	ˈi	0.059
e	ɔ_ɾ	0.059
ˈu	ˈɔ_ɾ	0.057
ɔ	ɛ	0.056
t	ð	0.051
