Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈa_j	ˈa	1.0
ʦ	k_ɛ	1.0
ʤ	ð	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ŋ_k	m_ɛ	1.0
w_ˈe	ˈɔ	1.0
w_#>	l_u_#>	1.0
p	p	1.0
m	m	1.0
k_a	k_a	1.0
j_ˈe	ˈe	1.0
j_ʃ	s	1.0
j_t	t	1.0
h	f	1.0
e_#>	#>	1.0
a_w	o	1.0
a_r	r	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a_r	<#_ɾ	1.0
<#_a	<#_a	1.0
b	b	0.943
k	k	0.935
ˈi	ˈi	0.917
ˈy	ˈu	0.864
ˈa	ˈa	0.857
ɾ	ɾ	0.852
ɔ	a	0.847
ˈa_#>	ˈa_ɾ_ɛ_#>	0.846
j	-	0.818
<#_e	<#_i	0.818
k_#>	k_u_#>	0.8
ɡ	ɡ	0.778
t	t	0.75
s_#>	z_ɔ̆_#>	0.75
d	d	0.733
n_#>	n_t_u_#>	0.714
a	a	0.714
l	l	0.651
ʒ	ɡ	0.625
s	s	0.625
ð	t	0.615
ˈɔ	ˈo	0.6
n	n	0.588
ɲ	n_ʣ	0.571
r	ɾ	0.529
ˈɛ	ˈɛ	0.517
<#	<#_i	0.5
<#	<#_a	0.5
ŋ	n_u	0.478
ˈu	ˈɔ	0.444
ɣ	k	0.444
#>	u_#>	0.44
z	-	0.429
i	i	0.429
ʎ	ʣ	0.417
ʎ	k_ɾ	0.417
ˈɔ	ˈɔ	0.4
ˈu	ˈu	0.389
ð	ð	0.385
#>	ɛ_#>	0.385
β	β	0.375
β	p	0.375
ʒ	-	0.375
u	ɔ	0.375
ˈe	ˈi	0.359
e	ɛ_ɾ	0.351
ˈɛ	ˈe	0.345
ɣ	ɣ	0.333
w	-	0.333
u	u	0.312
r	r	0.294
n	nː	0.294
ɲ	nː	0.286
z	z	0.286
z	j_z	0.286
n_#>	n_t_ɛ_#>	0.286
i	i_n	0.286
i	-	0.286
a	ˈa	0.286
ˈe	ˈɛ	0.282
d	-	0.267
ŋ	n_ɛ	0.261
β	-	0.25
s_#>	z_ă_#>	0.25
e	i	0.243
l	ɾ	0.233
ˈe	ˈe	0.231
ɣ	-	0.222
ɡ	-	0.222
s	k	0.2
k_#>	#>	0.2
w	β_ɛ	0.19
u	o	0.188
j	ɣ_ɛ	0.182
<#_e	<#	0.182
r	-	0.176
ˈu	ˈo	0.167
ʎ	l	0.167
ˈa_#>	ɾ_ɛ_#>	0.154
ɲ	ɲ	0.143
w	ˈo	0.143
w	ɛ	0.143
ˈɛ	-	0.138
ˈy	ˈu_ɾ	0.136
e	ɛ	0.135
u	ˈɔ	0.125
t	ɖː	0.125
ɔ	-	0.119
n	-	0.118
l	-	0.116
w	β_u	0.095
w	u	0.095
ŋ	u	0.087
ŋ	nː_u	0.087
ŋ	n	0.087
ˈi	ˈi_n	0.083
e	ɾ_u	0.081
e	i_k	0.081
ˈe	-	0.077
t	-	0.075
s	z	0.075
ɾ	ɾ_a	0.074
ɾ	-	0.074
k	b	0.065
ˈa	-	0.061
b	-	0.057
#>	ɾ_ɛ_#>	0.055
e	ɔ_ɾ	0.054
e	-	0.054
ˈe	β	0.051
