Gascon	Nuorese	probability
ˈɛ_j	ˈa	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈa_j	ˈa	1.0
ʦ	k_ɛ	1.0
ʤ	ð	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_#>	l_u_#>	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
h	f	1.0
e_#>	#>	1.0
b	b	1.0
a_w	o	1.0
a_r	r	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ɾ	1.0
<#	<#_a	1.0
ˈa	ˈa	0.921
ɾ	ɾ	0.92
ɔ	a	0.852
ˈi	ˈi	0.826
<#_e	<#_i	0.818
t	t	0.786
ɡ	ɡ	0.778
s_#>	z_ɔ̆_#>	0.75
d	d	0.733
n_#>	n_t_u_#>	0.714
n	n	0.632
ð	t	0.615
ˈɔ	ˈo	0.6
j	-	0.6
s	s	0.585
ˈɛ	ˈɛ	0.556
r	ɾ	0.556
ŋ	n_u	0.524
ɲ	n_ʣ	0.5
j_ʃ	s_k	0.5
j_ʃ	s	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ˈu	ˈɔ	0.457
ɣ	k	0.444
l	ɾ	0.435
u	ɔ	0.429
i	i	0.429
β	β	0.4
β	p	0.4
ˈɔ	ˈɔ	0.4
l	l	0.391
ð	ð	0.385
ʒ	ɡ	0.375
ʒ	-	0.375
ˈu	ˈu	0.371
w	-	0.368
ʎ	k_ɾ	0.357
u	u	0.357
#>	ɛ_#>	0.353
ˈɛ	ˈe	0.333
ɣ	ɣ	0.333
z	z	0.333
z	k	0.333
z	j_z	0.333
e	ɛ_ɾ	0.333
#>	u_#>	0.333
ˈe	ˈɛ	0.306
e	i	0.306
ŋ	n_ɛ	0.286
n_#>	n_t_ɛ_#>	0.286
i	i_n	0.286
i	-	0.286
ˈe	ˈe	0.278
r	r	0.278
d	-	0.267
n	nː	0.263
ˈe	ˈi	0.25
ʒ	ɡ_e	0.25
ɲ	nː	0.25
ɲ	-	0.25
s_#>	z_ă_#>	0.25
s	k	0.244
ɣ	-	0.222
ɡ	-	0.222
ʎ	ʣ	0.214
u	o	0.214
w	β_ɛ	0.211
β	-	0.2
#>	ɾ_ɛ_#>	0.196
<#_e	<#	0.182
l	-	0.174
ˈu	ˈo	0.171
r	-	0.167
w	β_u	0.158
w	ˈo	0.158
ʎ	ʣ_u	0.143
ʎ	l	0.143
ʎ	-	0.143
e	ɛ	0.139
j	ʣ_u	0.133
j	ɣ_ɛ	0.133
j	u	0.133
t	ɖː	0.119
ɔ	-	0.115
ˈɛ	-	0.111
w	ɛ	0.105
n	-	0.105
ŋ	nː_u	0.095
ŋ	n	0.095
t	-	0.095
ˈi	ˈi_n	0.087
ˈi	i	0.087
ˈe	i	0.083
ˈe	-	0.083
e	ɾ_u	0.083
e	-	0.083
ɾ	ɾ_a	0.08
s	z	0.073
e	ɔ_ɾ	0.056
