Gascon	Nuorese	probability
ˈɛ_t	ˈe_ɖː	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈa_β	ˈa_p	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʦ_#>	k_ɛ_#>	1.0
ʒ	ɣ	1.0
ʎ_#>	ʣ_u_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_e	ɾ	1.0
ɾ	ɾ	1.0
ɣ_ˈu	ɣ_ˈɔ	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w	-	1.0
u_ɾ	ˈɔ	1.0
u_l	ɔ_l	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ɛ_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_#>	r_u_#>	1.0
nː	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɔ	ɖː	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ʃ	s	1.0
j_t	t	1.0
h_l	ɾ	1.0
e_ɣ	i_k	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_ɾ	1.0
ɔ_#>	a_#>	0.966
ˈa	ˈa	0.926
t	t	0.75
n_#>	n_t_u_#>	0.714
<#_a	<#	0.7
ˈi	ˈi	0.692
β	β	0.667
ɲ	n_ʣ	0.667
z	z	0.667
ˈɛ	ˈɛ	0.64
j	-	0.625
r	ɾ	0.611
ˈɔ	ˈo	0.6
j_#>	u_#>	0.6
ˈa_w	ˈa	0.571
n	n	0.571
<#_ʒ	<#_ɡ	0.571
ŋ_#>	n_u_#>	0.556
s	s	0.556
ð	t	0.545
<#	<#_k	0.538
#>	u_#>	0.535
w_#>	l_u_#>	0.5
i	i_n	0.5
i	i	0.5
ˈu	ˈu	0.483
e_#>	ɛ_ɾ_ɛ_#>	0.476
s_#>	ɔ_z_ɔ̆_#>	0.462
l	l	0.462
ʎ	k_ɾ	0.455
ð	ð	0.455
ŋ_#>	n_ɛ_#>	0.444
s	-	0.444
ˈa_w	β	0.429
n	nː	0.429
<#_ʒ	<#_ʣ	0.429
u	ɔ	0.417
ˈɔ	ˈɔ	0.4
j_#>	ɣ_ɛ_#>	0.4
r	r	0.389
l	ɾ	0.385
ˈu	ˈɔ	0.379
j	t	0.375
ˈe	ˈɛ	0.371
ˈe	ˈi	0.371
#>	ɛ_#>	0.354
β	p	0.333
ɲ	nː	0.333
z	i	0.333
u	u	0.333
w_#>	ɛ_#>	0.3
<#_a	<#_a	0.3
n_#>	n_t_ɛ_#>	0.286
ˈɛ	ˈe	0.28
ʎ	ʣ	0.273
ʎ	l	0.273
e	-	0.267
ˈe	ˈe	0.257
u	o	0.25
ˈi	ˈi_n	0.231
s_#>	ɛ̆_#>	0.231
w_#>	β_u_#>	0.2
e	ɛ	0.2
e	i_k	0.2
e	i	0.2
s_#>	z_ŭ_#>	0.154
s_#>	ă_#>	0.154
l	u_l	0.154
<#	<#_i	0.154
<#	<#_f	0.154
<#	<#_a	0.154
e_#>	ɾ_u_#>	0.143
ˈu	ˈo	0.138
e	ɛ_ɾ	0.133
e_#>	ɾ_ɛ_#>	0.095
e_#>	ɛ_#>	0.095
e_#>	e_#>	0.095
e_#>	#>	0.095
#>	a_#>	0.091
t	ɖː	0.083
t	ð	0.083
t	l	0.083
ˈɛ	ˈa	0.08
ˈi	ð	0.077
ˈa	ˈa_k	0.074
