Gascon	Nuorese	probability
ˈɛ_j	ˈa	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_β	ˈa_p	1.0
ˈa	ˈa	1.0
ʦ	k_ɛ	1.0
ʤ	ð	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_e	ɾ_u	1.0
ɾ	ɾ	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
w_ˈe	ˈɔ	1.0
s_#>	z_ă_#>	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_w	o	1.0
a_r	r	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.883
t	t	0.821
<#_e	<#_i	0.818
w_#>	l_u_#>	0.714
n_#>	n_t_u_#>	0.714
β	β	0.7
ɲ	n_ʣ	0.667
r	ɾ	0.65
n	n	0.625
ð	t	0.615
ˈɛ	ˈɛ	0.6
ˈɔ	ˈo	0.6
j	-	0.588
<#_a	<#	0.571
s	s	0.558
ɣ	ɣ	0.5
ɣ	k	0.5
j_ʃ	s_k	0.5
j_ʃ	s	0.5
i	i_n	0.5
i	i	0.5
ŋ	n_u	0.478
l	ɾ	0.476
ˈu	ˈɔ	0.457
ʒ	ʣ	0.444
u	ɔ	0.429
l	l	0.429
<#_a	<#_a	0.429
ʎ	k_ɾ	0.417
ˈɛ	ˈe	0.4
ˈɔ	ˈɔ	0.4
#>	u_#>	0.392
ð	ð	0.385
n	nː	0.375
ˈu	ˈu	0.371
ˈe	ˈi	0.364
u	u	0.357
ˈe	ˈɛ	0.333
ʒ	ɡ	0.333
ɲ	nː	0.333
z	z	0.333
z	k	0.333
z	j_z	0.333
e	ɛ_ɾ	0.333
w	-	0.312
ˈe	ˈe	0.303
β	p	0.3
#>	ɛ_#>	0.299
w_#>	β_ɛ_#>	0.286
n_#>	n_t_ɛ_#>	0.286
e	i	0.278
ŋ	n_ɛ	0.261
ʎ	ʣ	0.25
w	ɛ	0.25
r	r	0.25
#>	ɾ_ɛ_#>	0.247
ʒ	ɡ_e	0.222
u	o	0.214
s	k	0.209
w	ˈo	0.188
<#_e	<#	0.182
j	u	0.176
ˈu	ˈo	0.171
ʎ	ʣ_u	0.167
ʎ	l	0.167
s	ɔ_z	0.14
e	ɛ	0.139
t	ɖː	0.128
w	β_u	0.125
w	u	0.125
j	ˈe	0.118
j	ɣ_ɛ	0.118
r	u	0.1
l	ɖː	0.095
ŋ	ŋ	0.087
ŋ	nː_u	0.087
ŋ	n	0.087
e	ɾ_u	0.083
ɔ	n_a	0.067
e	ˈi	0.056
e	ɾ_ɛ	0.056
e	u	0.056
t	ð	0.051
