Gascon	Nuorese	probability
<#_a_r	<#_ɾ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
a_ð	a_t	1.0
a_ɾ	a_ɾ	1.0
e_#>	ɾ_u	1.0
e_ɣ	i_k	1.0
h_l	ɾ	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_ˈe	ˈe	1.0
k	k	1.0
l_ɔ	ɖː	1.0
l_ˈa	ɾ_ˈa	1.0
m	m	1.0
nː	m	1.0
r_k	ɾ_k	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_ˈe	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_#>	n_u	1.0
ŋ_k	m	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɾ_e	ɾ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʒ	ɣ	1.0
ʦ_#>	k_ɛ	1.0
ˈa_m	ˈa_m	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_β	ˈa_p	1.0
ˈe_ʎ	k_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ʦ	ˈu_k	1.0
ˈy	ˈu	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈɛ_t	ˈe_ɖː	1.0
ˈɛ_w	ˈe_l	1.0
β_ɾ	p_ɛ	1.0
#>	a_#>	0.051
<#_a	<#_a	0.231
<#_ʒ	<#_ɡ	0.571
s_#>	ɛ̆_#>	0.231
e	ˈi	0.062
e	ɾ	0.062
s_#>	ɔ_z	0.462
ˈa	ˈa_ɾ	0.472
ˈe	ˈɛ	0.342
ˈe	ˈi	0.342
ˈi	ˈi_n	0.2
β	-	0.182
j	t	0.143
j	j	0.143
j	z	0.143
j	ɣ	0.143
l	u_l	0.133
l	ɾ	0.333
l	l	0.533
n	nː	0.3
z	-	0.333
ɲ	nː	0.333
ɾ	ɾ	0.913
ʎ	-	0.143
ˈa_w	β	0.3
ˈe	-	0.053
ˈe	ˈe	0.263
ˈi	ˈi	0.733
ˈɔ	ˈo	0.643
β	p	0.273
<#	<#_f	0.154
<#	<#_i	0.154
<#	<#_a	0.154
<#_a	<#_ˈa	0.154
e	ɛ	0.094
e	i_k	0.094
e	ɛ_ɾ	0.344
r	r	0.474
s	-	0.474
s_#>	ă_#>	0.154
s_#>	z_ŭ	0.154
t	l	0.074
t	ɖː	0.074
t	ð	0.074
w_#>	β_u	0.4
ʎ	l	0.214
ˈu_ŋ	ˈo_n	0.4
<#_a	<#	0.615
i	i_n	0.5
i	i	0.5
ð	ð	0.455
ð	t	0.545
ɣ	k	0.5
ɣ	ɣ	0.5
ˈɛ	ˈa	0.125
β	β	0.545
e	i	0.156
r	ɾ	0.526
s	s	0.526
w_#>	l_u	0.6
ʎ	k_ɾ	0.286
ˈu	ˈo	0.16
ˈu	ˈɔ	0.36
ˈu_ŋ	ˈɔ_n	0.6
n	n	0.7
u	o	0.267
u	u	0.267
u	ɔ	0.467
z	z	0.667
ɲ	n_ʣ	0.667
ɾ	-	0.087
ʎ	ʣ	0.357
ˈa_w	ˈa	0.7
ˈi	ð	0.067
ˈɔ	ˈɔ	0.357
ˈɛ	ˈɛ	0.667
<#	<#_k	0.538
e	-	0.188
t	t	0.778
ˈa	ˈa	0.528
ˈu	ˈu	0.48
ˈɛ	ˈe	0.208
#>	u_#>	0.449
#>	ɛ_#>	0.489
<#_ʒ	<#_ʣ	0.429
j	-	0.429
