Gascon	Nuorese	probability
ˈɛ_j	ˈa	1.0
ˈa_β	ˈa_p	1.0
ʦ	k_ɛ	1.0
ʤ	ð	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ŋ_k	m	1.0
ð_ɔ	t_a	1.0
y	u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
lː	z_j	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_t	t	1.0
h	f	1.0
f	u_f	1.0
d	d	1.0
b	b	1.0
a_w	o	1.0
a_r	r	1.0
ˈi	ˈi	0.923
a	a	0.892
ˈy	ˈu	0.87
ɡ	ɡ	0.798
ɔ	a	0.794
ˈa	ˈa	0.76
ɾ	ɾ	0.756
n	n	0.752
t	t	0.734
w_ˈe	ˈɔ	0.723
j	-	0.717
l	l	0.683
ɣ	k	0.616
ˈɛ	ˈɛ	0.613
j_ʃ	s_k	0.606
ˈɔ	ˈo	0.589
ɲ	n_ʣ	0.582
s	s	0.557
ŋ	n_u	0.555
β	β	0.519
ð	t	0.519
i	i	0.512
u	ɔ	0.504
ˈu	ˈɔ	0.497
ʒ	ɡ	0.482
ð	ð	0.481
r	r	0.467
w	-	0.447
ʎ	ʣ	0.438
ʎ	k_ɾ	0.418
ˈɔ	ˈɔ	0.411
z	-	0.407
j_ʃ	s	0.394
r	ɾ	0.389
ˈe	ˈɛ	0.364
ˈu	ˈu	0.338
e	i	0.335
ˈɛ	ˈe	0.334
ˈe	ˈi	0.329
ʒ	-	0.329
z	z	0.327
e	ɛ_ɾ	0.318
ˈe	ˈe	0.307
ɲ	nː	0.282
w_ˈe	ˈo	0.277
u	o	0.27
z	j_z	0.266
ŋ	n_ɛ	0.258
s	k	0.258
n	nː	0.248
i	i_n	0.244
i	-	0.244
β	p	0.243
ɣ	ɣ	0.241
β	-	0.238
l	ɾ	0.238
u	-	0.226
w	β_ɛ	0.208
ɡ	-	0.202
ˈa	ˈa_ɾ	0.194
w	ˈo	0.191
ʒ	ɡ_e	0.19
t	ɖː	0.173
ˈu	ˈo	0.164
s	ɔ_z	0.164
w	β_u	0.154
ʎ	l	0.144
r	-	0.144
ɣ	-	0.143
ɲ	ɲ	0.136
e	ɛ	0.123
ɾ	ɾ_a	0.11
a	ˈa	0.108
ŋ	nː_u	0.105
j	ʣ_u	0.101
j	ɣ_ɛ	0.101
ɔ	n_a	0.098
ŋ	n	0.082
j	u	0.081
l	-	0.079
ɾ	ɛ_ɾ	0.078
ˈy	ˈu_ɾ	0.077
ˈi	i	0.077
e	i_k	0.072
e	ɾ_u	0.067
ɔ	ɛ	0.06
ɾ	-	0.056
ˈy	-	0.053
ˈɛ	-	0.052
