Gascon	Nuorese	probability
ˈɛ_j	ˈa	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʦ	k_ɛ	1.0
ʤ	ð	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_e	ɾ_u	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
z_ˈa	j	1.0
w_ˈe	ˈɔ	1.0
s_#>	z_ă_#>	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ɾ	1.0
k	k	0.935
ˈi	ˈi	0.92
ɾ	ɾ	0.92
ɔ	a	0.9
t	t	0.829
<#_e	<#_i	0.818
w_#>	l_u_#>	0.714
n_#>	n_t_u_#>	0.714
a	a	0.714
ɲ	n_ʣ	0.667
n	n	0.625
ð	t	0.615
r	ɾ	0.611
ˈɔ	ˈo	0.6
ʒ	ɡ	0.6
<#_a	<#_a	0.6
ɣ	k	0.571
s	s	0.571
j	-	0.562
ˈɛ	ˈɛ	0.556
β	β	0.5
β	p	0.5
z	z	0.5
z	k	0.5
j_ʃ	s_k	0.5
j_ʃ	s	0.5
i	i_n	0.5
i	i	0.5
ŋ	n_u	0.478
l	ɾ	0.476
ˈu	ˈɔ	0.457
ɣ	ɣ	0.429
l	l	0.429
#>	u_#>	0.422
ˈɔ	ˈɔ	0.4
ʒ	ɡ_e	0.4
u	ɔ	0.4
<#_a	<#	0.4
ð	ð	0.385
n	nː	0.375
#>	ɛ_#>	0.373
ˈu	ˈu	0.371
ˈɛ	ˈe	0.37
ˈe	ˈi	0.364
ʎ	k_ɾ	0.357
ˈe	ˈɛ	0.333
ɲ	nː	0.333
u	u	0.333
e	ɛ_ɾ	0.333
ˈe	ˈe	0.303
w_#>	β_ɛ_#>	0.286
n_#>	n_t_ɛ_#>	0.286
a	ˈa	0.286
r	r	0.278
u	o	0.267
ŋ	n_ɛ	0.261
e	i	0.256
w	-	0.222
ʎ	ʣ	0.214
s	k	0.19
j	u	0.188
<#_e	<#	0.182
ˈu	ˈo	0.171
w	ˈo	0.167
w	ɛ	0.167
ʎ	ʣ_u	0.143
ʎ	l	0.143
ʎ	-	0.143
s	ɔ_z	0.143
e	ɛ	0.128
j	ˈe	0.125
j	ɣ_ɛ	0.125
t	ɖː	0.122
w	β_u	0.111
w	β	0.111
w	z_ˈa	0.111
w	u	0.111
r	u	0.111
l	ɖː	0.095
ŋ	ŋ	0.087
ŋ	nː_u	0.087
ŋ	n	0.087
#>	ɾ_ɛ_#>	0.084
ˈi	ˈi_n	0.08
ɾ	-	0.08
e	ɾ_u	0.077
ˈɛ	-	0.074
ɔ	ɛ	0.067
k	b	0.065
e	ˈi	0.051
e	ɾ_ɛ	0.051
e	ɾ	0.051
e	u	0.051
