Gascon	Nuorese	probability
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈa_w	ˈa	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʦ	k_ɛ	1.0
ʤ	ð	1.0
ʃ	k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	m	1.0
z_ˈa	j	1.0
y	u	1.0
w_t	z	1.0
w_#>	l_u_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈe	1.0
j_ʃ	s	1.0
j_t	t	1.0
h	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	a	0.959
k	k	0.931
ˈa	ˈa	0.913
ˈy	ˈu	0.864
t	t	0.857
ˈi	ˈi	0.818
<#_e	<#_i	0.818
n_#>	n_t_u_#>	0.714
ɾ	ɾ	0.708
w_ˈe	ˈɔ	0.7
ɲ	n_ʣ	0.667
n	n	0.647
ˈɔ	ˈo	0.643
s	s	0.595
ˈɛ	ˈɛ	0.593
l	l	0.588
ð	t	0.583
ɾ_ɔ	ɾ_a	0.571
ʒ	ɡ	0.556
r	ɾ	0.542
w	β	0.538
ŋ	n_u	0.524
ɣ	ɣ	0.5
ɣ	k	0.5
z	z	0.5
z	k	0.5
s_#>	z_ɛ̆_#>	0.5
s_#>	z_ă_#>	0.5
i	i_n	0.5
i	i	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ˈu	ˈɔ	0.457
ʒ	ʣ	0.444
#>	u_#>	0.444
β	β	0.429
ʎ	k_ɾ	0.429
ɾ_ɔ	a	0.429
ð	ð	0.417
u	ɔ	0.412
r	r	0.375
#>	ɛ_#>	0.368
ˈɔ	ˈɔ	0.357
ʎ	ʣ	0.357
n	nː	0.353
e	ɛ_ɾ	0.35
ˈe	ˈɛ	0.344
ˈe	ˈi	0.344
ˈɛ	ˈe	0.333
ɲ	nː	0.333
ˈu	ˈu	0.314
ˈe	ˈe	0.312
w_ˈe	ˈo	0.3
l	ɾ	0.294
j	t	0.294
β	p	0.286
ŋ	n_ɛ	0.286
n_#>	n_t_ɛ_#>	0.286
e	i	0.25
u	u	0.235
ʎ	l	0.214
ˈi	ˈi_n	0.182
<#_e	<#	0.182
u	ˈɔ	0.176
u	o	0.176
j	s	0.176
j	-	0.176
ˈu	ˈo	0.171
s	k	0.167
w	ˈo	0.154
w	ɛ	0.154
w	z_ˈa	0.154
e	ɛ	0.15
β	ɛ	0.143
β	p_ɛ	0.143
t	ɖː	0.143
s	ɔ	0.143
ˈy	ˈu_ɾ	0.136
ɾ	-	0.125
e	ɾ	0.125
l	-	0.118
j	ʣ_u	0.118
j	ɣ	0.118
j	j	0.118
ŋ	nː	0.095
ŋ	n	0.095
ɾ	ɾ_a	0.083
ɾ	o_ɾ	0.083
r	u	0.083
e	-	0.075
ˈɛ	-	0.074
k	-	0.069
ˈu	ˈu_ɾ	0.057
#>	z_ɔ̆_#>	0.051
