Valencian	Logudorese	probability
ˈɒ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_j	ˈu	1.0
ˈi_w	ɛ	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈa_l	ˈa	1.0
ʧ	-	1.0
ʎ_#>	j_u_#>	1.0
ʃ	-	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɾ_u	1.0
ð	ð	1.0
u	-	1.0
s_ˈi	k_ˈi	1.0
s_i	k_i	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_e	n_a	1.0
n_d	nː	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɐ	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.948
ˈi	ˈi	0.926
k	k	0.925
ɐ	a	0.892
n	n	0.857
t	t	0.805
v	b	0.76
ɞ	a	0.737
ˈu	ˈu	0.722
ɾ	ɾ	0.684
s	s	0.676
ɜ	a	0.667
<#_a	<#_a	0.667
i	i	0.6
r	ɾ	0.583
ŋ	m	0.571
β	β	0.556
ɣ	ɣ	0.556
w	ɛ	0.538
l	l	0.529
ˈɒ	ˈo	0.5
ˈo	ˈu	0.5
ˈi_t	ˈe_t	0.5
ˈi_t	t	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
z	j_z	0.5
z	-	0.5
s_#>	z_ɔ̆_#>	0.5
e_#>	ɛ_#>	0.5
e_#>	#>	0.5
β	-	0.444
ɣ	-	0.444
ŋ	-	0.429
#>	u_#>	0.425
r	r	0.417
ˈɒ	ˈɔ	0.406
i	e	0.4
o	o	0.389
ˈe	ˈɛ	0.367
l	ɾ	0.353
ˈæ	ˈɛ	0.343
ɲ	nː	0.333
<#_a	<#_ˈa	0.333
ˈæ	ˈi	0.314
ʤ	b	0.312
#>	ɛ_#>	0.31
ˈu	ˈɔ	0.278
o	ɔ	0.278
ˈe	ˈe	0.267
ʎ	ʣ	0.263
ʎ	ɖː_u	0.263
ɞ	-	0.263
e	i	0.261
ʤ	ʣ	0.25
v	-	0.24
ˈe	ˈi	0.233
ɲ	ʣ	0.222
ɲ	ɲ	0.222
ɲ	n_ʣ	0.222
o	u	0.222
e	ɛ	0.217
ˈæ	ˈe	0.2
ˈo	ˈo	0.192
w	u	0.192
ʤ	i_ɣ	0.188
s	k	0.176
e	e	0.174
ɜ	ɛ	0.167
ɜ	-	0.167
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
ʎ	l	0.158
ɾ	ɛ_ɾ	0.158
ˈo	ˈɔ_n	0.154
ˈo	ˈɔ	0.154
ˈe	ˈa	0.133
e	ɾ	0.13
e	a	0.13
ʤ	ɣ	0.125
ʤ	ɡ	0.125
l	j	0.118
w	-	0.115
o	ˈɔ	0.111
ɐ	-	0.108
ʎ	u	0.105
ʎ	j	0.105
ʎ	-	0.105
t	ð_u	0.098
t	ð	0.098
ˈɒ	-	0.094
#>	n_u_#>	0.092
s	ʦ	0.088
e	-	0.087
ˈæ	ɛ	0.086
w	ɣ_ɛ	0.077
w	t_u	0.077
k	b	0.075
ˈi	ˈɛ	0.074
n	u	0.071
n	nː	0.071
#>	n_ɛ_#>	0.069
s	z	0.059
ˈæ	ɣ	0.057
ɾ	ɛ	0.053
ɾ	e_ɾ	0.053
ɾ	-	0.053
ˈa	j_ˈa	0.052
