Valencian	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈo	1.0
a	a	1.0
a_l	a_l	1.0
e_#>	u_#>	1.0
e_n	e_n	1.0
e_r	i_ɾ	1.0
j	-	1.0
j_#>	ɣ_ɛ	1.0
l_ˈa	ɾ_ˈa	1.0
m	m	1.0
n_#>	u_#>	1.0
n_d	nː	1.0
n_t	n_t	1.0
p_#>	p_u_#>	1.0
r_#>	ɾ_ɛ_#>	1.0
s_e	s_i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
u	u	1.0
w_ɾ	ɛ_ɾ	1.0
z	j_z	1.0
ð	ð	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	m_b	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ_#>	a_#>	1.0
ɡ	-	1.0
ɾ_e	ɛ_ɾ	1.0
ɾ_ɜ	ɾ_ɛ	1.0
ɾ_ˈa	ɾ_a	1.0
ɾ_ˈe	ˈe	1.0
ʃ	s	1.0
ʃ_e	s_k_ɛ	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa_l	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_r	ɛ_ɾ	1.0
ˈi_t	ˈe_t	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈu_n	ˈu_n	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæ_w	ˈi_ɛ	1.0
ˈæ_ʎ	ɛ	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
β	β	1.0
β_ɾ	β	1.0
<#_k	<#	0.121
<#_s	<#_k	0.31
l	l	0.531
o	ˈɔ	0.211
ɾ	e_ɾ	0.071
ɾ	-	0.071
ʎ	s	0.1
#>	n_u_#>	0.062
#>	u_#>	0.512
l	-	0.062
l	ɾ	0.312
r	r	0.312
w_#>	u_#>	0.2
ɲ	ɲ	0.222
ʎ	ʣ	0.2
ˈa	ˈa	0.962
ˈo	ˈo	0.192
ˈæ	ˈɛ	0.32
ˈæ	ˈi	0.32
ˈɒ	ˈo	0.542
<#_a	<#_ˈa	0.333
k	k	0.533
o	o	0.263
o	ɔ	0.263
w	t	0.333
w_#>	ɣ_ɛ_#>	0.333
ɲ	nː	0.333
ʎ	ɖː	0.3
ˈu	ˈu	0.773
ˈɒ	ˈɔ	0.333
i	i	0.714
l	j	0.094
n	n	0.714
s_#>	z_u	0.154
s_#>	ă_#>	0.154
s_#>	z	0.154
t	t	0.64
v	-	0.714
ɲ	n_ʣ	0.444
ˈi	ˈɛ	0.074
<#_o	<#_o	0.5
<#_o	<#	0.5
<#_ɡ	<#_b	0.5
<#_ɡ	<#_ɡ	0.5
<#_ʤ	<#_ʣ	0.375
<#_ʤ	<#_b	0.625
e	a	0.25
e	-	0.25
o	-	0.105
ɞ	-	0.5
ɞ	i	0.5
ɣ	-	0.375
ɣ	ɣ	0.625
ɾ	ɾ	0.75
ɾ_ˈæ	ɾ_ˈɛ	0.5
ɾ_ˈæ	ɾ_ˈi	0.5
ʎ	l	0.15
ʎ	j	0.25
ˈe	ˈe	0.25
ˈo	ˈu	0.5
ˈɒ	ˈu	0.125
i	e	0.286
n	nː	0.286
t	ð	0.36
v	b	0.286
ʤ	ɡ	0.286
ʤ	ɣ	0.286
ˈe	ˈa	0.156
ˈe	ˈɛ	0.406
ˈi	ˈi	0.926
<#_a	<#_a	0.667
e	a_z	0.167
e	e	0.167
e	ɛ	0.167
k	ɣ	0.467
s	p_u_z_ŭ	0.167
s	s	0.417
s	ʦ	0.417
w	-	0.667
w_#>	ɛ_#>	0.467
ɾ	ɛ_ɾ	0.107
ˈu	ˈɔ	0.227
#>	ɛ_#>	0.318
o	u	0.158
r	ɾ	0.688
s_#>	z_ɔ̆	0.538
ˈe	ˈi	0.188
ˈo	ˈɔ	0.308
ˈæ	ˈɔ	0.08
ˈæ	ˈe	0.28
#>	n_ɛ_#>	0.109
<#_k	<#_k	0.879
<#_s	<#_s	0.69
ʤ	i_ɣ	0.429
