Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_j	ˈu	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ_e	k_ɛ	1.0
ʃ	-	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɾ_u	1.0
ð	ð	1.0
z	z	1.0
u	-	1.0
t_ɐ	t_a	1.0
s_ˈi	k_ˈi	1.0
s_e	s_i	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɐ	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
k	k	0.925
ˈi	ˈi	0.92
ɐ	a	0.882
b	b	0.867
n	n	0.862
t	t	0.795
ɞ	a	0.778
v	b	0.731
ɣ	ɣ	0.714
i	i	0.714
ɾ	ɾ	0.684
ˈu	ˈu	0.682
ɜ	a	0.667
<#_a	<#_a	0.667
s	s	0.629
ʎ_#>	j_u_#>	0.6
r	ɾ	0.583
ŋ	m	0.571
l	l	0.529
ˈo	ˈu	0.52
w	ɛ	0.52
β	β	0.5
β	-	0.5
ˈɒ	ˈo	0.5
ˈi_t	ˈe_t	0.5
ˈi_t	t	0.5
ˈi_#>	ˈi_n_ɛ_#>	0.5
ˈi_#>	ˈi_n_u_#>	0.5
s_#>	z_ɔ̆_#>	0.5
e_#>	ɛ_#>	0.5
e_#>	#>	0.5
#>	u_#>	0.451
ŋ	-	0.429
r	r	0.417
ˈɒ	ˈɔ	0.406
ʎ_#>	u_#>	0.4
ɡ	ɡ	0.4
ɡ	b	0.4
ˈe	ˈɛ	0.394
#>	ɛ_#>	0.354
ˈæ	ˈɛ	0.353
ˈæ	ˈi	0.353
l	ɾ	0.353
o	o	0.35
ɲ	nː	0.333
<#_a	<#_ˈa	0.333
ʤ	b	0.312
ʎ	ʣ	0.294
ʎ	ɖː_u	0.294
ɣ	-	0.286
i	e	0.286
e	a	0.278
v	-	0.269
ʤ	ʣ	0.25
o	ɔ	0.25
ˈe	ˈi	0.242
ˈe	ˈe	0.242
s	k	0.229
ˈu	ˈɔ	0.227
ɲ	ʣ	0.222
ɲ	ɲ	0.222
ɲ	n_ʣ	0.222
ɞ	-	0.222
e	ɛ	0.222
e	e	0.222
ɡ	-	0.2
ɜ	ɛ	0.2
w	u	0.2
o	u	0.2
o	-	0.2
ʤ	i_ɣ	0.188
ˈæ	ˈe	0.176
ʎ	l	0.176
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
e	i	0.167
ˈo	ˈɔ_n	0.16
ˈo	ˈɔ	0.16
ˈo	ˈo	0.16
ɾ	ɛ_ɾ	0.158
ɜ	-	0.133
b	-	0.133
ʤ	ɣ	0.125
ʤ	ɡ	0.125
ˈe	ˈa	0.121
w	ɣ_ɛ	0.12
ʎ	j	0.118
ʎ	-	0.118
ɐ	-	0.118
l	j	0.118
e	ɾ	0.111
#>	n_u_#>	0.11
t	ð_u	0.103
t	ð	0.103
ˈɒ	-	0.094
ˈu	-	0.091
s	ʦ	0.086
ˈi	ˈɛ	0.08
w	t_u	0.08
w	-	0.08
k	b	0.075
n	u	0.069
n	nː	0.069
ˈæ	ɣ	0.059
ˈæ	-	0.059
s	z	0.057
ɾ	ɛ	0.053
ɾ	e_ɾ	0.053
ɾ	-	0.053
