Valencian	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɒ	<#_ˈo	1.0
a	a	1.0
e_#>	e_#>	1.0
e_l	e_l	1.0
j	-	1.0
j_#>	ˈe_#>	1.0
n	n	1.0
n_#>	u_#>	1.0
n_d	nː	1.0
o_l	o_l	1.0
r_k	r_k	1.0
r_t	r_t	1.0
s_#>	z	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	-	1.0
w_ɾ	e_r	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_k	m_b	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ʃ	s	1.0
ʎ_#>	ɖː_u_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa	1.0
ˈa_w	ˈa_ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʎ	ˈe_ɖː	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈæ_k	ˈi_k	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_r	ˈo_r	1.0
#>	e_#>	0.441
<#_k	<#_k	0.931
<#_s	<#	0.071
<#_s	<#_k	0.321
e	-	0.261
l	-	0.111
l	l	0.481
ɾ	o_r	0.091
ˈa	ˈa	0.941
ˈe	ˈi	0.261
ˈi_r	e_r	0.571
ˈæ	ˈe	0.621
<#_e	<#	0.2
o	ˈo	0.182
w	β	0.182
w	ʦ	0.182
w	b	0.182
ɣ	ɡ	0.2
ɾ	e_r	0.152
ˈe	ˈe	0.522
#>	u_#>	0.493
<#_a	<#_ˈa	0.333
o	u	0.273
s	k	0.143
s	p_u	0.143
ʤ	<#_j	0.333
ˈe	ˈa	0.13
ˈɒ	ˈu	0.083
<#_ɡ	<#_b	0.4
e	i	0.174
e	a	0.174
k	k	0.364
s	o_z_ŏ	0.214
w_#>	ɣ_e_#>	0.4
ɣ	ɣ	0.4
ɣ	-	0.4
ˈa_#>	ˈa_n_e_#>	0.4
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
m	m_i	0.25
m	m	0.75
o	o	0.545
r	rː	0.135
r	r	0.865
s	s	0.5
w	-	0.455
ɲ	n_ʣ	0.5
ɲ	nː	0.5
ʎ	ʣ	0.25
ˈo	ˈo	0.35
ˈo	ˈu	0.65
ˈu	ˈo	0.235
ˈu	ˈu	0.765
#>	n_e_#>	0.066
<#_ɡ	<#_ɡ	0.6
i	j	0.286
i	-	0.286
k	ɣ	0.636
t	ð_u	0.16
t	t	0.76
w_#>	e_#>	0.6
ˈa_#>	ˈa_n_u_#>	0.6
ˈi	ˈi_n	0.136
ˈi	ˈi	0.636
β	p	0.286
β	b	0.286
<#_a	<#_a	0.667
<#_s	<#_s	0.607
e	ˈe	0.087
e	i_ɣ	0.087
e	e	0.217
l	r	0.407
ʎ	s	0.167
ʎ	-	0.167
ʎ	k_r	0.417
ʤ	ɣ	0.667
ˈe	-	0.087
ˈi	ˈe	0.227
ˈɒ	ˈo	0.917
<#_e	<#_i	0.8
t	d	0.08
ɾ	r	0.758
<#_k	<#	0.069
i	i	0.429
ˈa	e	0.059
ˈi_r	ˈi_r	0.429
ˈæ	ˈi	0.379
β	β	0.429
