Valencian	Logudorese	probability
β	β	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈæ_ʎ	ɛ	1.0
ˈæ_n	ˈɛ_n	1.0
ˈu_n	ˈu_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_t	ˈe_t	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	u_#>	1.0
ʃ_e	s_k_ɛ	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈa	ɾ_a	1.0
ɾ_e	ɛ_ɾ	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ɞ_#>	a_#>	1.0
ŋ_k	m_b	1.0
ð	ð	1.0
z	j_z	1.0
w_ɾ	ɛ_ɾ	1.0
v	-	1.0
u	u	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_e	s_i	1.0
r_#>	ɾ_ɛ_#>	1.0
p_#>	p_u_#>	1.0
n_d	nː	1.0
n_#>	u_#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_#>	ɣ_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
e_r	i_ɾ	1.0
e_n	e_n	1.0
a_β	s_k	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	a_#>	0.947
<#_k	<#_k	0.879
ˈi	ˈi	0.862
n	n	0.833
k	k	0.8
ɾ	ɾ	0.786
ˈu	ˈu	0.739
i	i	0.714
r	ɾ	0.688
w	-	0.667
<#_a	<#_a	0.667
ɜ_#>	a_#>	0.655
<#_ʤ	<#_b	0.625
<#_s	<#_s	0.613
e_#>	u_#>	0.6
t_#>	t_u_#>	0.562
t	t	0.545
ˈɒ	ˈo	0.542
s_#>	z_ɔ̆_#>	0.538
#>	u_#>	0.524
ɾ_ˈæ	ɾ_ˈɛ	0.5
ɾ_ˈæ	ɾ_ˈi	0.5
ɞ	i	0.5
ɞ	-	0.5
ŋ	ŋ_ɡ	0.5
ŋ	m_b	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
ˈo	ˈu	0.48
w_#>	ɛ_#>	0.467
t	ð	0.455
s	ʦ	0.455
ɲ	n_ʣ	0.444
t_#>	t_ɛ_#>	0.438
ʤ	i_ɣ	0.429
ˈe	ˈɛ	0.406
l	ɾ	0.4
l	l	0.4
e_#>	ɛ_#>	0.4
<#_ʤ	<#_ʣ	0.375
ˈæ	ˈi	0.37
s	s	0.364
ɜ_#>	#>	0.345
ˈɒ	ˈɔ	0.333
ɲ	nː	0.333
w_#>	ɣ_ɛ_#>	0.333
w	t	0.333
<#_a	<#_ˈa	0.333
r	r	0.312
#>	ɛ_#>	0.31
ˈæ	ˈɛ	0.296
ʎ	ɖː	0.294
ʎ	j	0.294
<#_s	<#_k	0.29
ʤ	ɣ	0.286
ʤ	ɡ	0.286
i	e	0.286
o	ɔ	0.263
o	o	0.263
ˈæ	ˈe	0.259
ˈe	ˈe	0.25
ɲ	ɲ	0.222
e	ɛ	0.214
e	a	0.214
o	ˈɔ	0.211
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
w_#>	u_#>	0.2
k	ɣ	0.2
ˈe	ˈi	0.188
s	p_u_z_ŭ	0.182
ʎ	l	0.176
ˈu	ˈɔ	0.174
n	nː	0.167
o	u	0.158
ˈe	ˈa	0.156
s_#>	z_ɛ̆_#>	0.154
s_#>	z_u_#>	0.154
s_#>	ă_#>	0.154
e	ˈi	0.143
e	e	0.143
e	a_z	0.143
e	-	0.143
ˈɒ	ˈu	0.125
<#_k	<#	0.121
ˈo	ˈɔ_n	0.12
l	j	0.12
ʎ	ʣ	0.118
ʎ	s	0.118
ɾ	ɛ_ɾ	0.107
ɾ	e_ɾ	0.107
o	-	0.105
<#_s	<#	0.097
#>	n_u_#>	0.095
ˈu	-	0.087
l	-	0.08
ˈæ	ˈɔ	0.074
#>	n_ɛ_#>	0.071
ˈi	ˈɛ	0.069
ˈi	ɛ	0.069
ɐ_#>	#>	0.053
