Valencian	Logudorese	probability
β	β	1.0
ˈæ_w	ˈi_ɛ	1.0
ˈu_j	ˈu	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ʃ_e	k_ɛ	1.0
ɾ_ˈæ	ɾ_ˈi	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
ð	ð	1.0
z	j	1.0
u	u	1.0
r_n	r	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_d	nː	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
n	n	0.92
v	b	0.905
ɞ	a	0.875
t	t	0.818
r	ɾ	0.81
ˈi	ˈi	0.758
ˈu	ˈu	0.75
ɾ	ɾ	0.722
w_#>	ɣ_ɛ_#>	0.714
ɜ	a	0.704
i	i	0.667
s_#>	ɔ_z_ɔ̆_#>	0.6
<#_a	<#_a	0.6
s	s	0.59
#>	u_#>	0.533
ˈɒ	ˈɔ	0.529
w	ɛ	0.526
ˈo	ˈu	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
l	ɾ	0.476
ˈe	ˈɛ	0.448
ˈæ	ˈɛ	0.444
l	l	0.429
<#_a	<#_ˈa	0.4
o	o	0.389
ˈɒ	ˈo	0.382
ɲ	nː	0.375
ɲ	n_ʣ	0.375
i	e	0.333
ʤ	b	0.312
w_#>	#>	0.286
e	ɛ	0.286
e	i	0.286
o	ɔ	0.278
ˈe	ˈe	0.276
#>	ɛ_#>	0.261
ˈæ	ˈi	0.259
ˈu	ˈɔ	0.25
ʤ	ʣ	0.25
ʎ	ʣ	0.25
ʎ	ɖː	0.25
ʎ	j	0.25
ɲ	ɲ	0.25
s	k	0.231
ˈæ	ˈe	0.222
o	u	0.222
w	u	0.211
ˈo	ˈɔ	0.208
s_#>	z_ɛ̆_#>	0.2
s_#>	z_u_#>	0.2
ʤ	i_ɣ	0.188
ɜ	ɛ	0.185
ˈe	ˈi	0.172
ˈo	ˈo	0.167
ɾ	ɛ_ɾ	0.167
w	-	0.158
ʎ	l	0.15
e	a	0.143
t	ð	0.136
s	ʦ	0.128
ˈo	ˈɔ_n	0.125
ʤ	ɣ	0.125
ʤ	ɡ	0.125
ɞ	u	0.125
ɜ	u	0.111
o	ˈɔ	0.111
w	t_u	0.105
ˈe	ˈa	0.103
ʎ	u	0.1
v	-	0.095
r	ɛ	0.095
r	r	0.095
l	ɖː	0.095
e	ɾ	0.095
e	e	0.095
e	a_z	0.095
ˈi	ˈe	0.091
ˈi	ɛ	0.091
ˈɒ	ˈu	0.088
n	nː	0.08
#>	n_u_#>	0.076
ˈæ	ɛ	0.074
ˈi	ˈɛ	0.061
ɾ	ɛ	0.056
ɾ	e_ɾ	0.056
#>	n_ɛ_#>	0.054
s	ă	0.051
