Valencian	Logudorese	probability
β	β	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_j	ˈu	1.0
ˈi_t	ˈe_t	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ_e	k_ɛ	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɾ_u	1.0
ð	ð	1.0
z	j_z	1.0
u	u	1.0
s_ˈi	k_ˈi	1.0
s_i	k_i	1.0
s_e	s_i	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɐ	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
ɐ	a	0.943
k	k	0.925
ˈi	ˈi	0.862
n	n	0.862
v	b	0.826
t	t	0.81
ɞ	a	0.778
ɾ	ɾ	0.75
ˈu	ˈu	0.737
ɣ	ɣ	0.714
ɜ	a	0.69
ŋ	m	0.667
r	ɾ	0.667
<#_a	<#_a	0.667
s	s	0.618
i	i	0.6
ˈɒ	ˈo	0.516
ɡ	ɡ	0.5
ɡ	b	0.5
w	ɛ	0.481
ˈo	ˈu	0.48
l	l	0.45
#>	u_#>	0.444
ˈe	ˈɛ	0.433
s_#>	ɔ_z_ɔ̆_#>	0.4
i	e	0.4
o	o	0.389
ˈɒ	ˈɔ	0.387
ˈæ	ˈɛ	0.375
ɲ	nː	0.375
ɲ	n_ʣ	0.375
ˈæ	ˈi	0.344
ʎ	ʣ	0.333
ŋ	ŋ	0.333
r	r	0.333
e	ɛ	0.333
<#_a	<#_ˈa	0.333
ʤ	b	0.312
#>	ɛ_#>	0.309
l	ɾ	0.3
ɣ	-	0.286
o	ɔ	0.278
ˈe	ˈe	0.267
ˈu	ˈɔ	0.263
ʤ	ʣ	0.25
ɲ	ɲ	0.25
e	a	0.238
o	u	0.222
ˈæ	ˈe	0.219
ɜ	ɛ	0.207
ˈo	ˈo	0.2
ˈe	ˈi	0.2
ʎ	l	0.2
ʎ	j_u	0.2
s_#>	z_ɛ̆_#>	0.2
s_#>	z_ɔ̆_#>	0.2
s_#>	z_u_#>	0.2
ɾ	ɛ_ɾ	0.194
e	e	0.19
ʤ	i_ɣ	0.188
w	u	0.185
s	k	0.176
v	-	0.174
ˈo	ˈɔ_n	0.16
ˈo	ˈɔ	0.16
l	-	0.15
w	ɣ_ɛ	0.148
e	i	0.143
ʎ	ɖː	0.133
ʎ	j	0.133
ʤ	ɣ	0.125
ʤ	ɡ	0.125
s	z	0.118
ɞ	u	0.111
ɞ	i	0.111
w	-	0.111
o	ˈɔ	0.111
#>	n_u_#>	0.111
ɜ	u	0.103
ˈe	ˈa	0.1
l	j	0.1
ˈɒ	ˈu	0.097
t	ð_u	0.095
t	ð	0.095
e	ɔ	0.095
s	ʦ	0.088
k	b	0.075
w	t_u	0.074
#>	n_ɛ_#>	0.074
ˈi	ˈɛ	0.069
ˈi	ɛ	0.069
n	u	0.069
n	nː	0.069
ˈæ	ˈɔ	0.062
ɐ	ɛ	0.057
ɾ	e_ɾ	0.056
