Valencian	Logudorese	probability
β	β	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
ˈu_j	ˈu	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	j_u_#>	1.0
ʃ	s	1.0
ŋ_k	m_b	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	ɛ_ɾ	1.0
u	u	1.0
r_n	r_u	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_d	nː	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
ɐ	a	0.946
n	n	0.926
a	a	0.846
v	b	0.833
t	t	0.822
r	ɾ	0.8
ɞ	a	0.778
ˈi	ˈi	0.771
ˈu	ˈu	0.762
ɣ	ɣ	0.714
ɾ	ɾ	0.7
<#_a	<#_a	0.667
ɜ	a	0.655
s_#>	z_ɔ̆_#>	0.6
i	i	0.571
s	s	0.548
#>	u_#>	0.526
ˈɒ	ˈo	0.5
ˈo	ˈu	0.5
ɾ_ˈæ	ɾ_ˈɛ	0.5
ɾ_ˈæ	ɾ_ˈi	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
ˈe	ˈɛ	0.448
ɲ	n_ʣ	0.444
l	ɾ	0.435
i	e	0.429
ˈɒ	ˈɔ	0.406
l	l	0.391
o	o	0.389
ˈæ	ˈɛ	0.379
ɲ	nː	0.333
w	ɛ	0.333
<#_a	<#_ˈa	0.333
ʎ	ɖː	0.316
ʤ	b	0.312
ˈæ	ˈi	0.31
#>	ɛ_#>	0.308
ɣ	-	0.286
o	ɔ	0.278
ˈe	ˈe	0.276
ʎ	ʣ	0.263
ʤ	ʣ	0.25
ˈæ	ˈe	0.241
ɜ	ɛ	0.241
e	ɛ	0.24
e	i	0.24
ˈu	ˈɔ	0.238
w	ɣ_ɛ	0.238
w	u	0.238
s	k	0.238
ɾ	ɛ_ɾ	0.233
ɲ	ɲ	0.222
o	u	0.222
s_#>	z_ɛ̆_#>	0.2
s_#>	z_u_#>	0.2
r	r	0.2
e	a	0.2
ˈo	ˈɔ	0.192
ˈo	ˈo	0.192
ʤ	i_ɣ	0.188
ˈe	ˈi	0.172
v	-	0.167
e	e	0.16
ʎ	u	0.158
ʎ	l	0.158
a	-	0.154
ʤ	ɣ	0.125
ʤ	ɡ	0.125
s	ʦ	0.119
ˈo	ˈɔ_n	0.115
ɞ	u	0.111
ɞ	i	0.111
o	ˈɔ	0.111
ʎ	j	0.105
ˈe	ˈa	0.103
ɜ	u	0.103
#>	n_u_#>	0.103
w	t_u	0.095
w	-	0.095
s	z	0.095
ˈɒ	ˈu	0.094
l	ɖː	0.087
l	j	0.087
ˈi	ˈe	0.086
ˈi	ɛ	0.086
e	ɔ	0.08
e	k_ɛ	0.08
n	nː	0.074
ˈæ	ˈɔ	0.069
ɾ	e_ɾ	0.067
t	ð_u	0.067
t	ð	0.067
#>	n_ɛ_#>	0.064
ˈi	ˈɛ	0.057
ɐ	ɛ	0.054
