Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.148	4.831
#>	ɛ_#>	1.5	4.831
#>	n_u_#>	3.188	4.831
#>	ɛ_n_ɛ_#>	4.773	4.831
<#	<#_i	0.0	4.831
<#_a	<#_a	0.585	4.831
<#_a	<#_ˈa	1.585	4.831
<#_e	<#_i	0.0	4.831
<#_k	<#	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ʎ	<#_l	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
a	a	0.0	4.831
a_l	a_l	0.0	4.831
b	b	0.206	4.831
b	-	2.907	4.831
d	d	0.0	4.831
e	a	1.848	4.831
e	e	2.17	4.831
e	ɛ	2.17	4.831
e	i	2.585	4.831
e	ɾ	3.17	4.831
e_#>	#>	1.0	4.831
e_#>	ɛ_#>	1.0	4.831
f	f	0.0	4.831
i	i	0.485	4.831
i	e	1.807	4.831
j	-	0.0	4.831
j_#>	ɣ_ɛ_#>	0.0	4.831
k	k	0.112	4.831
k	b	3.737	4.831
k_#>	ɣ_u_#>	0.0	4.831
k_w	b	0.0	4.831
l	l	0.918	4.831
l	ɾ	1.503	4.831
l	j	3.087	4.831
l_#>	l_u_#>	0.0	4.831
l_s	ɾ_ʦ	0.0	4.831
l_ɐ	ɖː_a	0.0	4.831
l_ˈa	ɾ_ˈa	0.0	4.831
m	m	0.0	4.831
n	n	0.214	4.831
n	nː	3.858	4.831
n	u	3.858	4.831
n_d	nː	0.0	4.831
o	o	1.515	4.831
o	ɔ	2.0	4.831
o	-	2.322	4.831
o	u	2.322	4.831
p	p	0.0	4.831
r	ɾ	0.778	4.831
r	r	1.263	4.831
r_#>	ɾ_ɛ_#>	0.0	4.831
r_k	ɾ_k	0.0	4.831
s	s	0.67	4.831
s	k	2.129	4.831
s	ʦ	3.544	4.831
s	z	4.129	4.831
s_#>	z_ɔ̆_#>	1.0	4.831
s_#>	z_ă_#>	2.585	4.831
s_#>	z_u_#>	2.585	4.831
s_#>	z_ɛ̆_#>	2.585	4.831
s_e	s_i	0.0	4.831
s_ˈi	k_ˈi	0.0	4.831
t	t	0.331	4.831
t	ð	3.285	4.831
t	ð_u	3.285	4.831
t_ɐ	t_a	0.0	4.831
u	-	0.0	4.831
v	b	0.453	4.831
v	-	1.893	4.831
w	ɛ	0.943	4.831
w	u	2.322	4.831
w	ɣ_ɛ	3.059	4.831
w	-	3.644	4.831
w	t_u	3.644	4.831
z	z	0.0	4.831
ð	ð	0.0	4.831
ŋ	m	0.807	4.831
ŋ	-	1.222	4.831
ɐ	a	0.181	4.831
ɐ	-	3.087	4.831
ɜ	a	0.585	4.831
ɜ	ɛ	2.322	4.831
ɜ	-	2.907	4.831
ɞ	a	0.363	4.831
ɞ	-	2.17	4.831
ɡ	b	1.322	4.831
ɡ	ɡ	1.322	4.831
ɡ	-	2.322	4.831
ɣ	ɣ	0.485	4.831
ɣ	-	1.807	4.831
ɲ	nː	1.585	4.831
ɲ	n_ʣ	2.17	4.831
ɲ	ɲ	2.17	4.831
ɲ	ʣ	2.17	4.831
ɾ	ɾ	0.547	4.831
ɾ	ɛ_ɾ	2.663	4.831
ɾ	-	4.248	4.831
ɾ	e_ɾ	4.248	4.831
ɾ	ɛ	4.248	4.831
ɾ_e	ɾ_u	0.0	4.831
ɾ_m	ɾ_m	0.0	4.831
ʃ	-	0.0	4.831
ʃ_e	k_ɛ	0.0	4.831
ʎ	ɖː_u	1.766	4.831
ʎ	ʣ	1.766	4.831
ʎ	l	2.503	4.831
ʎ	-	3.087	4.831
ʎ	j	3.087	4.831
ʎ_#>	j_u_#>	0.737	4.831
ʎ_#>	u_#>	1.322	4.831
ʤ	b	1.678	4.831
ʤ	ʣ	2.0	4.831
ʤ	i_ɣ	2.415	4.831
ʤ	ɡ	3.0	4.831
ʤ	ɣ	3.0	4.831
ʧ	-	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈa_#>	ˈa_n_ɛ_#>	0.0	4.831
ˈa_l	ˈa	0.0	4.831
ˈe	ˈɛ	1.344	4.831
ˈe	ˈe	2.044	4.831
ˈe	ˈi	2.044	4.831
ˈe	ˈa	3.044	4.831
ˈi	ˈi	0.12	4.831
ˈi	ˈɛ	3.644	4.831
ˈi_#>	ˈi_n_u_#>	1.0	4.831
ˈi_#>	ˈi_n_ɛ_#>	1.0	4.831
ˈi_t	t	1.0	4.831
ˈi_t	ˈe_t	1.0	4.831
ˈo	ˈu	0.943	4.831
ˈo	ˈo	2.644	4.831
ˈo	ˈɔ	2.644	4.831
ˈo	ˈɔ_n	2.644	4.831
ˈu	ˈu	0.553	4.831
ˈu	ˈɔ	2.138	4.831
ˈu	-	3.459	4.831
ˈu_j	ˈu	0.0	4.831
ˈu_r	ˈu_ɾ	0.0	4.831
ˈæ	ˈi	1.503	4.831
ˈæ	ˈɛ	1.503	4.831
ˈæ	ˈe	2.503	4.831
ˈæ	-	4.087	4.831
ˈæ	ɣ	4.087	4.831
ˈɒ	ˈo	1.0	4.831
ˈɒ	ˈɔ	1.3	4.831
ˈɒ	-	3.415	4.831
ˈɒ_r	ˈɔ_ɾ	0.0	4.831
ˈɛ	ˈe	0.0	4.831
β	-	1.0	4.831
β	β	1.0	4.831
