Italian	Aromanian	probability
a	ə	0.658
a	i	0.123
a	-	0.118
a	a	0.082
b	b	0.545
b	-	0.197
b	ɡ	0.131
b	t	0.105
d	d	0.606
d	ʣ	0.231
d	t	0.081
e	i	0.739
e	ə	0.091
e	-	0.074
f	f	0.562
f	ç	0.392
i	i	0.86
i	ə	0.081
i	-	0.059
j	ʎ	0.336
j	-	0.296
j	l	0.212
j	i	0.067
j	ˈi	0.052
k	k	0.812
k	-	0.123
l	l	0.389
l	-	0.265
l	r	0.24
l	ʎ	0.083
m	m	0.728
m	ɲ	0.192
m	-	0.068
n	n	0.821
n	-	0.069
o	-	0.456
o	u	0.384
o	i	0.066
o	ə	0.057
p	p	0.66
p	k	0.19
p	t	0.103
r	r	0.912
s	s	0.64
s	ʃ	0.227
s	-	0.081
s	v	0.051
t	t	0.634
t	ʦ	0.135
t	-	0.115
t	p	0.11
u	u	1.0
v	j	0.375
v	v	0.256
v	-	0.186
v	w	0.121
w	ˈu	0.462
w	ʦ	0.294
w	-	0.173
w	ˈa	0.071
z	s	0.714
z	r	0.286
ŋ	n	0.505
ŋ	b	0.283
ŋ	m	0.113
ŋ	ŋ	0.099
ɡ	ɡ	0.394
ɡ	k	0.372
ɡ	-	0.189
ɲ	-	0.272
ɲ	ɲ	0.217
ɲ	m	0.193
ɲ	n	0.177
ɲ	j	0.116
ʃ	ʃ	0.417
ʃ	t	0.362
ʃ	s	0.149
ʃ	p	0.072
ʎ	ʎ	0.347
ʎ	-	0.261
ʎ	i	0.196
ʎ	l	0.116
ʎ	ˈɨ	0.072
ʣ	ʣ	0.561
ʣ	-	0.439
ʤ	ʣ	0.375
ʤ	ʤ	0.274
ʤ	-	0.195
ʤ	f	0.108
ʦ	-	0.699
ʦ	ʦ	0.301
ʧ	ʦ	0.558
ʧ	t	0.141
ʧ	-	0.08
ʧ	k	0.078
ʧ	f	0.073
ʧ	ʧ	0.052
ˈa	ˈa	0.587
ˈa	ˈɨ	0.212
ˈa	e̯ˈa	0.059
ˈe	e̯ˈa	0.513
ˈe	ˈi	0.233
ˈe	ˈe	0.177
ˈe	i	0.061
ˈi	ˈi	0.747
ˈi	ˈə	0.108
ˈi	ˈu	0.067
ˈo	ˈu	0.527
ˈo	ˈo	0.137
ˈo	o̯ˈa	0.122
ˈo	ˈa	0.086
ˈo	-	0.063
ˈu	ˈu	0.724
ˈu	o̯ˈa	0.119
ˈu	-	0.068
ˈɔ	ˈo	0.315
ˈɔ	o̯ˈa	0.264
ˈɔ	-	0.213
ˈɔ	ˈa_v	0.083
ˈɔ	ˈu	0.073
ˈɔ	ɨ	0.052
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.233
ˈɛ	ˈa	0.193
ˈɛ	e̯ˈa	0.142
